x,y,"f(x,y)","f*(x,y)"
1.8,-4.6,1.91079688432,1.07449
2.2,2.2,1.91811870195,1.54795
3.4,-1.4,1.78602913182,1.55835
2.6,1.0,1.47858562017,1.39109
3.8,-0.6,1.10995793425,1.39011
-3.0,-3.4,1.9803773125,1.93876
-3.4,3.8,1.98779947437,2.17433
0.2,1.4,0.795054141547,0.680436
-5.0,-2.2,1.95746190688,2.35664
-1.0,-3.8,1.49522703992,1.263
1.0,-1.0,1.0,1.02881
-1.8,-4.2,1.90982193115,1.69935
-0.6,4.2,1.11152750687,1.1552
4.6,1.8,1.91079688432,1.91078
-3.8,-1.8,1.90825235853,1.85418
-4.2,-2.6,1.97538223271,2.06818
-4.6,-3.0,1.98557644376,2.27497
1.4,4.6,1.79122826307,1.77578
-2.2,-5.0,1.95746190688,1.97467
3.0,3.4,1.9803773125,2.0011
-2.6,3.0,1.96639049822,1.70025
-1.4,0.6,0.908187591693,0.856725
4.2,2.6,1.97538223271,1.95121
0.6,-0.2,0.116328338515,0.760458
-0.2,0.2,0.00319488836904,0.200504
