x,y,"f(x,y)","f*(x,y)"
1.4,-4.2,1.79025330991,1.56611
-5.0,-4.6,1.99617412162,2.51024
1.8,0.2,0.914622762795,0.964402
-4.2,-3.4,1.989369047,2.13488
-0.6,-3.8,1.10995793425,1.12708
-0.2,4.2,0.998394056728,1.0193
0.6,-2.6,1.0933165145,1.0856
-2.2,-0.2,0.960656795158,1.02188
3.0,1.0,1.48780487805,0.977357
-3.4,3.8,1.98779947437,2.67785
3.4,0.6,1.10730332879,1.08495
4.6,-3.0,1.98557644376,2.55409
-1.0,1.8,1.41302531861,1.44305
0.2,-1.0,0.501597444185,1.06836
3.8,-1.4,1.78868373728,1.85748
-1.8,2.6,1.89161093878,1.91898
1.0,-5.0,1.49840255591,1.29672
-3.0,-2.2,1.94686422902,1.71854
2.2,3.0,1.94686422902,1.91071
2.6,-1.8,1.89161093878,1.80242
-3.8,1.4,1.78868373728,1.78866
-1.4,2.2,1.75251604834,1.68101
4.2,3.4,1.989369047,2.00586
-2.6,4.6,1.97635718588,2.41447
-4.6,-0.6,1.11250246004,1.0968
