x,y,"f(x,y)","f*(x,y)"
1.8,2.2,1.87208466958,1.83368
-1.8,3.0,1.90083019666,0.729938
0.6,2.6,1.0933165145,1.09106
1.4,3.4,1.78602913182,1.78915
4.6,1.0,1.49777156571,1.49966
-1.0,-2.6,1.47858562017,1.47991
2.6,1.8,1.89161093878,1.89262
-4.2,-4.2,1.99359322509,1.99595
3.4,-3.4,1.98514486891,1.74856
-2.2,-5.0,1.95746190688,2.3477
-3.4,-1.0,1.49257243445,1.50354
3.8,-2.2,1.95428639089,2.04948
-2.6,-0.2,0.980183064354,0.975564
-0.2,-3.0,0.989402322233,1.62386
-5.0,3.8,1.99362959583,2.01347
-4.6,4.6,1.99554313142,1.97836
2.2,1.4,1.75251604834,1.55688
4.2,-4.6,1.99456817825,1.9964
3.0,-1.4,1.78126157541,1.78193
-3.8,-1.8,1.90825235853,1.90243
1.0,0.6,0.614730894331,0.616443
0.2,4.2,0.998394056728,0.999535
-0.6,-0.6,0.229461788661,0.230087
-1.4,-3.8,1.78868373728,1.94102
-3.0,0.2,0.989402322233,0.990655
