x,y,"f(x,y)","f*(x,y)"
2.6,1.0,1.47858562017,1.40639
4.4,-1.8,1.91036439693,1.80343
-1.4,4.6,1.79122826307,1.55307
3.0,-3.8,1.98303191796,1.88372
3.4,4.2,1.989369047,1.86253
3.2,-0.6,1.10528424203,1.2053
-3.6,0.0,0.994081494817,1.13061
-0.6,4.8,1.11285063554,1.29529
-3.8,0.6,1.10995793425,1.0757
-4.4,-4.4,1.99467815663,1.93223
0.0,1.4,0.793456697362,0.861539
0.4,-2.8,1.00895218757,1.10294
1.6,-2.0,1.80878927133,0.702839
-2.0,3.6,1.93525796541,1.26851
3.8,0.8,1.28580593983,1.36638
1.4,-3.6,1.78753819218,1.79058
4.0,4.4,1.99344802773,1.9169
-1.6,4.0,1.86372175016,1.42459
4.8,-1.6,1.86573254196,1.86488
1.8,3.4,1.90559775306,1.54632
-3.2,1.6,1.85816614844,1.80598
0.6,3.2,1.10528424203,1.09182
2.0,-4.8,1.9392962118,1.94157
2.2,-0.2,0.960656795158,0.896579
4.6,3.8,1.99299860563,1.97823
-3.4,1.8,1.90559775306,1.83724
-0.8,2.0,1.2317553705,0.808506
4.2,3.0,1.98460149059,1.96912
-1.2,-5.0,1.67305121131,1.71984
-4.0,-2.4,1.96685002411,1.77285
-2.8,-3.4,1.97656362213,1.10487
0.2,-3.2,0.99215079188,1.03022
-2.4,-1.0,1.47074107469,1.32927
0.8,-4.6,1.28835046562,1.31044
-3.0,0.2,0.989402322233,1.03449
-5.0,-2.2,1.95746190688,2.04237
2.4,-0.4,0.99570207458,0.975184
-4.8,2.8,1.98211092889,1.63382
-0.2,-4.0,0.997706393601,1.03566
1.2,1.2,1.3492973108,1.10031
3.6,2.4,1.96482256951,1.88384
1.0,-3.0,1.48780487805,1.42702
-0.4,-2.6,1.00354662006,0.965272
2.8,2.6,1.96257680785,1.80803
-4.6,-4.2,1.99456817825,1.94203
-4.2,-1.2,1.67144526794,1.65554
-1.8,-0.8,1.20360421852,1.30974
-2.6,2.2,1.93764497114,1.91634
-1.0,0.4,0.524960999891,1.28834
-2.2,-1.4,1.75251604834,1.37175
