x,y,"f(x,y)","f*(x,y)"
-0.08,3.44,0.992950474441,0.986664
-2.2,-4.32,1.95619636131,1.97643
3.84,2.52,1.97122501381,1.99078
-3.2,1.52,1.83277357149,1.79811
1.24,-0.2,0.704351178127,0.601275
1.12,-4.12,1.60796840863,1.59475
2.16,-2.32,1.92271192493,1.96516
0.76,2.8,1.23415338317,1.27621
3.4,-2.52,1.96837551739,1.98797
3.2,-1.52,1.83277357149,1.84303
-4.4,2.72,1.97939745761,1.99818
0.64,-3.56,1.13748121396,1.2084
-0.76,0.52,0.318296618152,0.430822
-4.2,4.24,1.99371204003,2.02738
0.48,-0.72,0.262223854353,0.506267
-1.44,3.68,1.80589116947,1.91835
-4.52,1.6,1.86522275045,1.90732
4.64,-3.48,1.99107502433,2.01191
1.28,-4.56,1.726274545,1.72262
0.08,-4.72,0.998030208926,1.21613
1.56,-0.04,0.855544159557,0.738346
-0.88,-1.16,1.01909001296,1.07482
3.12,1.24,1.69231079997,1.70213
-2.92,-4.24,1.98334681524,1.99534
-0.96,3.36,1.45148362083,1.52353
0.16,1.88,0.926536842769,0.829531
-1.76,-2.0,1.84679344557,1.88374
-0.32,-2.84,0.995237796333,0.962685
2.04,-1.32,1.69763897611,1.67963
0.56,2.92,1.07597061733,1.08762
-2.28,2.88,1.94998824044,1.95984
-1.48,4.68,1.82544210839,1.87425
1.76,0.08,0.905657933305,0.760051
2.36,0.12,0.968977263866,0.819997
-1.12,-1.36,1.38523492762,1.35945
1.92,-4.4,1.92879683892,1.92486
-0.12,4.36,0.997447668087,1.07662
4.96,-0.8,1.28892938475,1.45075
-3.44,-1.84,1.91266743019,1.94818
-1.84,2.6,1.89834353424,1.90919
1.52,-1.4,1.63567692116,1.60361
1.04,4.0,1.53524938118,1.50784
-1.4,2.28,1.75777218426,1.71881
-2.16,2.84,1.94093922033,1.95391
-4.76,-0.96,1.45732430763,1.60286
4.72,-4.2,1.99478586315,2.01636
4.36,1.68,1.88570715829,1.92666
-3.72,0.28,1.00091424114,1.10923
0.24,3.88,0.998913790743,1.06769
-4.24,4.12,1.99345677834,2.02701
1.32,-0.36,0.768746078809,0.789066
3.08,-3.08,1.97801999162,2.00931
-2.0,3.08,1.9301864664,1.94252
1.0,-3.16,1.49007071815,1.41886
-0.8,-2.56,1.26782560006,1.32066
4.2,-4.6,1.99456817825,2.02942
2.4,-1.28,1.69932309663,1.6794
2.48,0.96,1.43351345112,1.46015
0.6,-4.16,1.11140292732,1.23874
-5.0,-4.64,1.99624981286,2.03851
-0.4,-1.56,0.880502599455,0.975712
-1.28,-0.16,0.729236952664,0.647226
-2.08,4.32,1.94642124406,1.93649
-0.44,2.48,1.01037189483,0.978492
4.8,-3.72,1.99292497165,2.01538
-1.04,1.76,1.44475740675,1.46636
-3.8,-1.24,1.69798077386,1.68946
-3.08,-1.92,1.92046775642,1.95994
4.0,-1.68,1.88457575662,1.88308
3.04,3.56,1.98223953763,1.99912
-3.88,4.64,1.99345425912,1.99653
1.36,3.8,1.76903490976,1.77566
0.36,-3.96,1.01246869543,1.12702
3.0,-5.0,1.98620743396,2.03162
-2.68,-2.96,1.96812469826,1.98671
4.88,-1.44,1.80955408878,1.82501
-4.6,-4.08,1.99417577065,2.0197
3.44,0.24,0.996216304696,0.922744
2.52,-4.44,1.9732365194,2.00717
4.48,3.12,1.98708072109,1.99461
3.6,1.2,1.66873015022,1.69273
-2.8,2.68,1.9649750358,2.0007
2.56,3.76,1.97226839886,1.99562
-4.64,4.92,1.99614353385,2.04324
-2.48,3.28,1.96567919423,1.95569
-1.72,4.88,1.89569813702,1.89157
2.96,-1.64,1.86569242573,1.87226
3.52,-2.76,1.9765872682,2.00067
1.08,-4.36,1.57359934902,1.59028
-2.64,0.84,1.31221457659,1.30957
-3.36,3.6,1.98629667061,2.00063
-3.76,4.28,1.99205049424,1.9948
2.44,-2.12,1.92539102086,1.97718
-2.56,4.96,1.97559718498,1.9424
-3.4,-2.04,1.93798404345,1.96673
-1.32,0.44,0.788354255853,0.734017
-3.04,-0.64,1.13209544799,1.26928
-3.16,1.44,1.80138498078,1.74968
-4.96,-3.64,1.99268642863,2.01957
4.52,3.92,1.99339278722,2.00403
-2.6,-3.52,1.97211405015,1.98548
-2.96,3.4,1.97971328459,1.98109
-4.16,-0.92,1.41405488585,1.51272
-0.36,0.56,0.106057941275,0.2846
-1.8,-0.52,0.981159741265,1.0888
-0.56,-0.4,0.114500229465,0.250276
4.04,2.44,1.96882187104,1.98844
2.64,1.48,1.80735102045,1.80575
-3.48,2.24,1.9550252861,1.98699
4.76,4.52,1.9956658123,2.00724
2.84,-3.2,1.97541419515,1.99675
2.68,1.72,1.87844215898,1.87138
-1.36,1.0,1.27380786985,1.22784
3.24,2.64,1.97083584012,1.99571
0.28,0.0,0.00610901070321,0.266926
-3.68,2.32,1.96121045889,1.98927
3.76,-3.36,1.98723687451,2.0196
-1.88,2.2,1.88494126302,1.96366
2.0,-4.28,1.93820526611,1.94921
-0.64,0.76,0.393830757654,0.545121
-3.96,-3.24,1.98695714619,2.00732
-1.68,2.04,1.8338784162,1.85304
-3.6,3.64,1.98841743861,2.017
-0.24,4.4,1.00064586689,1.04896
4.32,-3.04,1.98556389617,2.00299
4.12,2.56,1.973788051,1.98951
2.08,4.56,1.94697675678,1.95911
2.32,0.64,1.11030211421,1.14157
1.44,-1.2,1.48596291802,1.4518
-1.08,-3.68,1.57093590477,1.54309
4.28,-0.08,0.997069753845,1.07842
2.28,0.92,1.38169833977,1.4105
4.4,-0.44,1.03346596706,1.18378
2.6,-0.24,0.981892408743,0.92311
-0.6,-1.08,0.69108989226,0.691895
-3.12,-4.48,1.98708072109,2.00437
-2.12,1.56,1.8083709583,1.75628
3.16,4.16,1.98674275114,2.00014
0.72,-2.88,1.19748833332,1.19799
4.68,3.72,1.99272499603,2.00127
-2.84,-1.6,1.8524736482,1.81037
-2.52,-3.76,1.97082478165,1.98303
4.44,-3.92,1.99321627397,2.01726
3.56,0.04,0.993815211791,0.970493
2.92,-2.64,1.9662600654,1.99457
4.92,-3.6,1.99237777171,2.00778
-1.6,0.32,0.877989749623,0.797295
0.52,2.76,1.05119326087,1.05329
1.64,3.16,1.86862229375,1.93252
2.8,-4.96,1.98234167251,2.00962
-1.92,0.2,0.933055204792,0.904574
-3.92,1.36,1.76959070736,1.73983
-0.28,3.0,0.993913888752,0.927995
-1.64,-3.12,1.86810864163,1.9554
-3.32,4.84,1.99001730815,1.96637
3.28,-0.76,1.24159638364,1.31932
-0.48,4.2,1.04720488712,1.11876
0.68,4.6,1.17392195587,1.22437
-1.16,0.72,0.856024620471,0.914588
-4.08,-4.84,1.99458522543,2.02225
-3.24,-2.48,1.96525216855,1.99165
-4.48,-1.88,1.9234055671,1.94036
4.08,2.16,1.95248257781,1.98447
1.72,-1.48,1.72498065367,1.73482
3.72,-2.36,1.96357517731,1.97191
0.0,-1.04,0.539140431761,0.508376
1.96,-2.16,1.89261810684,1.91392
-3.56,-2.8,1.97780383947,1.99833
-2.72,-2.92,1.96848976705,1.98616
4.16,-1.76,1.90228900797,1.90288
1.6,0.48,0.918021075326,0.892505
0.88,1.96,1.31142070622,1.33736
3.36,3.52,1.98574360577,1.99996
1.2,-2.2,1.63370800637,1.48319
-4.44,2.12,1.9502627952,1.95731
3.88,4.44,1.99304043863,2.00517
-4.36,4.76,1.99529621369,2.02653
-4.28,1.08,1.57338779346,1.56776
3.92,3.84,1.99120476838,2.00251
2.76,-0.32,0.993435787095,0.965984
0.44,1.12,0.64755394652,0.878393
-1.56,2.0,1.79671807015,1.79044
0.04,1.8,0.913027878603,0.819587
0.4,-1.96,0.961500733855,0.848149
2.12,4.48,1.9503530138,1.9679
3.48,-3.28,1.98466195553,2.0158
4.56,-0.28,1.00380153377,1.15261
0.92,1.32,1.16961021998,1.18657
0.84,-3.88,1.32799290111,1.37776
3.32,0.16,0.992491218381,0.920556
-4.8,-4.8,1.99623948243,2.03636
-0.84,-4.88,1.33062572509,1.37233
0.32,-0.6,0.125107843207,0.34676
-1.96,1.92,1.86799749457,1.93538
-4.04,-2.24,1.95805772764,1.97655
1.84,-0.48,0.970166188647,0.977389
2.2,-0.68,1.13520974114,1.18427
-4.12,-2.72,1.97859973015,1.99989
-2.36,0.88,1.34365091913,1.32117
1.48,2.4,1.79826341749,1.77442
