x,y,"f(x,y)","f*(x,y)"
4.2,-3.0,1.98460149059,1.5881
-0.2,-1.4,0.795054141547,1.1483
4.6,0.6,1.11250246004,1.10992
0.2,3.4,0.994169878639,0.991768
2.2,2.6,1.93764497114,1.93478
3.8,-4.2,1.99202365246,1.98153
0.6,4.6,1.11250246004,1.10893
2.6,1.4,1.77204231753,1.76655
1.4,4.2,1.79025330991,1.55614
-1.0,0.2,0.501597444185,1.34101
-1.8,1.8,1.82605063722,1.81935
-1.4,-0.2,0.795054141547,1.31591
-2.2,-1.8,1.87208466958,1.86033
3.4,3.8,1.98779947437,2.50163
-3.8,-5.0,1.99362959583,1.98728
-3.0,-1.0,1.48780487805,1.48747
1.8,-4.6,1.91079688432,1.75267
-2.6,1.0,1.47858562017,1.5165
-4.6,-2.2,1.95683091668,1.94595
-0.6,-3.4,1.10730332879,1.10515
-5.0,3.0,1.98620743396,2.03632
1.0,-2.6,1.47858562017,1.47299
3.0,-0.6,1.10253577238,1.09772
-3.4,-3.8,1.98779947437,2.00938
-4.2,2.2,1.95585596352,1.84493
