x,y,"f(x,y)","f*(x,y)"
-1.84,0.56,1.00929714364,1.08206
0.56,3.68,1.08411613642,1.13623
1.72,-3.56,1.89127096266,1.81611
1.12,0.08,0.611468016094,0.527598
0.28,0.2,0.00770645488773,0.184467
0.24,1.56,0.858848388138,0.897025
-3.96,0.92,1.41333283659,1.41869
3.6,-4.24,1.9909969223,1.8434
-4.52,2.76,1.98066878792,1.95217
-0.48,3.32,1.04224456223,1.36274
-2.4,-1.64,1.84929265029,1.84677
-1.08,1.48,1.40388134073,1.16214
2.32,-3.2,1.95718689975,1.87585
-1.44,1.52,1.65353448642,1.45454
2.28,1.04,1.50345591866,1.3871
1.96,3.36,1.92875490976,1.89035
1.24,1.68,1.59122054114,1.44993
2.52,-1.16,1.62001212363,1.4931
3.72,-4.8,1.99292497165,1.86905
-5.0,1.76,1.9040195309,1.77222
-4.08,-0.56,1.08594343451,1.11813
4.92,-2.64,1.97812495454,1.81277
-4.76,1.72,1.89551417346,1.81776
0.92,1.2,1.09203150827,0.951183
-2.24,-2.88,1.94747027226,1.9319
0.04,-0.36,0.0165212716941,0.162133
-4.64,0.68,1.17399764712,1.21934
4.24,4.16,1.99358746047,1.89016
-1.72,-2.24,1.85925582958,1.82836
-4.32,1.44,1.80845127296,1.74607
-1.32,-1.76,1.65784434209,1.51949
-4.68,-2.12,1.95074912433,1.95046
4.84,-3.92,1.993963858,1.8278
4.52,-0.84,1.32999584865,1.33372
1.8,3.2,1.90357866631,1.8531
-2.64,4.48,1.97735233271,1.9317
-3.44,-0.64,1.13657807828,1.21857
0.68,-4.0,1.17225933958,1.15986
-4.92,-4.52,1.9959062266,1.94983
-4.72,3.24,1.98899641307,1.93683
4.4,3.6,1.99142057313,1.90612
-1.64,0.8,1.16913047551,1.14072
-0.08,1.28,0.728622980256,0.813584
-2.48,-2.8,1.95823619376,1.95918
4.04,-3.36,1.98847538472,1.82797
-3.24,-3.76,1.98602886118,1.98487
-4.56,-3.4,1.99026495752,1.96435
1.32,2.04,1.69763897611,1.59064
-3.52,-1.32,1.74575579709,1.64613
-0.76,-1.4,1.04361889286,1.02515
3.36,4.0,1.98832412521,1.90404
2.56,2.52,1.95304978308,1.94156
-1.6,3.52,1.86114123072,1.82916
-4.48,-3.52,1.99105208503,1.97116
-4.6,4.32,1.99490857605,1.94165
-4.24,-4.36,1.99415577858,1.99603
-0.36,-0.88,0.39139968396,0.49745
0.08,-1.0,0.500040958319,0.492325
1.88,-3.28,1.91731610019,1.83191
0.12,-2.84,0.985068164449,0.911966
4.72,-2.76,1.98104808883,1.81621
-4.8,-2.48,1.9723647473,1.96084
-4.4,-1.56,1.85288067788,1.81391
4.32,0.24,1.00044379891,0.967407
3.64,-4.08,1.99074014873,1.83923
-4.96,-0.2,0.999947929015,0.960762
-3.08,-2.36,1.95777994268,1.9863
-3.72,-3.72,1.98961046088,1.98827
2.6,3.8,1.97381266008,1.93266
4.88,1.08,1.57459882408,1.34632
-0.16,-1.44,0.811969193352,0.781026
2.44,-0.76,1.22272385761,1.23398
3.52,-3.48,1.98675619736,1.84259
1.52,4.96,1.84057070863,1.7547
3.92,-1.88,1.92166474955,1.80962
-0.44,-4.4,1.03346596706,1.00916
2.04,2.32,1.91204516105,1.92386
0.16,-0.52,0.0687893533811,0.238498
-0.64,-4.48,1.14119221721,1.11199
1.64,3.0,1.86635645365,1.80515
1.4,-1.72,1.69091500823,1.54855
0.76,-0.96,0.709430640529,0.670422
4.44,-1.24,1.70018717041,1.55978
-3.8,0.88,1.37010801217,1.38247
3.76,0.96,1.45429014375,1.28418
3.8,-4.84,1.99340806041,1.86918
3.16,3.92,1.98585355566,1.90979
-2.8,4.52,1.98160113738,1.94255
3.68,4.44,1.9920103433,1.8896
-0.8,-0.24,0.293885688488,0.307807
-1.8,1.96,1.84956505258,1.73878
-4.04,-1.96,1.93279994289,1.93
-1.96,-4.28,1.93356852949,1.88525
-1.48,3.84,1.82294427367,1.78605
4.8,3.48,1.9913475086,1.91484
-3.92,3.76,1.99080453623,1.96076
-0.24,2.4,0.974047863263,1.22058
0.8,-1.84,1.21033681398,1.13869
-0.2,-4.88,0.999837270337,0.936306
0.0,-0.4,0.0249609998906,0.181727
0.44,-3.84,1.03154881962,0.997231
-0.68,0.04,0.176152950158,0.232846
1.16,4.8,1.64232878191,1.51247
0.52,-4.6,1.06590598836,0.99376
-1.76,4.36,1.90285732608,1.77157
-2.36,-0.92,1.38615279974,1.36683
2.2,1.8,1.87208466958,1.8303
1.44,4.28,1.80834305815,1.71794
4.56,-5.0,1.99609507898,1.89014
3.56,2.2,1.95287200277,1.81703
-3.32,0.52,1.05997071031,1.14279
1.28,2.56,1.70582872208,1.56523
-2.16,-3.32,1.94791466053,1.91231
4.76,4.2,1.99485247514,1.88265
1.48,1.84,1.74728025687,1.68348
-0.88,2.88,1.3605537258,1.43916
3.88,3.72,1.99041223261,1.90256
3.48,-2.44,1.9657894295,1.85513
-0.4,1.36,0.798768869737,0.874976
-4.16,-2.96,1.98381288312,1.97284
3.32,2.28,1.95615177455,1.84292
3.28,-3.8,1.98666122806,1.84774
2.24,-1.04,1.50093795048,1.38714
2.12,0.16,0.953484289465,0.94389
-4.44,-4.64,1.99528069341,1.99312
1.04,0.28,0.545249442464,0.522173
-1.88,-0.8,1.21646081196,1.18538
4.48,2.6,1.97610927523,1.87051
