x,y,"f(x,y)","f*(x,y)"
-3.4,-3.8,1.98779947437,2.45863
-2.6,-1.0,1.47858562017,1.47711
4.6,4.2,1.99456817825,1.98957
3.4,4.6,1.99034400016,1.99142
4.2,-1.4,1.79025330991,1.78854
0.2,-0.2,0.00319488836904,0.00265002
3.8,-4.6,1.99299860563,1.99143
3.0,0.2,0.989402322233,0.988565
1.8,2.2,1.87208466958,1.83493
-3.8,-3.0,1.98303191796,2.2684
1.4,-4.2,1.79025330991,1.78903
1.0,3.8,1.49522703992,1.09944
-4.2,1.8,1.90982193115,1.90767
0.6,-3.4,1.10730332879,1.52492
-0.2,-1.8,0.914622762795,0.913476
2.2,2.6,1.93764497114,1.92785
2.6,1.4,1.77204231753,1.03983
-5.0,-2.6,1.97698817608,1.97444
-1.8,3.4,1.90559775306,1.90505
-2.2,-2.2,1.91811870195,1.91607
-3.0,-5.0,1.98620743396,1.98086
-0.6,-0.6,0.229461788661,0.226505
-1.0,0.6,0.614730894331,0.616095
-4.6,3.0,1.98557644376,2.15649
-1.4,1.0,1.29345669736,1.2901
