x,y,"f(x,y)","f*(x,y)"
0.4,-2.2,0.984020350864,1.09665
1.8,-4.6,1.91079688432,1.78232
1.0,3.4,1.49257243445,1.47304
-3.8,-0.6,1.10995793425,1.27313
2.4,-3.4,1.96331350914,1.77567
-1.6,-4.0,1.86372175016,1.86828
4.6,3.6,1.99185306053,1.97436
-0.2,1.0,0.501597444185,0.641678
-2.4,0.4,0.99570207458,0.980446
-4.2,3.8,1.99202365246,2.10588
-4.8,4.4,1.99545881953,2.34623
3.6,-4.2,1.99087810736,2.0217
-3.6,-5.0,1.99248405073,2.3471
-2.0,2.2,1.90023582156,1.37576
-0.6,2.4,1.08547196902,1.01227
2.8,0.0,0.983991187677,0.999048
-3.0,-1.8,1.90083019666,1.92938
0.2,1.6,0.86921024493,0.838753
3.2,-0.4,1.01551434759,1.0495
-1.0,-3.2,1.4905533477,1.60372
4.0,-0.8,1.28668784933,1.24729
0.8,1.8,1.20360421852,1.21734
-4.4,-1.2,1.67198773371,1.6626
3.8,1.4,1.78868373728,1.75304
-4.0,-1.4,1.78956564678,1.77674
3.4,-3.6,1.98665392927,1.88017
-5.0,-1.0,1.49840255591,1.55194
4.8,4.2,1.99491635376,1.98751
-2.8,-0.2,0.985588631862,0.997481
1.6,3.2,1.85816614844,1.74421
-2.2,1.2,1.63370800637,1.15318
0.6,-2.4,1.08547196902,1.17726
-0.4,-2.0,0.966137470479,1.29827
-3.2,3.0,1.97835822574,1.75568
-3.4,0.6,1.10730332879,1.1807
4.2,2.6,1.97538223271,1.95351
2.2,0.8,1.24963825089,1.27456
-1.2,2.0,1.61582512599,1.18677
0.0,4.8,0.998119741214,1.09768
-0.8,-4.8,1.28869864113,1.91542
-1.4,-2.6,1.77204231753,1.69136
2.0,4.0,1.93728542,1.96523
4.4,-3.0,1.98514395637,1.9516
-2.6,-3.8,1.97381266008,1.94809
-4.6,2.8,1.98176275339,1.91337
2.6,0.2,0.980183064354,1.05107
3.0,-4.4,1.98514395637,2.03132
-1.8,4.6,1.91079688432,1.83884
1.4,-2.8,1.77744788504,1.46835
1.2,-1.6,1.54226145614,1.30037
