x,y,"f(x,y)","f*(x,y)"
1.44,-4.64,1.80916151958,1.74748
-1.08,-0.04,0.576361557923,0.837176
-1.72,3.12,1.8870153769,1.77499
-0.12,4.08,0.996611521929,1.01389
1.08,2.6,1.5549446181,1.3843
-1.28,2.12,1.68141138068,1.4993
0.8,4.36,1.28781925101,1.32358
3.88,1.08,1.5719660001,1.56508
-4.88,-3.16,1.9883105443,2.08601
0.04,-2.72,0.982060939291,1.25615
-3.4,-3.48,1.98580020184,1.96375
-0.68,1.92,1.10760815077,1.09079
-4.48,-2.68,1.97850750318,2.03453
-1.92,0.2,0.933055204792,0.998179
3.08,-2.76,1.97206883403,1.92398
-3.76,0.56,1.08456092829,1.23472
-1.8,2.88,1.89869807215,1.74401
-0.76,-0.8,0.540741095411,0.907732
2.88,4.04,1.98193296247,1.87584
-2.6,4.96,1.976936105,2.27573
-2.96,-0.44,1.02326773888,1.06107
-3.04,1.04,1.5275673176,1.34438
-0.08,3.56,0.993853610116,0.997347
1.52,0.92,1.25960307666,1.19698
4.08,2.76,1.97946304316,2.06202
1.4,0.12,0.793664014355,0.752396
-4.2,1.2,1.67144526794,1.46545
4.72,2.84,1.98285009806,2.16049
4.28,-2.28,1.96134428243,2.09048
-4.52,2.32,1.96424350176,1.74689
1.2,3.68,1.66922556224,1.4441
-1.32,3.44,1.74513688323,1.68414
-0.16,3.52,0.994183360705,0.99293
-0.84,1.84,1.25214381301,1.18874
2.84,-2.96,1.97200169759,1.87656
4.04,1.12,1.6076872667,1.60459
3.24,-4.96,1.9893576473,2.07037
4.24,-4.04,1.99317563641,2.17534
-0.28,2.08,0.955393244421,0.876433
0.0,3.0,0.987804878049,1.01963
-2.24,4.64,1.95964477567,2.1522
0.36,2.56,0.993765411846,1.14509
3.2,-0.16,0.991208278422,0.863816
4.68,1.24,1.70067349953,1.72952
-1.48,-1.64,1.7060739184,1.44039
2.2,-0.72,1.17087493075,1.18103
-4.4,-3.6,1.99142057313,2.05395
-4.8,4.0,1.99422869063,2.1636
3.56,-2.4,1.96455372649,2.01922
0.84,0.68,0.508536289104,0.834716
2.16,-1.88,1.88196028492,1.71887
2.36,2.72,1.95082832617,1.72455
-2.72,4.28,1.97908717482,2.16312
-3.84,-4.12,1.99196328173,2.03342
-1.64,-2.04,1.8239631846,1.61323
-1.2,-3.2,1.66520200309,1.50034
1.92,0.96,1.39072620564,1.28702
1.72,2.64,1.87728698851,1.56152
3.72,3.36,1.98702040623,2.07779
-0.8,-1.52,1.13279912371,1.16799
-5.0,-2.2,1.95746190688,2.0543
0.96,-1.68,1.34773525223,1.43505
-3.96,0.08,0.995990942044,1.09429
-4.56,-1.12,1.60911958084,1.51157
1.48,-3.64,1.8218582866,1.63427
2.6,-1.92,1.91004338078,1.7992
-2.28,1.16,1.6085245276,1.33287
4.52,-1.72,1.89506826057,1.90741
-2.68,-0.36,0.997502559821,0.999766
-1.68,2.96,1.87560765733,1.73942
-3.24,2.48,1.96525216855,1.80342
-3.52,0.44,1.02965531872,1.1807
-0.72,1.72,1.10927389064,1.09012
-0.2,3.92,0.997380281695,1.00963
3.12,3.28,1.98099125418,1.92513
2.72,0.4,1.00701937919,1.0
-2.92,-3.24,1.97743855022,1.88427
-2.48,-1.36,1.74805287593,1.69371
3.0,1.64,1.86635645365,1.76696
-1.16,-0.4,0.669170040588,0.934328
0.2,4.56,0.999289967249,1.12286
1.76,1.28,1.63419899692,1.38285
-0.64,-0.6,0.258399456488,0.798865
-1.88,1.48,1.75340425484,1.42547
4.84,-3.36,1.99039619629,2.29212
0.28,1.44,0.817423273329,0.855383
-2.36,-1.4,1.76222664424,1.70832
-3.64,-4.16,1.99100797678,2.00828
4.2,-1.44,1.80811087517,1.73319
0.08,-0.64,0.143709520476,0.624482
0.72,-3.28,1.20324976792,1.41823
-2.32,-1.84,1.88639146612,1.79047
4.92,-4.6,1.9960678426,2.32081
0.32,0.24,0.0136837374503,0.59573
-3.44,4.48,1.99043317118,2.31744
-2.12,3.84,1.94825128961,1.98152
2.68,-2.16,1.937062221,1.83574
-2.56,-3.96,1.97319668387,1.96583
-0.52,3.2,1.05868777035,1.08879
-3.88,3.32,1.98744328982,2.01009
4.76,2.04,1.9434674716,2.00978
4.16,1.68,1.88513884018,1.88047
1.0,1.32,1.25222736711,1.10147
-1.96,1.88,1.86242164601,1.57399
0.44,-1.2,0.710775544143,1.10221
-3.56,-3.0,1.98161752985,1.95168
-1.84,3.96,1.91570789779,1.93639
-1.44,3.16,1.80138498078,1.70235
3.28,0.64,1.1351027503,1.24574
-1.0,-0.96,0.959268445033,1.05062
-0.56,-3.52,1.08306765955,1.37372
0.64,4.84,1.14184958265,1.27772
-0.4,-1.28,0.753543021828,0.962027
-3.48,3.6,1.9873092622,2.10975
1.88,-2.84,1.9107427595,1.6778
-4.72,2.24,1.95978676933,1.72476
-1.4,2.36,1.76222664424,1.56951
3.8,-4.4,1.99256611823,2.08833
2.56,2.92,1.9636780879,1.77812
-2.64,3.24,1.97083584012,1.94861
3.6,3.04,1.98250838065,2.03209
-2.84,-4.08,1.98126505239,1.98653
-1.24,-4.44,1.70018717041,1.63456
2.52,-3.56,1.96961573473,1.81662
1.24,-1.08,1.27911273187,1.26604
-4.68,-1.0,1.49791976559,1.44151
4.32,-4.68,1.99505677593,2.19886
1.8,4.76,1.91108118121,1.61357
-4.12,-4.56,1.99423387392,2.08534
-1.6,-4.36,1.86485315184,1.73699
1.84,-0.48,0.970166188647,0.995308
-4.92,-3.4,1.99086871135,2.09999
-3.2,-0.56,1.08009257727,1.14921
0.48,-3.88,1.04601527675,1.46696
2.08,-2.12,1.90211359246,1.71186
2.92,2.2,1.94549073873,1.83008
-2.76,-2.52,1.95886192116,1.86814
2.28,-2.24,1.92611300562,1.75421
1.04,2.0,1.48031690235,1.31883
0.88,0.76,0.625043167755,0.875084
3.48,-2.44,1.9657894295,2.00315
-4.24,2.44,1.9694770896,1.77991
0.4,1.76,0.930577974877,1.00736
2.04,-3.84,1.94083353987,1.74807
3.4,4.32,1.98970944479,2.01153
-3.72,-0.24,0.998112019012,1.05022
3.36,1.0,1.49221517579,1.4645
1.96,1.96,1.87307946793,1.60206
3.32,1.8,1.90486160627,1.82927
2.32,0.28,0.972742562756,0.878957
4.48,2.8,1.98151484273,2.12227
1.16,-4.92,1.64250531759,1.73756
4.88,-0.28,1.00434883686,1.08025
3.84,0.72,1.20723751065,1.32684
-1.36,-1.48,1.60133021265,1.34549
1.6,3.4,1.8601852352,1.54258
-4.64,-2.0,1.93902372754,1.96987
4.64,4.72,1.99583650756,2.33108
2.96,0.36,1.00365956184,0.960338
1.64,-4.88,1.87679140175,1.81795
-2.8,-3.92,1.97977402519,1.95375
-2.88,-4.76,1.98372861614,2.05283
1.68,0.04,0.888469367193,0.761104
1.32,-4.28,1.74925616263,1.6763
-1.12,-1.16,1.25563609847,1.1557
-1.52,-1.56,1.69776182336,1.43121
3.68,4.12,1.9911182577,2.07933
-2.08,1.56,1.80482583328,1.46448
4.4,-4.52,1.99494902802,2.213
0.24,2.68,0.984290636693,1.10412
3.76,-3.08,1.98403169453,2.06709
-4.32,2.28,1.96145249724,1.73856
-4.16,1.36,1.77047990283,1.50644
3.64,-1.6,1.86194874454,1.80441
-3.36,-0.32,1.00259212467,1.02007
-3.92,-0.92,1.41316569038,1.40528
2.24,-3.32,1.95363380637,1.75662
-0.48,-2.48,1.02465328066,1.21807
-1.76,3.48,1.89884474237,1.84095
1.28,0.84,1.06096792088,1.10192
-0.36,-4.32,1.01365572204,1.51957
0.6,-4.72,1.11272014494,1.64933
3.96,1.52,1.83817020752,1.80689
-3.16,-2.56,1.9673174183,1.89466
-3.32,3.72,1.98664151809,2.15081
-4.36,-4.0,1.99334930051,2.07488
-2.4,-0.52,1.03887549734,1.10617
0.12,4.6,0.997978882702,1.10449
-3.68,2.52,1.97037998978,1.80113
4.12,-0.84,1.32892724979,1.32467
-3.28,3.64,1.98577013194,2.12887
-4.96,-3.68,1.99292739167,2.1156
-1.04,-0.2,0.540737875945,0.821645
-4.04,3.08,1.98527020474,1.93836
2.44,-3.76,1.96758336083,1.80212
-0.6,2.16,1.07080926721,1.06976
-3.08,-2.8,1.97300118349,1.90827
-1.56,-2.32,1.82217515162,1.57197
1.36,-0.76,1.02397006534,1.14691
3.04,-0.68,1.164577276,1.18133
2.0,0.16,0.941831401314,0.804765
-0.88,-3.8,1.37010801217,1.46659
2.12,0.8,1.24340825865,1.21951
0.56,-2.08,1.03882346329,1.31899
-2.16,3.8,1.95130541279,1.98018
3.52,4.44,1.99096186644,2.04368
-0.96,-2.92,1.44569983279,1.39208
2.64,-1.76,1.88544565264,1.76808
3.44,-4.8,1.99102925734,2.0806
-3.12,-1.24,1.69231079997,1.61761
-0.04,0.88,0.374883532252,0.608694
-2.2,-1.32,1.71128671808,1.66128
4.36,4.4,1.99457942941,2.25548
4.44,0.32,1.00781038534,0.997983
-2.0,4.16,1.93784850357,2.01177
0.52,4.88,1.06637424881,1.23398
-4.44,-4.2,1.99423004901,2.09482
-4.84,-3.12,1.98773808652,2.08021
4.0,4.2,1.99290556196,2.16145
