x,y,"f(x,y)","f*(x,y)"
4.04,-2.32,1.96289376098,1.83985
-2.12,-1.08,1.52918835667,1.21527
-3.32,1.36,1.7656441575,1.45418
-0.92,-0.68,0.593533243032,0.922288
-0.32,-2.76,0.993435787095,0.958166
4.52,3.84,1.99303188058,2.28804
-1.4,-3.76,1.78847839608,1.51474
-3.0,-0.28,0.993913888752,1.12258
4.0,-4.96,1.99445943425,2.36999
0.36,0.8,0.307097611616,0.929106
1.88,4.4,1.92322099036,1.86104
-0.6,1.4,0.908187591693,0.978719
3.92,-4.16,1.99245487049,2.19163
4.84,1.32,1.7504083876,1.60648
1.44,1.72,1.70877257349,1.39629
4.32,-4.6,1.99490857605,2.34809
-4.88,2.48,1.97248483224,1.96635
-4.32,-2.6,1.97572263051,1.99929
-0.4,-4.92,1.02325727678,1.24209
2.56,0.24,0.980553488719,1.08461
-2.48,-3.0,1.96204988413,1.86807
0.6,-2.36,1.0835008412,1.05447
-3.12,3.52,1.98308549601,1.80793
-1.28,-3.64,1.72291796573,1.45194
2.84,1.68,1.87332765466,1.51808
-1.6,-3.16,1.8576835189,1.53308
-4.64,3.16,1.9879179751,2.06809
-0.52,-4.68,1.06605418824,1.24845
-3.52,-2.04,1.93894003898,1.71191
0.96,1.52,1.30148866883,1.29416
-4.44,-3.48,1.99066120385,2.29221
2.68,-1.0,1.48098384812,1.33345
4.24,-4.64,1.99476268444,2.34323
-1.12,2.76,1.59448589599,1.38139
-2.56,3.72,1.97205193058,1.84862
-0.96,1.76,1.36488542002,1.11544
3.6,-4.76,1.99213735741,2.2631
-4.6,3.6,1.99185306053,2.13281
4.44,4.44,1.99486687293,2.44996
0.4,4.96,1.02331148472,1.35779
3.64,-0.96,1.45360438883,1.43683
-1.72,-0.12,0.897665627857,0.899201
-0.8,-3.52,1.28410732989,1.23959
2.24,-5.0,1.96020007463,1.99821
1.68,2.52,1.86426989014,1.64282
-4.96,3.04,1.98677737066,2.10829
-1.92,4.56,1.92915028367,1.86359
0.72,0.16,0.212470510499,0.783135
-0.72,0.32,0.22219252865,0.770773
-1.68,2.92,1.87489819495,1.52615
-3.8,-2.24,1.95702455863,1.81375
1.76,-3.2,1.89617032268,1.56451
3.56,-4.2,1.99060926434,2.14087
0.0,-1.32,0.752227367108,0.746871
1.8,-0.08,0.913066276929,0.988547
-0.68,3.64,1.17048633396,1.44391
-4.92,4.88,1.99653610305,2.41294
2.12,-4.8,1.95094909995,1.92811
-2.76,1.24,1.68581257216,1.33524
-4.68,4.64,1.99576702254,2.32252
-3.04,-2.28,1.95274237273,1.72025
-1.64,4.08,1.87495578053,1.72111
1.72,2.84,1.88231915832,1.68217
-3.24,0.44,1.02713405121,1.22939
-2.32,4.84,1.96481457254,1.99603
2.44,4.32,1.96969867246,2.06264
0.64,0.64,0.287337124315,0.960429
-4.16,-4.12,1.99321338384,2.45399
-1.08,-1.52,1.41857922173,1.14008
-1.0,2.24,1.46179751872,1.26524
-0.44,0.76,0.286289084241,0.784963
3.16,-4.4,1.98740979647,2.11661
-2.16,-4.84,1.95425939337,1.94701
2.04,-0.48,0.995819883579,1.12159
3.84,1.64,1.87397350647,1.60183
1.52,4.92,1.84051650069,1.76734
4.72,-3.84,1.99341118148,2.29667
-0.48,-3.4,1.04298070903,1.0937
-1.76,4.6,1.9033885407,1.83726
-2.88,2.8,1.96966394122,1.63773
-2.36,-2.8,1.95276113455,1.78856
0.56,1.44,0.9008534922,1.11937
-1.2,-2.0,1.61582512599,1.24173
-1.48,4.16,1.82419437579,1.70178
2.76,1.0,1.48305883822,1.31835
2.48,4.24,1.97116043357,2.07134
0.88,2.04,1.32029258126,1.30929
-2.4,3.4,1.96331350914,1.73205
0.44,-2.72,1.01818526804,1.05706
0.16,-4.32,0.997791941064,1.21029
-5.0,2.16,1.95448092879,1.91227
0.92,0.0,0.417382852867,0.791461
-4.2,2.12,1.94962597128,1.77261
4.16,-2.4,1.96741310767,1.875
-1.56,-4.48,1.85306525462,1.65891
2.96,3.96,1.98309083386,2.17366
1.24,-3.8,1.69798077386,1.48557
3.8,-1.04,1.53436747168,1.47672
4.4,-1.48,1.82486142112,1.66291
1.16,-3.92,1.63999187821,1.47767
-2.08,3.0,1.93708911177,1.58263
-2.72,-0.92,1.39944123217,1.24879
-2.68,-3.08,1.96999384393,1.92108
-2.04,-0.76,1.1955738045,1.10368
2.16,-1.72,1.85353668374,1.3728
-4.72,-1.36,1.77179712045,1.66596
-3.44,4.36,1.99014986722,2.09911
1.36,3.08,1.76281786566,1.56702
-2.24,-1.76,1.86741449371,1.44542
-3.56,-4.08,1.99021685673,2.35771
1.32,0.52,0.820361789763,1.04585
3.96,-4.36,1.99319033482,2.2395
4.08,-1.44,1.80771846756,1.61451
-0.64,1.08,0.720027560087,0.880258
3.28,-1.28,1.72001621008,1.47781
-3.84,-0.4,1.02038293076,1.26999
2.2,-1.96,1.89559908494,1.44238
-2.64,-3.24,1.97083584012,1.96571
-0.16,3.88,0.996261932896,1.37759
3.36,2.08,1.94149940951,1.68052
3.08,3.48,1.98223776319,2.04945
-1.8,0.96,1.37229376364,1.10452
-4.76,1.6,1.86566866334,1.74424
0.2,-0.64,0.145266006342,0.657
-3.48,2.44,1.9657894295,1.70421
4.6,2.6,1.97635718588,1.94531
3.0,-3.12,1.97736194408,1.82598
1.6,2.36,1.83638274762,1.59232
2.36,3.44,1.961679463,1.96554
3.4,-0.52,1.06070685711,1.29332
0.76,-2.64,1.22999087315,1.14998
-3.72,-2.84,1.9796660779,1.99089
1.04,0.6,0.653871326091,1.04183
1.48,-4.0,1.82363129222,1.59511
-0.04,-4.88,0.998242386146,1.2527
-1.32,-0.8,1.04280626702,1.01577
-0.24,1.96,0.939846522538,1.05777
