x,y,"f(x,y)","f*(x,y)"
-4.76,1.16,1.64226490329,1.56698
1.08,-3.48,1.56958676531,1.59557
0.92,-1.8,1.33040817148,1.27748
-1.64,1.0,1.3785515756,1.2761
0.04,3.24,0.99100972246,1.06498
3.8,-4.6,1.99299860563,2.02755
2.68,4.28,1.97801264365,2.04853
2.84,0.28,0.99096985816,1.12431
4.12,1.56,1.85208295042,1.78313
-4.68,2.6,1.97650538576,1.9921
-0.76,4.2,1.24695880804,1.34866
1.16,-3.64,1.63854498449,1.66644
0.44,2.52,1.01192997168,1.16652
1.96,2.44,1.90910139608,1.74268
1.0,-2.2,1.45905935097,1.4162
2.44,1.08,1.54892066005,1.47494
1.24,-0.68,0.878904124107,1.00849
3.24,-1.08,1.5673661604,1.57309
1.56,1.48,1.68306394237,1.53313
-1.8,0.52,0.981159741265,1.09306
3.88,-0.76,1.24576919767,1.35206
-0.12,3.48,0.993435084374,1.07271
-2.52,3.32,1.96763937059,1.81199
-3.16,-4.92,1.98836699505,2.10942
3.64,-0.52,1.06247036645,1.21458
0.12,-0.28,0.00631632769542,0.350507
1.72,-2.36,1.86622825774,1.52203
2.28,4.84,1.96249650739,1.97736
4.04,-2.52,1.97206329186,1.97329
-3.24,0.92,1.40839001533,1.42641
4.92,2.36,1.96706622377,2.1307
2.92,-2.28,1.95074687465,1.72013
-2.2,4.36,1.95629970207,1.97438
-1.16,0.36,0.660727752398,0.866657
2.2,-4.12,1.95560070183,1.98872
-4.04,-0.92,1.41364306179,1.4343
-3.4,-4.28,1.98960122998,1.99339
4.52,-3.56,1.9914226015,2.05526
-1.48,0.44,0.863649231546,0.984946
0.2,3.16,0.991668162336,1.08812
0.28,-2.04,0.951520619702,0.756831
-4.28,4.68,1.99494856112,2.11878
3.0,3.56,1.98161752985,2.08848
-4.2,1.24,1.69955034649,1.5856
-1.08,3.64,1.57069494173,1.49731
2.52,-0.36,0.992321794638,1.10521
1.32,1.8,1.66525268572,1.53295
-2.68,3.08,1.96999384393,1.78903
0.68,3.72,1.1709556206,1.30185
1.48,3.96,1.82347232653,1.66302
-1.24,2.68,1.68373758206,1.61361
4.44,-0.6,1.11216433079,1.23732
-4.44,-4.36,1.99467378756,1.9973
-2.28,-2.68,1.94529933502,1.72034
-3.0,-1.56,1.84334647761,1.75427
-0.68,3.0,1.16395526821,1.19483
-3.88,-3.0,1.98341188022,1.79207
1.64,0.12,0.878758892589,0.914486
2.76,-1.24,1.68581257216,1.6076
-1.0,1.64,1.3785515756,1.33536
-4.92,2.84,1.98315712435,2.03814
-4.52,-0.44,1.03373683845,1.21647
-1.56,3.8,1.85076863948,1.88028
-3.08,-5.0,1.98741255172,2.12442
-2.6,3.4,1.97115805462,1.82758
-2.84,0.2,0.986458291641,1.09671
-1.88,0.76,1.17604410754,1.20612
1.8,-1.72,1.81048362948,1.41013
2.36,1.32,1.72099731398,1.58201
-3.48,4.04,1.98948797631,1.97141
-0.04,-1.4,0.793459257356,0.70716
0.6,-4.76,1.11278675693,1.15371
-1.72,-4.04,1.89371851979,1.90893
-0.44,-1.64,0.914678464341,0.91116
-2.04,2.04,1.890823218,1.62612
3.72,4.76,1.99286109304,2.35438
4.84,-2.92,1.98461240825,2.14057
-0.84,-2.6,1.31097151911,1.3249
0.76,-2.44,1.22272385761,1.22994
3.08,2.12,1.94183935455,1.92462
-4.12,1.96,1.93308108482,1.87888
3.48,-0.84,1.32561366632,1.41675
4.36,-4.44,1.99467378756,2.11053
-0.28,-3.24,0.99711617317,1.1714
-1.32,-2.12,1.70505672585,1.43988
-2.76,-3.8,1.97828587813,1.91448
-2.92,-0.04,0.986433947748,1.06479
-1.96,-1.32,1.68876710107,1.47802
1.4,-3.08,1.78246669317,1.69503
0.52,2.2,1.02719377363,1.19441
3.4,-3.88,1.98817943662,1.96899
-0.6,-1.96,1.0512706283,1.07957
-4.6,2.92,1.98420295346,2.00513
-3.96,-0.2,0.99754742791,1.12143
2.12,4.6,1.95060092445,1.91994
-5.0,4.44,1.99583599237,2.16213
2.6,-1.48,1.80610796297,1.58292
4.76,-1.16,1.64226490329,1.56234
-2.12,-0.12,0.953036675732,0.975086
3.32,4.12,1.98837763851,2.20832
4.68,1.4,1.79137646295,1.75528
-3.32,-3.72,1.98664151809,1.89474
-4.36,1.72,1.89469866196,1.7905
3.16,-3.32,1.98190700581,1.88326
-3.8,-1.88,1.92110895196,1.89668
-0.52,0.04,0.0681369826482,0.399622
4.28,-4.2,1.99382540807,2.06933
1.88,4.52,1.92349186175,1.85128
-0.36,0.84,0.348904610641,0.630879
-0.92,4.92,1.41567912976,1.50492
0.36,-3.4,1.00909114616,0.959806
-3.56,1.88,1.91969456384,1.80381
-3.72,3.88,1.99041223261,1.97711
0.84,-3.96,1.32833588266,1.32075
-3.64,-2.76,1.97739478201,1.76604
2.04,-4.52,1.9430215587,2.0627
-2.36,2.76,1.95182878509,1.72308
4.2,-1.0,1.49679661254,1.4864
-1.4,2.28,1.75777218426,1.60025
3.96,-3.16,1.98602070188,1.94093
-2.44,0.6,1.08729255645,1.21333
-0.2,0.68,0.177747834349,0.5627
4.6,-2.84,1.98263241317,2.08947
-4.84,-4.84,1.99636204098,2.07858
3.56,-4.68,1.99173241739,2.01152
