x,y,"f(x,y)","f*(x,y)"
-3.72,1.12,1.60623228821,1.56502
0.8,2.64,1.27040757756,1.31682
3.36,0.96,1.45148362083,1.50879
-2.32,0.48,1.01704182663,0.965519
1.16,-4.0,1.64031799011,1.59797
2.52,4.04,1.97206329186,1.96182
-1.84,-4.92,1.91805419096,1.86214
1.36,-2.44,1.74636953196,1.76334
0.12,2.76,0.983266155211,0.988511
-4.32,-2.68,1.97812085846,1.99872
3.52,-0.52,1.06166285263,1.16994
3.72,2.4,1.96554630513,1.94731
1.08,3.8,1.57158603785,1.55627
-1.76,-3.0,1.89342185304,1.93649
4.08,2.2,1.95546355591,1.92673
3.8,4.76,1.99328290251,2.05085
2.0,4.56,1.93886899365,1.90769
1.72,1.36,1.67126618071,1.59619
0.88,-4.44,1.37231440872,1.41809
-4.08,-3.92,1.99218704245,1.99365
-1.04,0.6,0.653871326091,0.691686
2.6,0.88,1.35346659243,1.30891
-4.84,1.32,1.7504083876,1.71265
2.12,-1.28,1.68141138068,1.68071
-1.88,2.32,1.8925154641,1.93631
0.28,-1.8,0.919134329313,0.71204
4.76,-1.64,1.87660743819,1.86811
1.0,1.72,1.39745831087,1.3861
-0.16,1.16,0.644863971424,0.486927
-4.76,-3.8,1.99328290251,2.00355
-2.64,4.16,1.97650071063,1.99537
2.68,-1.6,1.84859664887,1.85667
1.56,0.64,0.999210161722,0.873462
-2.08,2.08,1.89856846744,1.89888
-4.0,3.08,1.98511894523,1.99552
0.32,-2.8,0.994368136554,0.998232
0.6,1.76,1.02034786932,1.13841
-2.68,4.2,1.97778046066,1.99576
-3.16,4.32,1.98720772849,1.98547
-2.76,-2.72,1.96511721752,1.9664
2.24,4.52,1.95940746842,1.93984
-1.36,1.64,1.65235944544,1.64404
-4.44,4.36,1.99467378756,1.99472
-4.96,-0.04,0.998353044824,1.0159
0.24,-3.68,0.997883695415,1.02931
-0.6,-2.04,1.06014250333,0.985973
2.92,4.0,1.98254033717,1.99109
-4.24,-4.68,1.99483519308,2.02385
-0.24,0.4,0.0282677884641,0.227518
4.36,-0.92,1.41462320396,1.4289
-1.68,1.68,1.7769336144,1.71151
2.8,-1.32,1.73621855479,1.72598
3.96,2.92,1.98238137148,1.99126
2.04,1.56,1.80095320856,1.82143
-1.16,4.28,1.64123783622,1.63865
4.28,-0.6,1.11175968986,1.30077
2.56,2.0,1.91842317073,1.91935
-1.44,-0.16,0.811969193352,0.685737
0.0,1.88,0.925881912043,0.853221
1.12,-4.72,1.60941630838,1.57532
-1.08,-3.04,1.56478588376,1.48201
2.4,-2.16,1.92681944757,1.95068
3.92,-4.32,1.99291984785,1.98421
-3.48,-3.84,1.98864969825,2.00182
-3.04,-0.48,1.03883516041,1.0785
-2.0,2.52,1.91697955353,1.95037
-0.52,3.32,1.05997071031,1.12447
-3.56,-2.28,1.9581281387,1.9636
-2.8,1.8,1.89701650629,1.89487
-2.52,-0.28,0.98191209364,0.962
-3.8,-3.36,1.98744221571,1.98416
3.0,-2.36,1.95657482492,1.95605
4.68,4.92,1.99621604248,2.09175
3.48,0.68,1.16937815755,1.26358
0.64,-2.84,1.12852940961,1.2111
1.8,-4.96,1.91137580344,1.90086
-3.64,-1.72,1.89179425466,1.90036
-2.84,-0.84,1.3172467464,1.30477
4.0,3.48,1.9893367168,2.02178
3.68,-2.4,1.96531798153,1.96955
3.76,0.08,0.995062657035,0.976077
