x,y,"f(x,y)","f*(x,y)"
-3.56,-4.6,1.99158421751,2.08652
-0.76,-2.0,1.19133866608,1.22938
-4.4,4.32,1.99447608865,1.85044
1.2,-1.6,1.54226145614,1.56663
-1.44,-0.64,0.954982824784,1.09714
0.56,0.12,0.0897465465662,0.293425
1.0,4.44,1.49743343646,1.43677
-1.64,-1.68,1.7670183828,1.59476
-3.92,4.8,1.99390257872,1.91377
3.08,3.08,1.97801999162,1.9138
-0.12,0.44,0.0363342057372,0.279448
-4.0,-2.2,1.95516830039,1.85394
-1.0,-4.36,1.4972403511,1.46528
-3.68,3.36,1.98679208264,1.8985
3.44,-3.04,1.98133640196,1.91603
1.52,0.68,1.01837061396,1.05848
-3.24,1.48,1.81852950527,1.81013
3.52,-1.8,1.90655374859,1.89324
3.12,-3.64,1.98389300983,1.95168
-1.08,0.8,0.866937897844,0.863983
-1.48,-2.6,1.80610796297,1.70768
4.56,0.36,1.01421123477,1.0456
-3.44,-0.2,0.994506960307,0.964761
-5.0,4.96,1.99675304074,1.85984
-2.52,-2.28,1.94011856984,1.76236
0.8,-3.56,1.28439155171,1.24518
4.76,2.04,1.9434674716,1.9072
4.68,-1.72,1.89537807645,1.91912
4.16,-0.76,1.24683422848,1.27859
-3.36,-0.44,1.02834206454,1.07626
-0.72,-2.08,1.16109981349,1.20339
-2.2,-0.6,1.0737902453,1.18487
-1.96,-0.88,1.31142070622,1.36067
4.96,-4.32,1.99548749517,1.99133
1.88,3.52,1.91941034202,1.88175
-1.72,-1.04,1.43659874263,1.39972
4.36,-3.08,1.9862503469,1.96708
-1.76,2.8,1.88960816266,1.78346
2.16,-1.32,1.70830573998,1.60236
0.72,4.08,1.20821978471,1.19792
3.36,-4.04,1.98847538472,1.97529
0.04,0.4,0.0249635598838,0.27794
-2.4,2.92,1.95717246244,1.83488
-4.84,-3.12,1.98773808652,2.01148
-1.04,3.6,1.53322192658,1.43682
0.36,1.32,0.768746078809,0.634357
4.6,-0.84,1.33015746465,1.34818
-3.4,3.8,1.98779947437,1.87499
1.92,-0.96,1.39072620564,1.33215
-4.88,4.56,1.99593234922,1.88889
1.08,2.64,1.55618767558,1.50127
1.76,4.28,1.90264577051,1.82452
-0.68,2.2,1.13520974114,1.18033
4.08,1.24,1.69915793888,1.63132
3.92,-1.76,1.9013998125,1.89954
1.64,-0.04,0.87855413559,0.735549
3.88,1.44,1.8069212648,1.74858
0.76,-4.8,1.24828193671,1.21669
4.28,0.2,0.998626239711,1.01953
4.88,1.72,1.89569813702,1.84197
3.2,-4.92,1.98884962459,2.03005
-1.84,1.2,1.59440656947,1.50848
3.96,-3.68,1.99052689057,1.9528
-4.48,4.0,1.99363260447,1.92129
2.8,4.48,1.98151484273,1.98746
3.68,4.12,1.9911182577,1.98104
-0.92,-3.0,1.40518773092,1.38837
2.72,2.44,1.95462004142,1.87268
1.04,1.4,1.33259712912,1.21778
-2.72,-2.48,1.95630338538,1.79779
0.92,-1.28,1.1459648748,1.22247
-1.28,-4.12,1.72512337279,1.64345
2.64,4.76,1.97788454025,1.94714
3.4,-2.36,1.96134238133,1.92024
0.88,1.6,1.242493773,1.11872
4.48,0.84,1.329909554,1.35482
4.0,-2.24,1.95790646814,1.94273
-2.0,2.56,1.91842317073,1.8182
-0.52,-4.16,1.06480645564,1.14335
4.32,-2.4,1.96787808503,1.95452
-3.2,1.64,1.86910492329,1.87276
0.24,-4.72,1.00129603918,1.04157
-2.24,-3.24,1.95280468119,1.84834
-4.36,1.52,1.83946057489,1.78637
-4.2,3.76,1.99181831126,1.91685
0.0,-2.84,0.984860847457,0.835469
2.92,-3.36,1.97864656355,1.93529
-4.56,-1.2,1.67234117846,1.51694
-0.08,1.08,0.576399956248,0.428815
-0.96,-2.68,1.44025229315,1.40428
-3.96,2.68,1.97693383185,1.90879
2.08,-2.72,1.93134261302,1.89613
3.6,4.6,1.99185306053,2.00239
-4.32,2.08,1.94642124406,1.86057
-4.8,2.52,1.97392282415,1.84095
-0.64,-2.04,1.08908017116,1.1426
4.92,-4.48,1.99581993195,1.99882
3.8,1.8,1.90825235853,1.87058
-4.28,-2.76,1.98008763374,1.93415
-3.28,3.12,1.98099125418,1.87213
-2.32,-1.92,1.89809131266,1.70687
-0.56,3.28,1.08097341772,1.0777
-0.44,-4.76,1.03418275134,1.09388
-2.12,-3.32,1.94466564639,1.84895
-0.48,-4.64,1.04825553153,1.11772
0.4,-3.72,1.01976623033,1.04547
-2.6,1.96,1.91512535413,1.89625
-1.56,0.92,1.27292445243,1.18373
-3.16,-3.88,1.98567772032,1.98068
2.12,-4.56,1.9505218818,2.01326
-1.24,-1.12,1.31418079172,1.29419
3.76,-4.0,1.99113064813,1.97151
-3.84,-0.16,0.996076861598,0.966408
-1.88,-1.24,1.62863564598,1.55732
4.12,1.56,1.85208295042,1.80463
-2.48,-4.84,1.97242602657,1.95446
-2.36,-4.68,1.96668971246,1.92625
3.0,4.04,1.98406508697,1.97932
2.2,4.84,1.95724037147,1.87012
3.84,-1.36,1.76922980072,1.67225
1.96,-0.52,1.00467415662,1.03393
-0.2,0.28,0.00770645488773,0.270879
-4.52,-4.08,1.99401415464,2.09475
1.84,-1.44,1.73107217669,1.63735
-2.92,1.76,1.89204836274,1.92287
0.08,-0.68,0.176191348483,0.38303
1.4,0.64,0.93712525952,1.02042
4.4,-3.96,1.99328906204,1.96893
-1.6,-0.92,1.28499565361,1.29685
-3.8,3.24,1.98623420238,1.92999
2.36,3.84,1.96419187775,1.94578
0.64,3.92,1.13945139967,1.14502
-3.48,0.32,1.00360471626,1.11004
2.88,1.84,1.90543066761,1.84364
4.04,0.6,1.11099110326,1.13951
0.52,3.48,1.06136219004,1.04382
-1.52,2.28,1.8065357107,1.72735
3.16,3.72,1.98487594859,1.94734
0.12,-0.28,0.00631632769542,0.267976
-2.64,-2.44,1.95239033977,1.78799
-2.84,-0.48,1.03526912204,1.10465
-1.32,0.96,1.21149581214,1.11437
2.04,-2.12,1.89824096774,1.82194
2.68,-3.92,1.97676668563,1.9707
-4.08,3.96,1.99235418866,1.85974
-0.24,-3.4,0.995879223028,0.940294
-0.6,-1.4,0.908187591693,1.08489
3.56,-0.12,0.99401996879,0.948429
-4.68,-0.72,1.20973534536,1.23375
3.28,-3.8,1.98666122806,1.96086
-3.6,-4.28,1.99111029034,2.05425
-2.44,4.36,1.96980201321,1.87401
2.28,2.36,1.93308543377,1.85683
2.32,-3.16,1.9567042702,1.93331
1.68,2.24,1.85026432592,1.85789
0.44,2.48,1.01037189483,0.971126
-1.36,-1.16,1.41801691054,1.35445
-1.2,0.24,0.677955443972,0.614569
-2.56,1.04,1.51638713191,1.57481
3.24,2.0,1.93218363306,1.86521
1.36,2.84,1.7586687173,1.71398
-4.6,4.24,1.9946869932,1.8996
1.12,3.0,1.59923193582,1.53522
-3.08,-2.92,1.97544138356,1.8703
0.96,2.32,1.42590199709,1.37713
3.04,-3.84,1.98384881671,1.96431
-0.84,0.72,0.544201478713,0.674527
-1.12,-4.52,1.60903700748,1.51742
-0.88,-4.44,1.37231440872,1.38297
0.48,3.2,1.04096162228,1.02832
1.32,-1.56,1.60776896667,1.58144
-2.76,-0.56,1.07259806779,1.15336
-0.32,4.68,1.00829671447,1.2116
-3.72,-0.4,1.01976623033,1.0602
-4.12,-1.08,1.57290034878,1.45627
-3.04,-0.24,0.991733674408,0.978197
-3.0,-2.96,1.97494572818,1.86925
-4.96,3.88,1.993957487,1.89033
2.48,-4.88,1.97248483224,2.03054
-0.36,2.6,0.99510433187,0.988352
2.44,1.68,1.86102846932,1.75279
-2.96,2.4,1.95788192482,1.90287
-2.04,-3.76,1.94043330772,1.84903
1.28,-1.52,1.57080224573,1.55824
2.0,-1.84,1.86093438466,1.77125
3.64,-3.52,1.98786437377,1.94357
4.44,1.92,1.92889119707,1.88742
4.24,0.76,1.24707762298,1.27767
0.32,0.88,0.385257921136,0.469038
-2.68,0.48,1.0313921227,1.07877
-3.76,-1.64,1.87357327431,1.77645
-0.16,3.68,0.995231837567,1.02523
-0.04,3.04,0.988429445828,0.945029
0.6,1.28,0.843312916268,0.79567
-4.92,0.56,1.08783550647,1.31503
2.56,-3.44,1.97015621627,1.94168
-0.4,-3.6,1.01904249471,1.035
3.32,-3.48,1.98506405504,1.94136
-4.16,-2.52,1.97247511592,1.89978
1.16,2.16,1.60028741357,1.53869
2.4,0.08,0.970782033008,0.804507
1.44,2.96,1.79845511276,1.77279
-4.72,-4.4,1.99532832892,2.14329
4.84,3.16,1.98825173864,1.96543
1.72,-4.96,1.8958087957,1.82604
-3.12,4.92,1.98785334293,1.95201
-0.28,-3.2,0.996662358399,0.932217
2.6,-1.0,1.47858562017,1.37773
0.2,-4.24,0.998512871671,1.01755
1.6,-2.64,1.8474414784,1.8828
-1.16,4.52,1.6418189904,1.57522
3.72,2.72,1.97686360974,1.9135
-4.24,-0.36,1.01343413919,1.0482
-4.44,4.64,1.99528069341,1.88009
-3.32,-5.0,1.99023884357,2.11399
-4.04,4.72,1.99424945953,1.91265
-1.4,3.56,1.78726934916,1.6047
0.28,1.36,0.779916880549,0.60797
4.2,3.32,1.9886329002,1.95592
1.24,4.2,1.69955034649,1.6283
3.48,-2.32,1.95986131943,1.92433
-2.16,0.16,0.956733303602,0.85146
-4.76,3.44,1.99096537872,1.88226
-1.92,0.04,0.931460320601,0.806859
-0.8,-2.56,1.26782560006,1.28357
4.8,-2.8,1.98211092889,1.98326
4.64,-1.48,1.82536959975,1.78189
4.52,4.88,1.99584977586,2.04105
-1.68,1.12,1.49989386497,1.38336
-3.88,-2.88,1.98127975571,1.92016
2.76,2.12,1.93588819696,1.85808
0.16,-0.8,0.291233830641,0.392539
2.84,2.88,1.970533601,1.8975
-2.88,-2.16,1.94175112642,1.77365
-3.52,1.0,1.49352842998,1.5874
1.48,-3.28,1.81895653094,1.8114
0.84,0.52,0.400520321595,0.65473
4.72,1.88,1.92387116265,1.87587
2.24,-4.2,1.95859413126,1.98972
0.68,-1.88,1.10203230221,1.024
-2.08,3.4,1.94185666817,1.83797
2.52,-0.08,0.975844041256,0.824852
-3.64,-0.32,1.00471289267,1.02239
-1.8,0.0,0.91302531861,0.806375
-4.64,-1.96,1.93438699092,1.87109
-2.28,1.16,1.6085245276,1.6184
