x,y,"f(x,y)","f*(x,y)"
0.2,-4.0,0.997706393601,1.23661
1.6,-4.8,1.86573254196,1.58781
-4.8,1.0,1.49811974121,1.62194
-1.4,0.8,1.08403559728,1.14504
-3.6,-1.2,1.66873015022,1.55071
3.8,3.2,1.98578038761,2.15644
3.0,1.2,1.66245353345,1.51555
-4.2,-3.0,1.98460149059,2.02582
4.6,-1.4,1.79122826307,1.74605
2.6,2.6,1.95717124034,1.73974
1.2,-0.6,0.789379549729,0.863873
-4.0,0.0,0.996108949416,1.34967
4.4,-0.2,0.998936522501,1.52513
3.4,-4.6,1.99034400016,2.0403
-0.2,2.4,0.972338518874,1.06992
-3.2,-1.0,1.4905533477,1.44972
0.8,-2.6,1.26916452008,1.09086
2.0,-1.6,1.80878927133,1.21262
3.6,2.0,1.93525796541,1.83736
-1.2,-3.8,1.66987569531,1.49689
3.2,3.8,1.98578038761,2.15233
0.4,-3.2,1.01551434759,1.12468
-0.6,-4.2,1.11152750687,1.4226
4.2,-2.2,1.95585596352,1.79776
-1.6,-4.4,1.86495187906,1.64916
-2.6,-2.8,1.96257680785,1.62824
-1.8,-0.8,1.20360421852,1.20412
-3.0,3.0,1.9756097561,1.75925
-4.4,0.2,0.998936522501,1.42211
-3.8,4.8,1.99334678113,2.19593
-2.2,0.4,0.984020350864,1.1745
2.2,1.4,1.75251604834,1.37391
-4.6,2.2,1.95683091668,1.81818
1.0,0.6,0.614730894331,0.908312
0.0,4.6,0.99777156571,1.25392
-5.0,1.6,1.86601535666,1.75887
-0.8,-3.6,1.28466039473,1.39204
1.8,3.4,1.90559775306,1.51331
-1.0,-2.4,1.47074107469,1.25177
-0.4,-5.0,1.0233635558,1.47687
-2.8,4.0,1.98010013709,1.91352
2.8,-0.4,1.00895218757,1.17876
2.4,4.2,1.96753768723,1.82785
4.0,-3.4,1.98868138387,1.96274
4.8,1.8,1.91114505982,2.07251
-2.0,-1.8,1.8542017892,1.40171
0.6,2.8,1.09872208201,1.04865
-3.4,3.6,1.98665392927,1.92206
1.4,4.4,1.79079577568,1.48986
-2.4,-2.0,1.91191754528,1.54834
