x,y,"f(x,y)","f*(x,y)"
0.4,-3.24,1.01596816236,1.15089
-1.72,-0.16,0.898113241591,0.755705
-0.76,-0.24,0.25346898407,0.393295
-1.24,2.56,1.68000043409,1.69855
-2.32,-0.12,0.966840869045,0.908117
0.08,-2.04,0.945452567318,0.877676
-0.08,1.76,0.905657933305,0.562543
-3.8,-0.56,1.08476626949,1.1479
-1.52,-4.72,1.8402094744,1.79402
-4.52,0.72,1.20942552948,1.21562
-1.28,0.28,0.734691032641,0.596027
1.32,2.48,1.72647237319,1.68539
-4.2,-1.88,1.92267852459,1.92525
2.4,-1.4,1.76419777205,1.80237
-2.36,-3.72,1.96357517731,1.90479
0.56,-3.6,1.08362072439,1.18819
-1.36,-1.72,1.67126618071,1.56215
-0.64,-2.08,1.09295279588,1.12075
2.12,-4.2,1.94962597128,1.91562
-2.56,-3.28,1.96868088829,1.91086
-2.6,-2.32,1.94521917222,1.83905
3.68,-4.0,1.99068585626,1.97324
-2.48,1.72,1.87170331695,1.87941
1.12,2.0,1.55260352836,1.52954
0.96,-0.84,0.791654343973,0.834092
2.2,-0.32,0.969436299851,1.01327
3.24,0.96,1.4502756075,1.43545
-1.44,0.04,0.811316822619,0.557275
3.04,-0.64,1.13209544799,1.25641
-2.0,1.6,1.80878927133,1.77485
-2.8,0.6,1.09872208201,1.14713
-3.04,-3.8,1.98365392575,1.9939
2.6,-4.04,1.9748458291,1.94477
0.44,-1.08,0.612485886675,0.430613
-0.68,2.2,1.13520974114,1.13722
3.48,1.24,1.69598150132,1.68303
-2.08,-3.08,1.93829422953,1.8432
3.12,-1.64,1.86810864163,1.87726
-0.96,2.84,1.44412929249,1.46583
1.76,-2.84,1.89047782244,1.8124
3.8,-5.0,1.99362959583,2.0908
-3.92,3.96,1.99173282124,1.98501
4.32,-0.8,1.28771591025,1.24703
-3.44,0.52,1.06104393878,1.03916
-0.12,-0.36,0.0167260286931,0.136884
-2.4,2.68,1.95172492281,1.91455
0.12,-3.68,0.994784223833,1.10089
-4.16,0.56,1.08621126256,1.12555
0.88,2.32,1.34151452431,1.32768
4.16,-3.12,1.98622909902,2.00076
-4.72,-2.6,1.97657487078,2.0377
1.24,-3.0,1.69055861199,1.66732
-4.56,1.48,1.82521486587,1.78917
-0.92,-0.76,0.667545048364,0.933863
-4.92,-2.48,1.97254128298,2.04536
-0.48,-1.0,0.55040827458,0.773814
-0.04,4.04,0.996262768919,0.93705
4.36,-1.52,1.83946057489,1.76309
0.8,4.0,1.28668784933,1.31601
-1.6,-1.04,1.40675323251,1.33495
1.52,0.2,0.843817667981,0.675209
4.2,4.16,1.99346864553,1.97383
-0.2,4.32,0.998734454523,1.00692
-4.12,-0.2,0.998138795039,1.09239
-3.84,2.4,1.96616300556,1.96391
1.48,-0.44,0.863649231546,0.839277
-0.28,2.36,0.974878957577,0.882322
-0.6,-4.76,1.11278675693,1.39644
1.08,3.32,1.56819528558,1.53592
-3.88,0.0,0.99560700217,1.05985
-4.28,4.96,1.99537928036,2.00054
-2.84,-2.36,1.95363079433,1.86215
1.2,2.76,1.65770749362,1.6122
