x,y,"f(x,y)","f*(x,y)"
-2.46666666667,-4.46666666667,1.97119240466,1.91082
0.6,2.86666666667,1.10013914119,1.24757
2.33333333333,-0.733333333333,1.19169317309,1.14267
-1.4,3.4,1.78602913182,1.77502
-0.6,2.73333333333,1.09713068391,1.47667
-0.733333333333,0.733333333333,0.448656298366,0.739619
-1.66666666667,-1.93333333333,1.81847322261,1.90726
1.0,3.66666666667,1.49449803063,1.61065
-4.86666666667,1.53333333333,1.84502771673,1.88916
3.53333333333,-3.66666666667,1.98812297383,2.08017
3.93333333333,-3.4,1.98841192698,2.08655
2.6,-3.0,1.96639049822,1.87155
4.06666666667,-1.13333333333,1.61896965638,1.75393
0.333333333333,-1.0,0.512195123387,0.454181
-3.26666666667,-2.06666666667,1.93932610249,2.0209
-2.2,-0.0666666666667,0.959079103674,1.08874
2.73333333333,1.0,1.48239978958,1.74182
-0.2,-2.46666666667,0.975295820285,1.04307
4.6,-4.73333333333,1.99578333222,2.36441
4.2,1.8,1.90982193115,2.06385
-3.66666666667,-3.93333333333,1.99033752316,2.11592
-2.06666666667,4.73333333333,1.94604316437,2.02321
0.2,-1.8,0.914622762795,0.829275
-1.53333333333,1.4,1.64026392245,1.52575
3.0,-3.26666666667,1.97909958269,1.9581
2.06666666667,0.466666666667,0.993311072713,1.04463
0.866666666667,-2.33333333333,1.32804747623,1.3959
3.13333333333,-3.13333333333,1.9794637522,1.95354
-3.4,0.333333333333,1.00476755784,1.31282
1.13333333333,4.6,1.62038423486,1.6587
-3.0,-1.26666666667,1.70802526518,1.68677
1.66666666667,1.13333333333,1.50788178128,1.58054
4.86666666667,-4.33333333333,1.99539247726,2.33526
-4.33333333333,-4.2,1.99396859815,2.10614
-1.13333333333,-3.8,1.61783970907,1.63073
-1.8,-0.333333333333,0.925220441997,1.1424
4.46666666667,-0.466666666667,1.04277370342,1.68996
1.53333333333,2.6,1.82539284525,1.89861
3.66666666667,-2.2,1.95355738161,1.87521
-2.73333333333,-4.6,1.98017135529,1.96099
2.46666666667,3.26666666667,1.96499308074,2.06924
-3.93333333333,-5.0,1.99424204843,2.09392
-4.46666666667,3.0,1.98529890661,2.02573
-4.73333333333,3.8,1.99323880643,2.13942
-0.0666666666667,-2.73333333333,0.982419542282,1.22102
-3.13333333333,-4.86666666667,1.98795236774,2.05832
-5.0,1.93333333333,1.9316066664,1.98916
-0.333333333333,0.2,0.0137925675718,0.0332715
-0.866666666667,2.06666666667,1.30871385018,1.39238
1.26666666667,2.2,1.67927973811,1.65717
-2.86666666667,-0.866666666667,1.34609069918,1.44916
2.86666666667,-1.66666666667,1.87067735898,1.68292
4.73333333333,3.53333333333,1.99163670971,2.0846
-3.8,3.13333333333,1.98495891601,1.96513
-0.466666666667,1.66666666667,0.930548786985,1.03333
1.8,0.6,1.02775621294,1.10136
-2.6,0.866666666667,1.33926807249,1.46461
1.4,4.06666666667,1.78981368459,1.86602
3.4,-2.6,1.97115805462,1.90435
-4.06666666667,4.46666666667,1.99385101578,2.13473
3.8,2.46666666667,1.96892541602,2.01123
0.0666666666667,-3.53333333333,0.9936446959,1.62569
-2.33333333333,-1.53333333333,1.81417224899,1.86289
-1.0,-2.86666666667,1.48540824686,1.49089
0.733333333333,4.33333333333,1.22150013479,1.61533
-4.6,-4.06666666667,1.99412855294,2.08869
1.93333333333,3.93333333333,1.92904360301,2.12945
-1.93333333333,4.2,1.93000072303,1.93355
0.466666666667,-0.6,0.160010569189,0.302633
3.26666666667,0.0666666666667,0.99131445734,1.15504
-4.2,1.26666666667,1.71701699967,1.73069
4.33333333333,4.86666666667,1.99539247726,2.15178
-3.53333333333,-0.2,0.995222387384,1.12316
-1.26666666667,-1.4,1.51367708449,1.60779
2.2,2.33333333333,1.92642437488,1.94632
