x,y,"f(x,y)","f*(x,y)"
-2.0,1.0,1.44117647059,1.45686
0.6,-3.8,1.10995793425,1.13935
-3.4,1.4,1.78602913182,1.88585
-3.2,2.8,1.97454453537,2.67076
-5.0,-1.6,1.86601535666,2.40916
-3.6,1.2,1.66873015022,1.89069
-3.0,4.0,1.98391382747,2.36094
-1.6,3.2,1.85816614844,2.07238
-4.0,-0.2,0.997706393601,0.867683
4.4,-0.8,1.28791797823,1.69448
-2.4,0.0,0.970741074689,1.07555
3.6,-3.0,1.98188637287,1.81584
3.0,0.8,1.27838377796,1.04075
4.6,1.6,1.86538436646,2.84718
2.4,-1.0,1.47074107469,1.14385
2.0,-4.4,1.9385155489,1.75646
2.2,4.4,1.95639842929,1.82609
-2.6,3.8,1.97381266008,2.34245
-4.8,-4.2,1.99491635376,2.00689
-1.2,-0.4,0.699609655289,3.7682
1.0,3.4,1.49257243445,2.28934
3.8,0.4,1.02018803981,1.00376
0.4,4.6,1.0227325656,1.33766
-4.4,-2.8,1.98133026599,2.11393
1.4,3.6,1.78753819218,2.08774
-1.4,0.6,0.908187591693,2.09341
0.0,4.2,0.996796612543,1.81376
-1.8,2.4,1.8837663933,1.99544
-2.8,-2.2,1.94305053865,1.91339
3.4,-5.0,1.99097499036,2.18397
-0.4,-2.6,1.00354662006,1.26957
-1.0,2.0,1.44117647059,1.4603
0.8,-1.4,1.08403559728,0.233217
-3.8,0.2,0.9968244841,1.06252
4.2,4.8,1.99491635376,2.33655
-2.2,2.6,1.93764497114,2.31987
3.2,-4.0,1.98666229711,1.90382
1.2,-2.4,1.64538973009,1.23816
-4.2,-4.6,1.99456817825,1.93874
0.2,-3.6,0.995678939001,0.872321
-0.8,-1.2,0.965227555313,1.35624
-0.6,-4.8,1.11285063554,1.13874
4.0,2.2,1.95516830039,2.09821
1.8,1.8,1.82605063722,1.56557
4.8,-3.2,1.98867308891,1.76733
2.6,-0.6,1.0933165145,0.993237
1.6,-1.8,1.78063811936,1.53655
-0.2,-2.0,0.942773914773,0.945562
-4.6,-3.4,1.99034400016,1.74569
2.8,3.0,1.97179606573,2.29684
