x,y,"f(x,y)","f*(x,y)"
-5.0,2.2,1.95746190688,2.71735
-1.0,1.8,1.41302531861,1.40282
-2.2,3.8,1.95428639089,1.96674
3.4,-4.2,1.989369047,2.00237
-1.4,-2.2,1.75251604834,1.76223
3.8,-1.0,1.49522703992,1.50681
-0.2,-0.6,0.116328338515,0.118134
-2.6,-4.6,1.97635718588,1.99187
2.2,-3.8,1.95428639089,1.68948
0.6,0.2,0.116328338515,0.274938
2.6,-0.2,0.980183064354,0.987374
0.2,-5.0,1.0000000001,1.37646
1.0,0.6,0.614730894331,0.62424
-4.2,-3.0,1.98460149059,1.88666
-3.8,4.2,1.99202365246,2.00106
-1.8,1.0,1.41302531861,1.41692
4.2,-2.6,1.97538223271,1.81121
3.0,1.4,1.78126157541,1.79332
1.4,3.0,1.78126157541,1.80833
-0.6,-1.8,1.02775621294,1.03336
-4.6,-3.4,1.99034400016,1.99921
-3.4,-1.4,1.78602913182,1.79368
1.8,2.6,1.89161093878,1.88441
-3.0,3.4,1.9803773125,1.78786
4.6,4.6,1.99554313142,2.01405
