x,y,"f(x,y)","f*(x,y)"
-1.0,1.4,1.29345669736,1.09354
0.6,-3.8,1.10995793425,1.53155
-3.8,1.0,1.49522703992,1.45681
1.0,3.8,1.49522703992,1.50379
3.4,-2.2,1.95163178543,1.73874
-1.8,-4.2,1.90982193115,2.00413
-1.4,-3.0,1.78126157541,1.67231
-2.6,3.0,1.96639049822,1.74442
2.6,2.2,1.93764497114,1.87359
-4.2,-3.4,1.989369047,2.81909
-0.6,1.8,1.02775621294,1.15334
0.2,-2.6,0.980183064354,1.18513
-5.0,3.4,1.99097499036,2.16444
4.2,4.6,1.99456817825,2.98317
-3.0,-0.6,1.10253577238,1.21377
-0.2,-1.8,0.914622762795,0.973575
2.2,4.2,1.95585596352,2.0352
3.8,-4.6,1.99299860563,2.19128
3.0,0.6,1.10253577238,1.22498
-3.4,-1.4,1.78602913182,1.71624
1.4,0.2,0.795054141547,0.945289
1.8,-1.0,1.41302531861,1.21417
-4.6,2.6,1.97635718588,1.92804
4.6,-5.0,1.99617412162,2.42295
-2.2,-0.2,0.960656795158,0.92767
