x,y,"f(x,y)","f*(x,y)"
-3.0,-2.2,1.94686422902,1.52857
3.4,0.2,0.994169878639,1.55406
4.2,3.4,1.989369047,1.97398
1.0,-1.4,1.29345669736,1.24279
-0.2,-3.8,0.9968244841,0.983699
3.0,-5.0,1.98620743396,1.98082
0.2,-0.6,0.116328338515,0.196458
-0.6,-1.8,1.02775621294,1.00691
2.2,-0.2,0.960656795158,1.16006
-5.0,-3.0,1.98620743396,1.88159
-3.8,-1.0,1.49522703992,1.46382
1.8,-3.4,1.90559775306,1.57492
-2.6,-4.2,1.97538223271,1.96339
4.6,2.6,1.97635718588,1.85466
0.6,4.6,1.11250246004,1.10917
-3.4,1.4,1.78602913182,1.75504
-4.6,0.6,1.11250246004,1.75328
1.4,3.8,1.78868373728,1.77192
-1.8,1.8,1.82605063722,1.80599
-1.0,3.0,1.48780487805,1.47291
3.8,-2.6,1.97381266008,1.95978
2.6,4.2,1.97538223271,1.96853
-1.4,2.2,1.75251604834,1.73709
-2.2,1.0,1.45905935097,1.42925
-4.2,-4.6,1.99456817825,1.97405
