x,y,"f(x,y)","f*(x,y)"
0.2,-2.6,0.980183064354,1.17437
-3.0,3.0,1.9756097561,1.84384
1.0,1.8,1.41302531861,1.40414
1.4,4.6,1.79122826307,1.78188
1.8,2.6,1.89161093878,1.89448
3.0,-3.8,1.98303191796,2.01153
-0.2,1.0,0.501597444185,0.505886
3.4,2.2,1.95163178543,1.94167
3.8,-1.4,1.78868373728,1.13792
4.6,-0.2,0.999369009894,1.22425
4.2,-4.2,1.99359322509,1.97869
-3.4,-2.2,1.95163178543,2.03029
-2.2,-1.8,1.87208466958,1.85881
-4.2,-1.0,1.49679661254,2.1316
-1.0,3.8,1.49522703992,1.48429
0.6,-3.4,1.10730332879,1.10343
-0.6,-0.6,0.229461788661,1.38292
2.6,-3.0,1.96639049822,1.91474
-5.0,3.4,1.99097499036,1.98397
2.2,0.2,0.960656795158,0.954403
-3.8,1.4,1.78868373728,1.7819
-2.6,4.2,1.97538223271,1.9696
-4.6,-5.0,1.99617412162,2.01055
-1.4,0.6,0.908187591693,1.40465
-1.8,-4.6,1.91079688432,1.88585
