x,y,"f(x,y)","f*(x,y)"
-3.8,4.0,1.99133598933,2.18068
2.2,1.8,1.87208466958,1.70226
4.2,-3.4,1.989369047,2.07051
-2.0,-2.6,1.91976209076,1.4771
-4.4,0.4,1.02230007821,1.03604
-0.4,-5.0,1.0233635558,1.13363
-5.0,-0.2,1.0000000001,1.06108
-2.4,-0.4,0.99570207458,0.966841
0.8,-2.8,1.27457008759,1.29904
-0.6,-2.0,1.05590736492,1.07964
0.2,-2.2,0.960656795158,0.983108
2.6,-4.0,1.97469456959,2.10129
-1.4,-1.0,1.29345669736,1.08645
1.6,-2.4,1.83835387543,1.57876
3.6,-3.0,1.98188637287,1.94698
1.4,-4.4,1.79079577568,1.71331
1.0,0.0,0.5,0.604125
4.4,3.0,1.98514395637,2.49856
1.2,1.6,1.54226145614,1.30691
2.8,4.2,1.98078780022,2.65541
2.0,2.6,1.91976209076,1.96209
-0.8,4.6,1.28835046562,1.5122
3.0,0.6,1.10253577238,1.18035
-1.2,-3.8,1.66987569531,1.48825
-4.0,2.8,1.98010013709,2.22036
-2.2,2.2,1.91811870195,1.37147
-2.6,-3.6,1.97266711499,1.71024
-3.2,2.0,1.93172981828,1.83989
-2.8,-3.2,1.97454453537,1.68547
4.6,1.4,1.79122826307,1.69737
3.4,-0.6,1.10730332879,1.45762
-1.8,4.8,1.91114505982,1.83276
2.4,3.4,1.96331350914,2.32499
3.8,-1.2,1.66987569531,1.68622
-3.4,1.2,1.66722108985,1.70557
-0.2,0.2,0.00319488836904,0.20964
4.8,2.4,1.9688608159,2.18182
0.0,-1.6,0.867612800746,0.822051
1.8,-1.4,1.70648201597,1.49405
-4.2,3.2,1.98734996024,2.34794
-4.6,-1.8,1.91079688432,1.72119
4.0,1.0,1.49610894942,1.46286
-3.0,4.4,1.98514395637,2.05131
-3.6,3.6,1.98816298963,2.06502
0.4,3.8,1.02018803981,1.06991
-1.6,-4.2,1.86440941329,1.6148
0.6,0.8,0.405309794245,0.737498
-4.8,-4.8,1.99623948243,2.20678
3.2,-0.8,1.28113224761,1.52863
-1.0,-4.6,1.49777156571,1.42677
