x,y,"f(x,y)","f*(x,y)"
-3.24,-3.24,1.98201432493,1.96562
-3.48,-4.92,1.99152404428,2.00419
-4.12,-1.4,1.78999804822,1.81804
-3.56,1.96,1.93035238576,1.86331
-3.16,0.04,0.990073278145,1.17781
-3.72,-4.84,1.99298625093,2.01148
-3.96,-3.48,1.98917775111,1.99394
-3.32,-4.52,1.98944623736,1.99578
0.52,1.48,0.895656765456,0.945952
-2.44,-2.28,1.93687714902,1.92628
-2.28,2.04,1.9097270959,1.70699
0.36,0.12,0.0167260286931,0.589703
-3.4,-3.16,1.98264315261,1.97202
-4.76,4.04,1.99431607152,2.02804
0.12,-0.68,0.176357707157,0.345607
1.8,0.92,1.33040817148,1.27592
3.72,-2.2,1.95386458141,1.95701
4.52,-1.56,1.85315154927,1.83765
4.92,4.36,1.99553662799,1.96484
-1.32,-2.04,1.69763897611,1.6748
0.28,1.4,0.799565708066,0.787859
-0.68,2.76,1.15920922838,1.1731
-1.0,0.2,0.501597444185,0.611124
3.32,-1.24,1.6945900216,1.70634
-1.72,4.68,1.89537807645,1.84407
0.6,2.12,1.06756025307,1.13837
-3.64,-0.2,0.995933387981,1.32354
0.44,-4.6,1.03389845445,1.17477
-4.52,-2.12,1.95043930844,1.94171
-0.6,2.68,1.09571474245,1.09941
0.04,1.72,0.897460870858,0.717287
-0.12,4.12,0.996748667846,0.920485
2.04,-1.72,1.84286991986,1.83299
-4.04,1.56,1.85180180849,1.81211
-1.88,4.76,1.92393777464,1.91149
1.64,3.8,1.87377861551,1.88346
-4.36,-0.04,0.997242911088,1.46499
-2.84,-2.36,1.95363079433,1.94693
2.92,3.32,1.97826767541,1.99456
4.44,-3.64,1.99176938026,1.996
-0.36,3.48,1.00974647908,1.02816
-1.8,-2.84,1.89788616607,1.89152
-2.76,4.6,1.98083040393,1.99857
3.56,2.52,1.96961573473,2.00595
2.44,-2.68,1.95354551024,1.9284
0.68,-1.96,1.11269012413,1.35839
-0.92,-2.52,1.3931859358,1.38523
-4.92,-4.12,1.99483762775,2.03823
2.68,0.28,0.987092858823,0.992207
-3.08,-3.72,1.98381522625,1.98158
1.08,-3.96,1.57230898165,1.6169
4.36,-0.76,1.24740254659,1.24717
2.36,2.44,1.94133160899,1.9187
1.48,-1.08,1.40388134073,1.36122
0.2,3.0,0.989402322233,1.03237
-4.2,4.44,1.99423004901,2.03294
1.32,-3.0,1.74003224516,1.91813
-0.44,0.52,0.1042613114,0.348228
-0.84,1.64,1.21093747454,1.19591
-3.0,4.92,1.98610115494,2.02032
1.56,-4.28,1.85257039509,1.86486
4.68,-3.88,1.99352676776,1.99841
3.88,1.8,1.90863232078,1.88507
-0.04,-4.36,0.997242911088,1.0064
0.92,2.92,1.40381424062,1.50041
2.76,-2.44,1.95562050034,1.93906
3.16,-1.88,1.91595263019,1.92895
-2.52,-1.48,1.80332542574,1.78593
-1.56,-1.16,1.49975064026,1.50207
2.2,0.84,1.29144524991,1.30194
-0.52,-3.8,1.06336146257,1.07986
2.28,2.36,1.93308543377,1.89793
3.24,-0.6,1.1057380568,1.16659
4.04,0.76,1.24642240442,1.25907
-2.2,-3.4,1.95163178543,1.94645
-1.48,-1.8,1.74054766141,1.76462
1.96,2.84,1.92140058142,1.89384
3.08,3.96,1.98495997953,1.97911
-2.04,4.52,1.9430215587,1.94243
2.52,-0.52,1.04393750559,1.02647
-4.68,3.08,1.9869297614,1.97258
-0.76,3.16,1.24023291365,1.25007
-3.8,-3.08,1.98423703573,1.99244
1.4,-0.36,0.809975409063,0.770323
-1.4,0.36,0.809975409063,0.768263
4.2,-4.68,1.99471637813,2.00383
0.84,-5.0,1.33078845485,1.33179
3.8,-0.92,1.41260989278,1.42821
1.88,1.88,1.85176382409,1.77202
-2.36,-4.04,1.9650301558,1.89078
-0.28,-1.32,0.758336377811,0.775249
4.84,-4.2,1.99497763303,2.00442
2.84,0.44,1.0209877362,1.03569
-1.24,1.32,1.45498110105,1.1801
-1.08,2.6,1.5549446181,1.63576
-2.92,3.72,1.98123661819,1.96546
-4.44,3.64,1.99176938026,1.99365
-2.6,-3.56,1.97239827197,1.9645
1.0,4.84,1.49818102049,1.42941
1.72,-0.44,0.93358519961,0.866583
2.12,-2.6,1.93141497891,1.92754
0.76,-0.28,0.2562712062,0.598051
4.28,-0.84,1.32941469447,1.33124
3.96,2.2,1.9550093347,1.96686
2.6,0.68,1.15473601033,1.16151
-0.2,-1.64,0.880149019781,0.875332
3.64,1.0,1.4943359438,1.48871
-1.16,0.6,0.758939935028,0.812911
-2.12,-3.32,1.94466564639,1.93593
-4.84,-2.76,1.98123985871,1.98173
-4.6,1.16,1.64198060641,1.7602
3.4,2.28,1.95688792135,1.95051
4.6,3.24,1.98877872818,2.08024
3.0,-1.0,1.48780487805,1.50083
-3.88,1.24,1.69836073611,1.65312
3.48,-4.44,1.99066120385,2.00734
1.24,1.08,1.27911273187,1.25191
4.76,-2.92,1.98448725035,1.98731
-5.0,3.4,1.99097499036,2.0008
-1.96,-0.12,0.936747050957,0.923584
4.12,3.88,1.99214835302,1.97113
-4.28,-4.76,1.99508465812,2.01259
1.16,4.28,1.64123783622,1.65893
-2.68,4.2,1.97778046066,1.98199
-1.64,3.56,1.87236422739,1.89876
