x,y,"f(x,y)","f*(x,y)"
2.2,-1.6,1.82667215172,1.80328
-3.6,-3.8,1.98930853473,1.93168
1.0,-0.4,0.524960999891,0.657696
1.2,-3.0,1.66245353345,1.52477
0.0,-5.0,0.998402555911,1.78292
-2.8,0.2,0.985588631862,0.96943
-0.8,1.6,1.15819170066,1.15588
2.6,-3.6,1.97266711499,1.97168
0.2,4.8,0.999717185398,0.984609
3.8,3.8,1.99045407983,2.00939
-0.2,4.0,0.997706393601,1.017
0.6,-2.8,1.09872208201,1.176
0.4,-3.2,1.01551434759,1.3033
4.8,-2.2,1.95717909219,1.97797
-0.6,0.8,0.405309794245,0.721539
1.4,-4.0,1.78956564678,1.7625
2.4,-1.4,1.76419777205,1.77299
-5.0,-0.2,1.0000000001,1.4744
1.8,0.0,0.91302531861,0.83634
4.0,-3.4,1.98868138387,2.07416
-1.2,1.0,1.1746486554,1.02464
4.6,-2.4,1.9685126404,1.9969
0.8,1.8,1.20360421852,1.22188
-4.8,-0.8,1.28869864113,1.33126
-1.0,-1.2,1.1746486554,1.17259
1.6,1.4,1.66106949811,1.39968
-1.8,-4.2,1.90982193115,1.74007
3.0,2.2,1.94686422902,1.87233
4.4,3.0,1.98514395637,2.11096
2.0,-0.6,1.05590736492,1.01522
3.4,2.6,1.97115805462,1.94632
-2.6,2.8,1.96257680785,1.9301
-1.4,-4.4,1.79079577568,1.77856
-4.0,2.0,1.93728542,1.93514
2.8,0.4,1.00895218757,1.06304
3.2,-2.6,1.96913896787,1.95415
-3.0,3.4,1.9803773125,2.03885
-2.4,3.6,1.96482256951,1.97588
-3.2,0.6,1.10528424203,1.20136
-4.6,1.2,1.67242022111,1.81897
-1.6,-4.8,1.86573254196,1.87059
-2.2,-1.0,1.45905935097,1.46215
-4.2,-4.6,1.99456817825,1.97294
3.6,-2.0,1.93525796541,1.90814
4.2,4.2,1.99359322509,2.06995
-0.4,4.4,1.02230007821,1.04256
-4.4,-1.8,1.91036439693,1.87754
-2.0,2.4,1.91191754528,1.83362
-3.4,4.6,1.99034400016,2.2276
-3.8,3.2,1.98578038761,2.07169
