x,y,"f(x,y)","f*(x,y)"
0.36,1.88,0.942400623744,1.11149
-0.68,-3.56,1.16996304196,1.20714
-0.2,2.84,0.986458291641,1.23606
-2.04,-2.2,1.90447095997,1.80821
3.56,-0.04,0.993815211791,0.960595
-3.8,2.04,1.94063864891,1.68111
3.72,3.16,1.98487594859,1.98043
3.32,2.44,1.96439794977,1.87499
2.84,-3.72,1.9796660779,1.96655
1.56,2.76,1.83860043778,1.58533
4.44,4.12,1.99397478732,2.2087
4.28,-0.44,1.03315568427,1.15985
0.92,-1.4,1.21083955023,1.13248
4.6,0.52,1.06590598836,1.086
-0.76,0.84,0.582548094436,0.953767
-0.04,0.2,0.00160000417774,0.733532
-1.24,3.48,1.69598150132,1.45288
-3.16,4.04,1.98633092708,1.84561
2.36,-3.96,1.9647199306,1.9453
-2.36,-3.48,1.96199771426,1.85912
2.12,4.28,1.94985815427,2.00999
-2.92,3.64,1.98076733155,1.75542
4.36,-1.72,1.89469866196,1.88076
1.64,2.92,1.86498296335,1.63451
-4.76,-3.16,1.98812658075,2.11823
-5.0,-0.84,1.33078845485,1.32812
0.28,3.88,1.00171601287,1.47438
-1.64,-2.76,1.86161041381,1.78108
-2.52,-0.92,1.3931859358,1.39014
0.76,-3.88,1.24576919767,1.32271
2.6,-2.84,1.96344646763,1.90662
2.2,2.28,1.92337483787,1.50094
-1.72,-1.96,1.83399804483,1.76311
1.4,-1.88,1.71933860941,1.55744
2.76,1.0,1.48305883822,1.42822
4.04,-0.2,0.997857653111,1.02732
3.08,-4.12,1.98555134666,2.00281
4.2,-3.64,1.99113255634,2.05633
0.12,-0.68,0.176357707157,0.46216
-2.2,-4.84,1.95724037147,1.93922
1.88,-4.36,1.92312226314,1.91602
-2.44,-1.64,1.85111323771,1.79753
4.84,-3.8,1.99340806041,2.11344
1.16,-5.0,1.64261159661,1.68415
4.52,-2.28,1.9619254366,1.99084
0.52,4.84,1.06631544315,1.68296
-3.08,-1.24,1.69176372975,1.59859
-0.6,-1.0,0.614730894331,1.01919
2.52,-0.76,1.22596527843,1.34246
3.0,-1.56,1.84334647761,1.8161
-2.12,2.36,1.92159930561,1.46143
-3.56,4.92,1.99210892869,2.0225
-4.44,1.56,1.85297503603,1.63276
0.2,1.24,0.704351178127,0.955661
-3.64,-3.08,1.98334593961,1.99011
3.64,-2.6,1.97292156397,1.96646
1.08,-2.36,1.5451289448,1.39906
-3.88,-2.68,1.97659085029,2.01353
-1.56,1.8,1.76856691817,1.28537
-4.92,1.16,1.64250531759,1.57295
4.76,-4.2,1.99485247514,2.13011
-0.84,-4.6,1.33015746465,1.36028
-1.08,-1.48,1.40388134073,1.50675
-3.24,-4.04,1.98726737139,1.95996
0.68,0.76,0.426312585661,0.971083
-2.6,0.12,0.978792937162,0.962613
-3.96,-0.6,1.11068087806,1.13401
1.24,1.48,1.53027607674,1.2032
-0.92,-4.28,1.41441164839,1.43721
-1.8,3.56,1.90683797041,1.55705
3.96,-1.16,1.64015902442,1.57556
3.8,-4.44,1.99266047638,2.07098
-3.48,-3.32,1.98506405504,1.97618
4.92,4.76,1.99635213949,2.37276
2.92,1.32,1.73865875486,1.6199
-1.4,-0.36,0.809975409063,0.875478
2.04,1.4,1.73886830636,1.44101
4.12,-0.28,1.00265036156,1.06466
-1.16,4.2,1.64100565324,1.53081
3.48,0.36,1.00974647908,1.0062
-4.2,0.92,1.41417946541,1.428
1.48,-3.0,1.81532722085,1.71822
0.44,1.64,0.914678464341,1.09032
2.44,0.44,1.00868855086,1.09154
-4.04,-0.12,0.996467525918,1.04142
-4.12,-2.92,1.98297273861,2.042
-3.72,2.68,1.97578907856,1.7685
1.32,3.24,1.74323452957,1.61067
-0.44,-4.52,1.03373683845,1.04263
0.6,-4.68,1.11265065992,1.28806
1.0,1.08,1.07635899793,1.08713
0.04,2.12,0.952831918733,1.12352
3.16,4.44,1.98750415462,2.14637
3.24,-1.32,1.74323452957,1.67631
-4.28,-4.92,1.99532507242,2.08219
-1.32,-3.4,1.74479980156,1.80095
0.84,4.52,1.32999584865,1.70946
-0.52,-1.8,0.981159741265,1.05431
2.28,-1.08,1.54067448483,1.54645
-4.84,4.6,1.9959525862,2.19797
-4.36,-2.12,1.95006970983,2.0064
-1.96,3.72,1.9313449644,1.60389
-4.52,4.68,1.99552971529,2.1541
-0.36,2.2,0.975578062675,1.14543
-1.88,0.04,0.925884472036,0.850773
1.8,4.36,1.91026566971,1.93843
-2.28,3.8,1.95954252681,1.66769
-2.76,-0.52,1.05119326087,1.03205
-0.12,0.68,0.176357707157,0.845156
-2.84,-2.44,1.95742250957,1.89656
-3.32,0.28,0.997945298358,1.10399
-0.28,3.0,0.993913888752,1.26643
-1.0,-3.24,1.49100716247,1.51445
3.4,1.96,1.92911216842,1.86266
4.68,-2.04,1.94333137459,1.96876
-2.68,3.32,1.97282013577,1.67519
2.68,3.96,1.97693383185,1.98473
1.96,-2.52,1.9123428169,1.84673
-3.0,3.4,1.9803773125,1.73899
1.72,-4.76,1.89551417346,1.9076
3.88,2.6,1.97419262234,2.03186
-4.6,1.72,1.89522987657,1.68945
-4.68,3.08,1.9869297614,1.96998
-3.4,0.6,1.10730332879,1.23126
-1.48,2.52,1.80332542574,1.37369
