x,y,"f(x,y)","f*(x,y)"
-2.6,0.6,1.0933165145,1.6356
-1.4,3.4,1.78602913182,1.72926
-2.2,-1.4,1.75251604834,1.73498
1.8,1.0,1.41302531861,1.41041
2.6,-4.6,1.97635718588,1.98104
-1.0,-3.4,1.49257243445,1.48073
3.8,-5.0,1.99362959583,1.98859
3.4,-0.2,0.994169878639,1.0372
-3.8,3.8,1.99045407983,1.94008
-0.2,-3.8,0.9968244841,1.80012
1.4,0.2,0.795054141547,0.78226
-5.0,4.2,1.99519916845,1.78697
0.2,-1.0,0.501597444185,0.479665
4.2,1.4,1.79025330991,2.24558
-4.6,4.6,1.99554313142,1.97817
0.6,-2.2,1.0737902453,1.07077
-4.2,-1.8,1.90982193115,1.98755
-3.0,3.0,1.9756097561,1.90426
4.6,-2.6,1.97635718588,1.96397
-0.6,1.8,1.02775621294,1.09459
-1.8,2.6,1.89161093878,1.83084
2.2,-4.2,1.95585596352,1.88001
1.0,-3.0,1.48780487805,1.46326
-3.4,2.2,1.95163178543,1.69486
3.0,-0.6,1.10253577238,1.04003
