x,y,"f(x,y)","f*(x,y)"
3.4,-2.6,1.97115805462,1.46722
-0.2,-1.4,0.795054141547,0.738235
-4.6,0.2,0.999369009894,1.0034
-3.8,-2.2,1.95428639089,2.01282
1.0,4.6,1.49777156571,1.49539
-1.0,3.0,1.48780487805,1.4354
-4.2,-4.6,1.99456817825,1.98854
-3.4,-1.8,1.90559775306,1.83521
0.6,-3.0,1.10253577238,0.886531
0.2,2.2,0.960656795158,0.916331
-2.6,3.4,1.97115805462,1.97826
3.0,-1.0,1.48780487805,1.02632
2.6,1.8,1.89161093878,1.88699
2.2,-4.2,1.95585596352,1.52409
-2.2,-0.6,1.0737902453,1.07379
-3.0,1.0,1.48780487805,1.45765
-1.4,-5.0,1.79185925327,1.65825
1.8,-0.2,0.914622762795,0.912294
1.4,2.6,1.77204231753,1.76429
4.2,-3.8,1.99202365246,1.99119
-1.8,3.8,1.90825235853,1.93058
3.8,4.2,1.99202365246,1.98428
-0.6,0.6,0.229461788661,0.252336
-5.0,1.4,1.79185925327,2.1678
4.6,-3.4,1.99034400016,1.98883
