x,y,"f(x,y)","f*(x,y)"
3.88,4.68,1.99352676776,1.82555
1.08,-3.08,1.56536899374,1.59044
0.28,3.72,1.00091424114,1.12277
-2.68,0.44,1.01711073686,0.998991
3.16,1.24,1.69282445209,1.57859
0.52,3.8,1.06336146257,1.18149
-0.12,-1.72,0.897665627857,0.882022
-3.16,1.88,1.91595263019,1.85365
3.96,-2.44,1.96851164584,1.95245
1.56,-0.44,0.891668488309,0.913268
3.24,0.6,1.1057380568,1.19849
-2.92,-0.12,0.986638704747,0.921341
-2.6,2.2,1.93764497114,1.82437
2.04,-2.12,1.89824096774,1.89502
-3.24,-5.0,1.98940971838,2.21038
-1.16,2.44,1.61677070281,1.57339
0.84,-4.12,1.32892724979,1.31137
-0.36,2.12,0.96934807044,0.953562
3.64,-0.68,1.17048633396,1.17475
2.44,2.52,1.94836474505,1.55887
-4.84,-0.2,0.999778464676,1.14006
0.76,1.08,0.826521193426,0.983574
-3.72,-4.2,1.99160184298,2.13347
2.28,4.52,1.9619254366,1.7712
2.76,-1.96,1.91959857218,1.88428
1.8,-3.0,1.90083019666,1.87251
-0.2,-4.36,0.99883779528,1.35525
-2.04,-0.92,1.36279446187,1.17613
0.44,-3.64,1.03046283254,1.07098
4.84,-4.6,1.9959525862,2.02953
1.96,-0.04,0.936542293958,0.921001
-4.52,-1.8,1.91063526832,1.79705
-4.04,4.92,1.99455648582,2.08984
3.0,-4.68,1.98572464364,1.9737
2.68,-2.2,1.94004319909,1.92594
-2.2,3.48,1.95228711836,1.91808
4.2,1.16,1.64100565324,1.45284
1.16,-2.52,1.62001212363,1.71019
3.72,-3.16,1.98487594859,1.99188
-1.32,-1.32,1.50445473422,1.14915
1.0,1.96,1.43653973396,1.05113
1.24,-0.28,0.708862744645,0.811747
-3.32,3.08,1.98084628346,1.96501
-1.72,-1.48,1.72498065367,1.25118
-1.56,-0.52,0.923676022219,0.930435
0.2,-0.36,0.0181161558854,0.530931
-1.8,-3.88,1.90863232078,1.74241
-0.52,4.04,1.06439463158,1.10427
-4.68,2.6,1.97650538576,2.07089
-3.48,-2.04,1.93863937638,1.6668
-3.08,0.68,1.16516038597,1.2383
-2.36,-3.72,1.96357517731,1.80301
1.64,-2.84,1.86341242305,1.83142
-3.4,0.92,1.40995528732,1.4765
-2.76,1.64,1.86161041381,1.78955
-0.76,2.28,1.2144776824,1.23034
2.6,4.28,1.9756144157,1.7002
3.56,-2.92,1.98024403955,1.98993
-4.28,-4.92,1.99532507242,2.37232
-1.48,2.68,1.80850619092,1.75968
2.52,-0.76,1.22596527843,1.20015
2.92,-4.44,1.98386482422,1.96723
0.6,3.88,1.1103378965,1.21482
0.92,1.32,1.16961021998,1.06218
3.32,0.52,1.05997071031,1.14566
-3.56,4.36,1.99105300289,2.01974
2.36,0.84,1.30115584581,1.40559
-4.12,2.92,1.98297273861,2.07234
-0.28,-0.84,0.338494909643,0.779268
4.76,-1.08,1.57441486053,1.52732
-3.0,-4.84,1.98598589854,2.14308
0.36,1.4,0.809975409063,0.754262
4.04,-2.6,1.9748458291,1.97873
3.48,-4.04,1.98948797631,1.96108
1.88,-1.56,1.78142351161,1.73294
-3.64,-3.24,1.98534310626,1.93069
-3.8,-1.4,1.78868373728,1.556
-2.52,3.0,1.96360796099,1.84574
1.72,3.96,1.89340829459,1.53128
0.12,-1.0,0.500207316992,0.691894
-0.68,0.04,0.176152950158,0.567914
4.92,-3.96,1.99424626062,2.06162
-0.92,-3.48,1.41061062025,1.43113
0.04,1.0,0.500002559993,0.633373
2.12,1.56,1.8083709583,1.70573
-2.44,0.2,0.974159106302,0.816462
-2.84,-1.24,1.6876145814,1.39417
1.48,-1.88,1.75340425484,1.76766
-1.88,-3.4,1.9184543465,1.64738
4.68,1.8,1.9109450842,1.79041
-0.6,4.2,1.11152750687,1.13825
-0.44,3.16,1.0261976069,1.0922
-2.12,4.6,1.95060092445,1.95628
1.4,4.12,1.78999804822,1.46969
-2.28,4.84,1.96249650739,1.99621
-3.88,0.28,1.00171601287,1.01679
2.84,-2.68,1.96584469558,1.93832
-1.96,2.84,1.92140058142,1.82251
4.52,4.76,1.9956658123,2.01202
-4.2,2.04,1.94220822154,1.98362
0.68,-2.28,1.14046587706,1.13608
-4.92,3.56,1.99210892869,2.22305
3.4,-2.36,1.96134238133,1.9451
-1.64,-4.52,1.8761615253,1.83539
2.2,-3.32,1.95089563863,1.92742
4.44,0.76,1.24759563196,1.20084
-0.84,3.32,1.32422218659,1.32455
4.6,0.36,1.01429027741,0.994594
-1.4,-4.76,1.79151255996,1.79638
-1.24,1.72,1.60021204481,1.59243
-5.0,1.48,1.82592489871,1.84231
-4.44,-3.56,1.99124608826,2.13249
-1.08,3.64,1.57069494173,1.4663
4.36,4.44,1.99467378756,2.005
-4.76,-3.8,1.99328290251,2.23524
-4.6,0.12,0.997978882702,1.04828
-3.96,-1.16,1.64015902442,1.4682
4.28,2.76,1.98008763374,2.09028
3.08,-0.6,1.10374089014,1.08753
-1.0,-2.76,1.48305883822,1.34319
1.32,-4.28,1.74925616263,1.71046
3.8,3.24,1.98623420238,1.9975
4.12,-1.64,1.87509292645,1.87498
-4.36,3.4,1.98981278555,2.147
-0.04,2.36,0.968772506867,0.930176
