x,y,"f(x,y)","f*(x,y)"
-1.32,0.56,0.841766596682,0.822369
-1.12,-1.2,1.28607571317,1.29809
-0.04,1.88,0.925884472036,0.901093
-0.84,-3.12,1.32194296497,1.42766
1.48,-4.0,1.82363129222,1.88582
1.4,-2.84,1.77831754482,1.79087
3.52,-2.76,1.9765872682,1.95449
-2.84,1.72,1.88231915832,1.72399
-0.24,-3.48,0.996534555955,1.01
3.16,-1.12,1.60149777593,1.56105
1.0,0.08,0.500040958319,0.523427
-1.0,1.64,1.3785515756,1.2852
-3.8,1.32,1.74745440702,1.69002
-4.12,-3.28,1.987975539,2.10018
-2.8,-3.24,1.97499835014,2.09547
0.84,-3.16,1.32245661709,1.49332
4.04,1.8,1.90928552754,1.93421
-0.76,2.0,1.19133866608,1.30723
0.2,2.04,0.947009053184,0.846258
4.32,-1.64,1.87568858593,1.82112
-2.32,-1.88,1.8925154641,1.9219
0.64,-1.32,0.895895929266,0.789987
3.6,3.16,1.98415221297,2.05989
-1.04,-3.2,1.52969377946,1.58347
-2.72,2.24,1.94385589802,1.76458
2.56,3.56,1.97105935194,1.9903
-2.88,3.44,1.97858226967,1.94612
-2.6,4.4,1.97592469849,1.99717
-1.2,3.32,1.66648494305,1.62194
4.64,2.16,1.95392562983,2.00754
-1.36,1.12,1.38523492762,1.26552
-1.88,1.56,1.78142351161,1.55133
3.08,-2.88,1.97468274935,1.93281
-3.72,4.32,1.99194224078,2.06661
0.8,-3.04,1.27900578575,1.44437
-1.48,-2.64,1.80735102045,1.8583
3.56,-0.08,0.993853610116,0.921536
-4.56,-0.96,1.4569609681,1.38999
-3.2,-2.24,1.95235086641,2.03775
1.64,-0.32,0.888928524473,0.920231
2.16,-4.76,1.95413423547,2.06116
1.56,3.84,1.85096353044,1.9374
3.04,4.88,1.98666671199,2.0833
4.48,-1.0,1.49752365506,1.43982
2.8,4.76,1.98204705027,2.07364
4.12,2.96,1.98368220099,2.06226
0.24,0.64,0.146975350731,0.240582
-3.68,2.4,1.96531798153,1.94671
-4.08,-3.96,1.99235418866,2.09644
1.84,-4.12,1.91629926492,1.97547
-3.52,-3.88,1.98913543215,2.10799
1.44,-4.44,1.80874769909,1.86239
0.16,-0.28,0.00676394142925,0.256229
0.36,-4.64,1.01436596865,1.17473
2.92,4.24,1.98334681524,2.0658
2.6,0.2,0.980183064354,0.831103
4.84,1.84,1.91793893456,1.95335
0.04,-4.32,0.997139570331,1.05135
1.68,0.16,0.889121737925,0.713483
4.56,-4.84,1.99587354356,2.22795
-4.76,-3.0,1.98586074065,2.08427
0.48,0.6,0.165139168911,0.292165
4.76,-0.04,0.99805842259,1.03864
1.16,0.48,0.694617315278,0.728774
0.56,4.0,1.08564817899,1.44598
2.32,4.36,1.96387390315,2.03715
4.4,-2.36,1.96610902519,1.9813
-2.16,2.92,1.94250976063,1.74826
-4.52,2.76,1.98066878792,2.03005
-2.96,-4.4,1.98447992845,2.07861
-2.56,4.8,1.97536644136,2.02711
1.36,2.68,1.75479171797,1.75053
-1.8,-2.16,1.86910369149,2.00946
-4.2,-2.96,1.98393746268,2.08916
0.72,-2.32,1.17844913183,1.24897
2.72,-0.12,0.98226569629,0.839879
-0.8,3.76,1.28560059863,1.60575
1.52,3.4,1.83479265825,1.92656
-1.16,-2.92,1.63064042845,1.66967
3.64,4.72,1.9923251944,2.07511
1.96,-4.16,1.93321176695,1.98739
1.28,-0.68,0.904732412102,0.961531
0.0,-3.92,0.99578283751,1.0166
-1.92,-1.84,1.85121567467,1.89751
-4.4,4.84,1.99552009881,2.14455
2.64,-1.48,1.80735102045,1.77201
2.84,-0.48,1.03526912204,1.0373
-4.64,0.88,1.37272822921,1.57453
4.72,-3.84,1.99341118148,2.15555
3.28,-4.56,1.98912671121,2.11456
0.52,1.76,0.973751397641,0.959801
-0.36,-0.8,0.307097611616,0.576624
-2.4,-2.6,1.94932669486,2.06348
4.24,1.28,1.72549744942,1.80375
-2.0,3.64,1.93551241438,1.81432
4.88,3.52,1.99176825613,2.06957
-4.6,4.64,1.99561882266,2.14276
4.08,-4.52,1.99401415464,2.1631
2.36,-1.16,1.61297898757,1.6167
4.16,2.56,1.97391873313,2.06929
-0.64,-1.44,0.954982824784,0.991569
-4.04,-0.2,0.997857653111,1.07319
2.12,0.84,1.28521525768,1.22281
-0.4,-1.4,0.818417697253,0.768376
-0.16,4.2,0.997451543269,1.54464
3.84,2.6,1.97400755104,2.06145
-3.48,4.92,1.99152404428,2.09398
-4.48,-4.48,1.99504731011,2.10132
3.76,-2.72,1.97708007801,1.97031
-2.68,3.92,1.97676668563,1.96393
3.8,2.2,1.95428639089,2.00668
-3.04,4.16,1.98509891882,2.01365
3.4,1.16,1.63678147515,1.64266
4.96,-1.28,1.72693250677,1.63556
2.24,4.6,1.95956908443,2.05078
3.32,-3.64,1.98617223145,2.02424
1.76,2.84,1.89047782244,1.86043
0.68,-1.76,1.08176736515,0.997652
3.24,-0.88,1.36588813473,1.34331
2.52,2.48,1.95004808902,1.9337
1.2,-0.24,0.677955443972,0.777608
-1.76,-2.68,1.88660082311,1.99701
-3.12,3.96,1.98550704976,2.00476
-1.56,1.92,1.78699936017,1.53611
-1.64,4.96,1.87690206043,1.92294
0.4,-0.4,0.0499219997812,0.302739
-0.6,4.56,1.1124234174,1.67498
-4.68,-3.8,1.9931468055,2.10962
3.48,-3.52,1.98675619736,2.02298
-0.72,0.44,0.247942468518,0.383148
-4.36,-4.08,1.99364455603,2.10138
4.2,1.24,1.69955034649,1.78086
4.6,-1.04,1.53691199747,1.47043
4.44,-0.36,1.01395214816,1.05503
-0.48,-4.68,1.04832804017,1.12603
-0.56,1.52,0.931759453371,1.01253
-0.96,-0.92,0.8766512979,1.05853
-0.12,3.88,0.995814319162,1.49895
0.6,1.04,0.653871326091,0.621183
-1.4,1.96,1.72999643133,1.51487
3.44,3.2,1.98346286382,2.05906
3.96,0.96,1.45521842876,1.57362
3.88,0.24,0.998913790743,1.03009
4.0,-0.72,1.20792452919,1.24562
1.24,-3.36,1.69496890974,1.76084
-3.0,-2.28,1.95212036495,2.0319
1.88,-2.8,1.90987309972,1.84473
2.96,0.52,1.05527527279,1.06281
-2.08,3.68,1.94386114056,1.83462
-3.6,-4.6,1.99185306053,2.12742
-2.04,0.76,1.1955738045,1.25349
-1.84,-0.16,0.920412844793,0.865888
-1.52,3.28,1.83365441194,1.67649
0.32,-2.4,0.981118023566,0.964908
2.2,-1.6,1.82667215172,1.70429
-4.72,-4.92,1.9962855275,2.1072
0.12,-4.36,0.997447668087,1.05713
2.68,0.8,1.27156274803,1.26473
-2.2,2.08,1.90834358469,1.65
-3.76,-1.24,1.69777543266,1.47661
-0.28,1.4,0.799565708066,0.778468
3.72,3.6,1.98888672526,2.06263
-5.0,4.12,1.99494390676,2.13577
1.6,3.36,1.85982797654,1.928
4.28,4.08,1.99343300046,2.06832
-4.8,4.48,1.99564339627,2.14376
-1.44,-0.84,1.14370016157,1.16784
2.76,4.44,1.98049227468,2.07143
-1.6,0.0,0.867612800746,0.700889
-1.68,-1.52,1.730687031,1.69539
1.08,-4.2,1.57315561047,1.66862
3.68,3.72,1.98938213728,2.06292
0.44,3.24,1.02713405121,1.31647
-4.28,0.12,0.997236112519,1.22865
2.44,-1.36,1.74636953196,1.71225
-1.08,-1.92,1.50781675854,1.56059
-2.92,-4.72,1.98442063836,2.05649
-4.16,0.92,1.41405488585,1.55371
2.88,-0.52,1.0538071762,1.06297
2.28,2.12,1.91714484564,1.89144
1.12,3.08,1.60043705358,1.73853
-2.48,-0.44,1.01037189483,1.07889
-2.24,0.68,1.13794790888,1.2545
2.08,2.36,1.91805418059,1.8755
-3.84,4.68,1.99334169646,2.09915
-3.56,1.2,1.6684613072,1.61987
1.04,1.0,1.03914043176,1.03217
-1.96,-0.64,1.08020829612,1.16856
-2.12,-3.4,1.94540179319,2.03096
0.76,-2.44,1.22272385761,1.32656
-3.88,4.52,1.99321695188,2.09039
-4.88,4.04,1.99450003508,2.12243
-4.0,-3.44,1.98901846554,2.09806
-3.92,-2.0,1.9369593081,1.97538
-4.96,0.4,1.02331148472,1.41252
-2.76,-1.68,1.87152564542,1.87943
1.8,2.44,1.88558698073,1.77956
4.8,1.08,1.57447873914,1.74066
-3.44,-2.08,1.94219374984,2.01395
4.52,1.68,1.8860767569,1.92019
2.04,-2.52,1.92121469194,1.82696
3.12,2.64,1.96938574368,2.00241
-0.52,-1.8,0.981159741265,0.981685
0.92,0.36,0.433901564568,0.535452
0.88,-2.56,1.3521276724,1.45588
4.68,-0.76,1.24808196109,1.30754
-3.64,-3.68,1.98891285064,2.09103
1.72,-3.08,1.88646830667,1.86251
-3.96,-4.04,1.99221019265,2.09541
-4.44,-3.76,1.99245513518,2.105
3.92,3.8,1.99100987743,2.06479
-4.32,1.36,1.77094488018,1.75272
-2.36,3.12,1.95832701291,1.81236
-4.24,3.04,1.98534231332,2.0224
-3.08,2.72,1.97106837511,1.88642
-0.88,0.28,0.380989982962,0.354972
-2.44,3.0,1.96036654017,1.81133
-3.16,-4.28,1.98709951368,2.1089
-1.28,-1.72,1.6260403328,1.63562
-0.68,-2.12,1.1289797489,1.2072
-0.08,0.72,0.211856538092,0.26921
1.92,-3.72,1.92626299105,1.94031
-0.44,2.8,1.02011807642,1.42537
-3.24,-0.56,1.08054639204,1.1687
-0.92,3.48,1.41061062025,1.59087
-4.92,-4.8,1.99641601811,2.10825
-3.32,-1.96,1.92837602162,1.99115
0.28,-2.2,0.965168361677,0.903223
3.2,-1.56,1.84609494726,1.80739
-3.28,4.28,1.98846298367,2.03694
3.36,-1.08,1.56857417372,1.51449
-2.64,-4.96,1.97817916248,2.05057
1.32,2.88,1.73790012065,1.80688
-3.36,2.52,1.96801825873,1.91394
2.0,2.32,1.90781002264,1.83454
-4.84,1.44,1.80949528312,1.83165
-1.72,2.28,1.86177379776,1.5948
-0.2,-0.6,0.116328338515,0.41872
2.4,-5.0,1.9691436306,2.10118
-2.28,-3.32,1.95615177455,2.05235
2.48,-4.88,1.97248483224,2.09431
-1.24,-2.48,1.67699874003,1.72824
-0.32,1.48,0.837899291678,0.847115
4.36,0.04,0.997242911088,1.01081
4.92,-2.04,1.94370788589,1.90715
3.0,-4.24,1.98472030554,2.06383
-2.52,-3.6,1.96988457775,2.07383
-3.4,-3.56,1.98638508625,2.09607
0.96,1.6,1.32688124578,1.1708
0.08,0.32,0.0104179071955,0.237641
