x,y,"f(x,y)","f*(x,y)"
-1.8,1.8,1.82605063722,1.45099
-5.0,-3.4,1.99097499036,2.3922
-0.6,2.2,1.0737902453,1.24023
1.8,-2.2,1.87208466958,1.86252
-3.4,-5.0,1.99097499036,1.98435
0.2,-3.0,0.989402322233,0.985985
-1.0,3.4,1.49257243445,1.35112
1.0,3.0,1.48780487805,1.45265
3.0,1.0,1.48780487805,1.08245
-1.4,-1.8,1.70648201597,1.08063
4.2,-0.2,0.998394056728,0.996595
1.4,0.6,0.908187591693,1.05266
0.6,4.6,1.11250246004,1.1131
-0.2,-1.4,0.795054141547,0.860125
-4.2,4.2,1.99359322509,1.95144
-2.2,-0.6,1.0737902453,1.15976
3.4,-4.6,1.99034400016,2.57042
-3.0,-1.0,1.48780487805,1.40465
-3.8,-2.6,1.97381266008,1.9639
-2.6,1.4,1.77204231753,1.62068
-4.6,2.6,1.97635718588,2.03963
4.6,-4.2,1.99456817825,1.98499
3.8,0.2,0.9968244841,0.993344
2.2,-3.8,1.95428639089,1.98287
2.6,3.8,1.97381266008,1.96719
