x,y,"f(x,y)","f*(x,y)"
-0.28,1.08,0.582468008633,0.82451
4.36,-2.44,1.96980201321,1.94866
4.92,2.52,1.97409935983,1.94943
-5.0,3.32,1.99023884357,1.94906
-2.04,1.8,1.85843692761,1.86122
-4.52,-2.68,1.97859379783,1.96269
-4.36,-2.84,1.98210119855,1.96327
0.92,-0.28,0.423491863571,0.416022
2.12,4.36,1.95006970983,1.94974
0.52,0.12,0.0683417396472,0.16713
-1.56,-2.76,1.83860043778,1.73656
1.48,-2.04,1.7729339518,1.73669
-2.52,-0.36,0.992321794638,0.95058
4.2,2.36,1.96556655942,1.91188
1.0,-2.28,1.4643154869,1.48944
0.12,-2.52,0.976010399929,0.886487
-0.68,-4.04,1.17241059909,1.18529
-3.96,3.8,1.99117702364,1.9681
3.64,-1.72,1.89179425466,1.88995
0.2,-1.88,0.927479356227,0.885776
-2.84,0.52,1.05299527011,1.03105
-0.52,-2.2,1.02719377363,1.02444
2.28,-4.76,1.9623713495,1.74223
-0.12,4.6,0.997978882702,1.01908
-3.4,0.36,1.00909114616,1.08672
0.6,-4.52,1.11234084404,1.09573
-1.24,-1.0,1.20275373394,1.11378
3.24,-3.56,1.98481981426,1.9638
1.72,-3.08,1.88646830667,1.87282
2.6,-3.0,1.96639049822,1.93238
-0.6,3.08,1.10374089014,1.12677
-2.12,-4.6,1.95060092445,1.96382
-2.92,0.76,1.23659358325,1.24528
-4.04,-5.0,1.99466276484,2.01229
-2.28,2.84,1.94917633436,1.9673
-2.36,0.68,1.14492033704,1.14898
1.88,2.44,1.89844357416,1.80257
3.48,-3.16,1.98329848553,1.95951
-3.64,-0.68,1.17048633396,1.19811
-4.68,2.12,1.95074912433,1.9532
-0.36,4.2,1.01331532424,1.07511
2.68,3.96,1.97693383185,1.95849
4.52,1.56,1.85315154927,1.8696
-3.72,0.6,1.10953612477,1.13593
-3.16,-4.2,1.98686733069,1.97331
-1.0,-1.24,1.20275373394,1.07303
2.04,1.96,1.88195134296,1.78208
-3.56,-1.8,1.90683797041,1.83609
1.56,2.92,1.84197298732,1.80047
1.08,-1.48,1.40388134073,1.36721
-1.8,-4.44,1.91045875507,1.89928
2.44,0.28,0.978670672821,0.926069
-0.84,4.12,1.32892724979,1.3507
4.44,2.6,1.97601905663,1.93751
-4.28,-4.36,1.99426914662,1.99959
2.84,-4.12,1.98140219831,1.96929
2.36,-3.72,1.96357517731,1.93036
2.76,-3.32,1.97489512587,1.94577
3.08,-3.64,1.98334593961,1.9629
3.88,-1.16,1.63981604287,1.66268
4.6,3.16,1.98784228386,1.98601
0.04,-0.6,0.114733454324,0.150718
3.96,-2.12,1.94877934246,1.93326
-2.44,1.4,1.76601835948,1.77865
4.76,-2.36,1.96682580947,1.95121
-4.76,-1.08,1.57441486053,1.56387
-1.16,1.32,1.39643640781,1.42796
-3.8,-4.28,1.99225583544,1.98802
4.12,-4.92,1.99483762775,2.02581
0.68,0.04,0.176152950158,0.197246
-0.2,1.88,0.927479356227,0.854964
1.8,3.4,1.90559775306,1.86388
-4.6,-3.4,1.99034400016,1.9825
2.2,3.24,1.95006651344,1.87775
1.32,1.24,1.45498110105,1.4502
1.4,4.04,1.78971690629,1.80051
3.0,3.64,1.98214082185,1.95893
-2.6,-0.52,1.04672004282,0.995828
-0.92,2.04,1.36279446187,1.34636
-1.96,-3.48,1.92976750135,1.92705
4.68,-1.56,1.85346136515,1.86891
2.92,2.76,1.96949022597,1.90212
0.84,-1.4,1.1258425963,1.18673
3.56,4.44,1.99124608826,2.05045
4.04,4.76,1.99431607152,2.10702
-1.64,1.48,1.7060739184,1.69202
-1.4,1.16,1.43766573806,1.45538
1.16,-0.76,0.894371236194,0.892437
-2.2,-4.68,1.95697911656,1.96756
-3.88,4.52,1.99321695188,1.9822
-0.76,3.56,1.24397484729,1.25812
-1.32,0.2,0.753824811292,0.669594
3.16,1.0,1.49007071815,1.53151
-0.44,-0.2,0.0377243329295,0.166624
-3.48,3.88,1.98883476955,1.97871
3.8,3.72,1.99003227035,2.019
-4.44,-0.04,0.997435996457,1.4076
0.44,3.0,1.02393176679,1.03923
3.4,-0.12,0.992779751447,0.983293
-4.92,1.72,1.89575458776,1.89369
1.64,-1.96,1.81509130956,1.81479
-0.04,-1.64,0.87855413559,0.710874
1.24,1.64,1.58130530954,1.59465
4.84,0.44,1.03430790924,1.06808
2.52,2.2,1.93486243391,1.837
1.96,0.92,1.35392258683,1.37481
0.36,-3.96,1.01246869543,1.02506
3.32,-2.92,1.97826767541,1.94829
-3.08,4.28,1.98603879134,1.99816
-4.84,2.68,1.97916486861,1.97932
-2.76,-3.24,1.97406600069,1.93938
-4.2,-3.8,1.99202365246,1.98389
-1.72,-3.88,1.89306531303,1.93375
4.28,2.28,1.96134428243,1.91095
-3.32,-4.84,1.99001730815,1.99384
-4.12,4.92,1.99483762775,1.98436
-1.88,-1.32,1.67810927915,1.49256
-3.24,3.48,1.98423492985,1.97655
3.72,0.84,1.32719112938,1.39075
-3.0,-2.6,1.96639049822,1.92795
-1.08,4.84,1.57454001842,1.54802
-2.68,-0.44,1.01711073686,1.02779
-1.48,-0.84,1.15990824174,1.1418
0.28,-0.92,0.423491863571,0.558793
0.76,4.68,1.24808196109,1.24382
