x,y,"f(x,y)","f*(x,y)"
-3.4,4.2,1.989369047,1.95448
1.0,0.0,0.5,0.505411
-1.0,4.8,1.49811974121,1.49896
0.8,-0.6,0.405309794245,0.815381
3.8,-1.6,1.86283984066,1.69858
0.0,1.6,0.867612800746,0.835079
2.6,3.0,1.96639049822,1.94913
-4.0,3.4,1.98868138387,1.92565
-4.8,-0.4,1.0230807411,1.28511
-5.0,-3.8,1.99362959583,1.93182
3.0,1.8,1.90083019666,1.8567
0.6,1.2,0.789379549729,0.8554
2.8,-4.0,1.98010013709,1.98268
-4.4,2.2,1.95639842929,1.9491
-2.2,3.6,1.95314084579,1.9396
1.4,-4.4,1.79079577568,1.75914
-3.6,-0.2,0.995678939001,0.992432
-1.2,1.0,1.1746486554,0.884306
3.2,0.6,1.10528424203,1.11663
4.8,-2.0,1.9392962118,1.8605
-0.2,2.0,0.942773914773,0.886487
-3.2,-1.2,1.66520200309,1.67678
-3.0,-3.4,1.9803773125,1.93874
0.4,3.2,1.01551434759,1.09463
1.6,3.8,1.86283984066,1.85374
-4.2,-1.4,1.79025330991,1.87013
0.2,4.6,0.999369009894,1.31214
-1.4,-2.2,1.75251604834,1.73542
-0.4,-1.0,0.524960999891,0.564766
2.0,-5.0,1.9395790265,1.97378
-2.8,0.2,0.985588631862,0.650577
4.0,-3.0,1.98391382747,1.90882
-1.8,-2.8,1.89701650629,1.87346
-0.6,0.4,0.139691894221,0.147102
-2.4,-3.2,1.96129442238,1.94112
4.6,-4.6,1.99554313142,1.97574
3.4,0.8,1.28315133437,1.29036
-3.8,-1.8,1.90825235853,1.88017
1.2,4.0,1.67075760481,1.66784
-2.0,4.4,1.9385155489,2.02433
3.6,2.6,1.97266711499,1.93629
-4.6,2.8,1.98176275339,1.95707
-2.6,-2.4,1.94932669486,1.86495
2.4,-3.6,1.96482256951,1.96972
1.8,-4.8,1.91114505982,1.90418
4.2,1.4,1.79025330991,1.8163
4.4,2.4,1.96808015301,1.9408
2.2,-2.6,1.93764497114,1.88103
-1.6,-0.8,1.15819170066,1.0985
-0.8,-4.2,1.28737551246,1.3137
