x,y,"f(x,y)","f*(x,y)"
-0.12,4.68,0.998127082581,0.9875
4.84,-1.72,1.89563933136,1.87352
-4.28,-3.8,1.99225583544,1.98758
3.16,2.76,1.97312955637,1.95617
-4.52,4.28,1.99463874523,2.066
3.56,1.32,1.74604001891,1.73381
2.52,1.16,1.62001212363,1.58242
-0.52,-2.68,1.04911827077,0.956108
-1.48,-3.0,1.81532722085,1.85101
4.92,0.12,0.998503593886,1.09013
3.8,-4.76,1.99328290251,2.02421
-3.8,1.24,1.69798077386,1.66942
0.2,-1.48,0.829119786986,0.57395
1.32,-4.92,1.750523644,1.87348
1.48,-3.32,1.81935863046,1.85321
1.64,3.8,1.87377861551,1.81387
-1.88,2.28,1.89019739894,1.87043
-2.28,-1.32,1.71654285401,1.65059
-3.48,2.36,1.96199771426,1.92619
-4.2,3.56,1.99060926434,2.0332
-0.84,2.12,1.28521525768,1.26034
3.4,-1.08,1.56893143238,1.54764
-1.08,-4.2,1.57315561047,1.62663
4.12,1.8,1.90956666946,1.9065
-0.92,4.2,1.41417946541,1.14232
0.36,3.96,1.01246869543,1.00258
-1.16,-1.96,1.58074877466,1.57849
1.16,-3.08,1.63321903651,1.65482
-0.04,4.76,0.99805842259,1.00582
2.76,1.4,1.77651553558,1.7587
-2.12,-4.68,1.95074912433,1.9232
4.68,4.84,1.99610078608,2.04414
-3.24,3.16,1.98107788062,1.97115
-4.92,0.76,1.24845847239,1.24494
2.44,1.48,1.80008400492,1.78362
-4.44,2.68,1.97841728458,1.98708
-4.6,-2.6,1.97635718588,1.83432
2.2,2.52,1.93486243391,1.91895
3.96,4.12,1.99249133458,2.00468
1.56,-3.96,1.85149158329,1.8713
0.52,1.0,0.568134422655,1.10942
-1.32,3.88,1.74783436928,1.74089
2.12,-3.24,1.94383652121,1.8957
-1.0,-1.0,1.0,1.08643
-3.32,1.08,1.56819528558,1.62743
-0.36,-4.36,1.0137590628,1.02111
3.72,-4.12,1.99134658129,1.98898
-2.2,-3.48,1.95228711836,1.92865
-2.76,-0.76,1.23322103371,1.31173
-2.52,-4.84,1.97398410343,1.96386
-4.76,1.72,1.89551417346,1.82827
-0.44,-3.16,1.0261976069,0.928738
-3.4,-0.84,1.32495833339,1.36902
-2.04,-2.2,1.90447095997,1.88144
-0.2,-0.68,0.177747834349,0.342242
0.84,2.84,1.3172467464,1.30236
1.08,-1.88,1.50224090997,1.37572
2.92,1.64,1.86498296335,1.8669
-0.6,-4.6,1.11250246004,1.2521
4.6,-1.64,1.87632314131,1.86558
-3.88,4.52,1.99321695188,2.00426
-3.64,-4.52,1.9919458935,2.02645
4.44,3.32,1.98926972412,1.98645
3.08,-4.04,1.98527020474,1.97033
2.36,-2.76,1.95182878509,1.88721
1.96,0.84,1.2689256329,1.33402
1.72,4.92,1.89575458776,1.84595
4.04,0.28,1.00236921963,1.01062
-0.76,-3.64,1.24449813929,1.28732
3.0,-3.72,1.98261010849,1.95181
1.8,-2.36,1.88179526548,1.85355
4.52,0.68,1.17376033987,1.20041
-3.72,3.64,1.98914117423,2.01453
4.76,1.56,1.85359746216,1.88264
4.2,0.44,1.03292350129,1.07971
2.84,-3.56,1.97867349925,1.93984
3.64,-2.28,1.9586514307,1.88969
0.28,4.04,1.00236921963,0.994846
0.12,3.4,0.992779751447,0.890256
-2.92,-1.16,1.63064042845,1.59492
-0.28,-5.0,1.00451156661,1.08491
-4.84,0.6,1.11291191482,1.2415
-1.64,-1.8,1.79157689421,1.77422
-3.16,2.2,1.94913006913,1.90294
-1.96,-3.4,1.92911216842,1.90932
3.88,-3.88,1.99121400434,1.98006
-3.96,3.24,1.98695714619,2.00674
-2.68,4.36,1.97822419921,1.94226
2.28,1.88,1.89019739894,1.89598
-4.68,0.92,1.41530261846,1.29943
4.36,-2.92,1.98367173885,1.93839
1.88,0.36,0.942400623744,0.943017
-1.72,-0.28,0.903567321568,0.851694
2.6,-2.12,1.93141497891,1.8573
1.24,-2.44,1.67531539606,1.58975
2.68,0.2,0.982581292304,0.875699
-2.84,-1.56,1.84040244702,1.78506
-1.24,-4.28,1.69978252947,1.7746
-2.6,0.52,1.04672004282,1.09481
0.04,-1.24,0.702756293935,0.447357
0.68,3.72,1.1709556206,1.16885
-3.56,1.96,1.93035238576,1.90012
-3.08,2.6,1.96759561598,1.93955
-0.68,-0.12,0.176357707157,0.315531
4.28,-0.52,1.06516321818,1.11374
-1.8,4.44,1.91045875507,1.93425
-4.12,3.08,1.98555134666,2.00169
-5.0,2.44,1.97096421803,1.96788
-3.0,-2.52,1.96360796099,1.89148
3.32,-1.4,1.78529298502,1.78785
2.04,-0.6,1.06014250333,1.04769
-4.04,3.48,1.98948797631,2.02128
-1.4,-2.84,1.77831754482,1.83356
-4.36,3.0,1.98504522914,2.00588
-2.44,-0.36,0.989080373818,1.07138
0.6,4.6,1.11250246004,1.11023
1.0,-2.04,1.445411609,1.35101
1.4,-0.44,0.829583586107,0.847891
-2.36,-4.44,1.96620338334,1.94826
0.44,-0.92,0.453509741612,0.64402
3.24,-0.04,0.99100972246,0.914323
3.48,-0.2,0.994825211566,0.94289
0.76,2.04,1.1955738045,1.23292
0.92,2.92,1.40381424062,1.36159
-1.56,0.04,0.855544159557,0.748225
