x,y,"f(x,y)","f*(x,y)"
-3.76,4.16,1.9916937317,2.02871
-4.2,-2.44,1.96935827466,1.99214
0.28,-1.28,0.734691032641,0.76187
-4.6,-1.36,1.77157943556,1.91373
1.4,0.96,1.2527251424,1.24844
1.32,-2.2,1.71128671808,1.68727
3.32,-4.28,1.98886508318,2.03285
-1.24,3.68,1.69733064078,1.73943
1.48,-4.08,1.82392654774,1.9195
0.48,0.68,0.226558664745,0.777444
2.16,2.6,1.93466399305,1.87415
2.08,-2.68,1.93026808184,1.90281
1.96,3.12,1.9260968,1.89421
2.88,-1.68,1.87413956074,1.83756
-0.48,2.76,1.0334671128,1.10892
-1.72,4.36,1.89469866196,1.88804
2.52,0.64,1.11947164509,1.08679
-0.6,-0.88,0.48961186659,0.532953
-0.8,0.88,0.665459872174,1.17579
3.64,3.4,1.98690837825,1.928
-1.6,-1.64,1.74616437634,1.74438
-4.64,0.36,1.01436596865,1.13501
3.12,-4.6,1.98732863174,2.03493
2.84,0.0,0.984860847457,0.879423
2.68,1.72,1.87844215898,1.82555
0.2,-3.4,0.994169878639,0.965765
-2.24,0.32,0.972174467595,0.94629
-2.96,4.24,1.98405627762,1.97041
-4.44,-3.92,1.99321627397,2.00633
1.24,2.8,1.68674492162,1.68207
-2.16,-4.84,1.95425939337,1.9802
-3.56,-3.96,1.98976263552,1.99881
-3.92,-2.52,1.97158592045,1.9839
4.72,1.28,1.72657127254,1.8435
-2.92,3.56,1.98024403955,1.94047
-2.52,-4.0,1.97191203235,1.96301
-3.84,-2.36,1.96419187775,1.97351
-3.96,1.24,1.69870371767,1.6881
-5.0,0.08,0.998443514229,1.0565
0.84,-3.6,1.32646739376,1.40732
-0.2,-3.32,0.993433731839,1.01803
-0.08,-4.4,0.997380036635,1.16289
2.64,-2.64,1.9596573553,1.9156
-4.96,3.2,1.98890383253,2.06698
-0.12,-1.24,0.702961050934,0.509746
2.32,-1.48,1.79415589485,1.66732
2.56,3.96,1.97319668387,1.98658
-0.68,-0.2,0.177747834349,0.453054
2.6,-4.52,1.97619556987,2.00608
3.04,-2.28,1.95274237273,1.89289
1.56,4.56,1.85323412263,1.95126
-2.72,-3.04,1.97048526513,1.93742
3.4,3.72,1.98737766489,1.99129
3.56,-3.24,1.98481981426,1.96642
3.76,-5.0,1.99342425463,2.08178
-3.72,1.12,1.60623228821,1.59565
0.76,2.88,1.23583494904,1.27297
-1.68,-1.12,1.49989386497,1.52166
-3.36,2.04,1.93762678479,1.90801
4.44,-0.12,0.997640753456,1.05551
-4.84,-1.92,1.9296387811,1.97408
2.12,2.48,1.92707436482,1.86248
4.24,1.04,1.53605585925,1.5816
4.64,-4.8,1.99596699816,2.08784
-1.08,-2.16,1.53243737081,1.55822
4.2,0.8,1.28737551246,1.34229
1.52,0.52,0.910354646452,0.82764
-2.32,-4.36,1.96387390315,1.97225
-2.2,-4.44,1.95649278744,1.97229
2.8,-1.32,1.73621855479,1.6157
-0.04,1.0,0.500002559993,0.620745
-0.24,4.88,1.00154661473,1.16725
1.2,-3.48,1.66787642278,1.68363
1.76,1.4,1.69907367235,1.66993
-2.0,-4.76,1.93923233319,1.96283
2.24,4.92,1.96009379561,2.04886
2.96,0.44,1.02326773888,0.987634
0.52,-4.04,1.06439463158,1.18011
0.36,1.36,0.790326581547,0.732693
-3.4,2.2,1.95163178543,1.91761
-4.76,0.6,1.11278675693,1.25943
0.32,-2.0,0.951553419465,0.900333
-2.68,-2.48,1.9552288542,1.92697
-1.48,-0.08,0.82756330112,0.620617
-3.8,-3.08,1.98423703573,1.97798
-1.2,2.52,1.65045173834,1.61875
1.88,-4.12,1.9224232629,1.95526
1.12,-1.16,1.25563609847,1.24812
3.08,0.84,1.32139589475,1.32985
-1.28,4.4,1.72592110025,1.79725
-3.28,1.32,1.74366155525,1.79506
0.92,2.0,1.35855932346,1.33489
0.16,0.2,0.00225237491056,0.325353
3.8,1.76,1.9008440149,1.93643
4.0,3.24,1.98711611188,1.97716
-1.52,-3.44,1.83512973992,1.91066
0.24,-0.72,0.215122368347,0.64385
1.0,4.08,1.49640420494,1.62697
1.44,4.64,1.80916151958,1.92339
-4.12,-0.36,1.01306006256,1.068
-1.8,1.08,1.48938431654,1.54031
1.8,-2.4,1.8837663933,1.86541
-4.72,-3.52,1.99151768059,2.01758
4.6,-1.4,1.79122826307,1.78587
4.36,-0.48,1.04764862568,1.24675
1.04,0.48,0.589548706341,0.72075
0.0,2.96,0.987140850136,0.846448
0.12,-2.8,0.984198504669,0.867486
-4.16,-1.6,1.86428483373,1.91822
-1.32,-2.72,1.73428574641,1.86232
4.32,-1.0,1.49713701034,1.55096
4.4,3.0,1.98514395637,2.05304
-2.56,0.4,1.00220770004,1.03554
4.12,-0.04,0.996543910847,1.01186
-2.28,2.28,1.9286309738,1.83274
-2.8,-4.96,1.98234167251,2.00923
-0.96,2.08,1.40855267875,1.40281
3.96,-0.24,0.999256772299,1.06387
-0.52,-2.08,1.01741865637,0.96295
-3.16,2.36,1.95884066503,1.90729
1.64,-2.24,1.84034909432,1.83945
-3.12,2.56,1.96680376618,1.91288
3.16,-1.84,1.90982863222,1.86119
-2.44,-1.52,1.81478188591,1.84997
4.92,1.44,1.80961053952,1.88576
1.68,2.68,1.86945065532,1.83606
2.92,-3.16,1.97650210591,1.95542
-3.44,1.6,1.86052231687,1.84472
-2.88,4.32,1.98280976388,1.96764
-2.4,0.04,0.970743634682,0.816777
0.04,3.6,0.99408405481,0.923757
0.4,-2.84,1.00982184735,1.02585
-0.76,-4.92,1.24845847239,1.63596
4.88,1.52,1.84046004995,1.90846
-2.12,4.84,1.95101037923,1.934
-2.48,2.64,1.95407368373,1.87071
-3.88,-3.2,1.98616034987,1.98077
2.0,3.88,1.93678347276,1.94782
-4.8,4.72,1.99610899182,2.13068
4.16,3.52,1.99020046296,1.98256
-0.64,-0.68,0.319818952322,0.470252
-1.4,-2.92,1.77988808512,1.88448
-0.72,0.56,0.301354809347,1.00477
