x,y,"f(x,y)","f*(x,y)"
-4.0,-4.4,1.99344802773,1.76329
-1.4,0.8,1.08403559728,1.03578
4.4,-0.8,1.28791797823,1.77192
3.0,0.4,1.01276587794,1.28214
4.6,3.0,1.98557644376,2.54722
-0.4,-1.4,0.818417697253,0.837651
-2.4,-4.6,1.9685126404,1.57711
0.4,0.6,0.139691894221,0.553629
-1.0,-1.2,1.1746486554,0.823384
-1.8,-0.6,1.02775621294,0.936792
2.6,-2.2,1.93764497114,1.49961
-4.6,2.0,1.9389480363,1.86458
1.2,4.6,1.67242022111,2.10714
3.2,3.4,1.98312578215,2.16071
2.0,1.4,1.73463316795,1.27636
4.2,-1.6,1.86440941329,1.87687
4.0,-2.0,1.93728542,1.89789
3.4,-4.0,1.98868138387,2.1543
1.6,-3.8,1.86283984066,1.82269
-0.2,2.4,0.972338518874,1.28251
-3.8,0.2,0.9968244841,1.20805
0.6,-0.2,0.116328338515,0.4511
-0.6,-3.4,1.10730332879,1.3685
-2.2,4.2,1.95585596352,2.05839
2.8,-1.8,1.89701650629,1.47858
-3.6,-2.6,1.97266711499,1.55965
0.0,-4.8,0.998119741214,1.89287
-2.6,1.2,1.65323427557,1.33317
-2.8,-1.0,1.48399118768,1.15637
-4.8,2.6,1.97670536138,2.07371
-3.2,-3.0,1.97835822574,1.48147
-4.4,0.0,0.997339078316,1.23549
1.0,4.8,1.49811974121,2.18859
-1.2,-5.0,1.67305121131,1.75822
0.8,-2.4,1.2613199746,1.27052
2.4,-3.6,1.96482256951,1.85859
-1.6,3.6,1.86169429556,1.77515
2.2,1.6,1.82667215172,1.39712
-5.0,-0.4,1.0233635558,1.33037
0.2,-4.2,0.998394056728,1.75223
1.4,1.0,1.29345669736,0.973885
1.8,4.4,1.91036439693,2.07926
-3.4,3.2,1.98312578215,2.04969
3.6,2.2,1.95314084579,2.00322
4.8,1.8,1.91114505982,2.24936
-3.0,4.0,1.98391382747,2.26527
-0.8,-3.2,1.28113224761,1.30274
-2.0,3.8,1.9364035105,1.90858
3.8,2.8,1.97921822759,2.24359
-4.2,-2.8,1.98078780022,1.72254
