x,y,"f(x,y)","f*(x,y)"
4.64,-4.2,1.99464386949,2.03491
0.0,4.96,0.99835048483,1.01105
0.76,4.72,1.2481514461,1.27607
-0.08,2.68,0.981024806439,0.925921
3.92,-2.08,1.94506707123,1.95046
-0.96,4.24,1.45618387252,1.41939
-1.16,-4.16,1.64088107368,1.58366
2.2,-0.76,1.20922154647,1.25602
-3.64,-0.48,1.04474421838,1.07899
-1.36,2.4,1.74454894454,1.72958
2.72,0.88,1.35693935156,1.37208
-0.92,-5.0,1.41578540878,1.39772
4.6,-3.8,1.99299860563,2.02315
2.96,1.48,1.81466319294,1.8662
-1.68,-1.76,1.79408378219,1.80205
1.2,-4.44,1.67208209186,1.6313
-3.32,3.6,1.98591778247,1.93351
-1.32,1.56,1.60776896667,1.48584
2.84,2.64,1.96468952511,2.09229
-4.96,0.36,1.01486919653,1.24314
-1.2,3.32,1.66648494305,1.71211
-3.08,-2.72,1.97106837511,1.9361
3.84,0.48,1.04583020545,1.10087
-4.12,-0.56,1.08608058043,1.14084
0.92,-2.24,1.37918037159,1.34623
-3.6,0.84,1.32646739376,1.37578
2.08,1.0,1.44928423372,1.46683
4.2,-3.36,1.98901178834,1.99285
4.08,-3.88,1.99201120711,2.00076
-3.56,-0.16,0.994467582524,0.967751
1.76,0.72,1.11743255476,1.1238
1.72,3.92,1.89324114838,1.86944
-3.52,2.76,1.9765872682,1.89582
0.04,2.16,0.95608093287,0.844338
0.4,-3.08,1.0139709957,1.0859
-0.52,-2.68,1.04911827077,1.10117
-0.6,3.0,1.10253577238,1.19025
4.8,1.76,1.9037367162,1.93229
3.64,-2.28,1.9586514307,1.94347
3.36,-1.88,1.91809708784,1.91707
-1.28,3.84,1.72400395281,1.73423
0.8,1.92,1.22203666052,1.22253
0.68,4.08,1.1725545951,1.21037
-0.32,-2.64,0.990205626526,1.00237
-0.56,3.64,1.08387517337,1.12546
2.0,0.08,0.941217428907,0.722195
2.04,1.08,1.52177060693,1.556
-1.52,-2.44,1.81478188591,1.80417
4.24,-1.52,1.83913565128,1.89302
3.8,-0.4,1.02018803981,1.12248
-1.04,4.68,1.53706019735,1.45982
1.16,-1.24,1.34696277464,1.37234
-3.44,-1.6,1.86052231687,1.91373
2.68,1.28,1.70956587006,1.76204
4.52,-3.32,1.98944623736,2.01379
-0.68,0.52,0.24428481282,0.69551
0.16,3.52,0.994183360705,0.963619
-4.16,4.04,1.99293224191,2.01961
0.84,4.76,1.33044176154,1.335
4.92,-1.48,1.8258186197,1.88122
-2.48,-4.8,1.9723647473,1.98465
-3.0,1.84,1.90756279212,1.80925
4.56,1.6,1.86530532381,1.88732
-0.76,-0.04,0.25016475549,0.432207
-4.52,-1.44,1.80892421233,1.81767
-4.84,4.4,1.99552009881,2.08263
4.48,1.36,1.7713315249,1.80462
3.4,2.96,1.97971328459,2.15481
0.48,-3.24,1.04141543705,1.14175
4.0,-3.12,1.98566601545,1.97731
-0.44,4.28,1.03315568427,1.07749
-3.96,1.12,1.6073770415,1.56994
1.36,4.2,1.77060448239,1.84133
3.12,0.24,0.992863854605,0.935473
-2.0,4.52,1.93878642029,1.98771
4.96,3.28,1.98978467297,2.24831
-3.88,-3.2,1.98616034987,1.98615
3.72,-0.12,0.995012547431,1.09301
2.28,-1.84,1.88407340097,1.8613
0.52,1.96,1.00467415662,0.925736
3.76,-4.24,1.9919371262,2.00579
1.84,1.88,1.84563982611,1.82357
2.52,-0.52,1.04393750559,1.0434
3.48,-1.68,1.88169457458,1.91637
-4.44,2.36,1.96620338334,1.97072
3.44,0.6,1.10764041045,1.15127
-0.48,4.12,1.04694962543,1.07953
-4.0,-4.12,1.99265030027,2.02418
-2.12,3.12,1.94238642477,1.83732
-0.24,-1.28,0.731888810511,0.729747
-2.24,-4.28,1.95882631425,1.95884
3.88,1.44,1.8069212648,1.84626
1.64,-4.52,1.8761615253,1.89021
-4.32,3.4,1.98970944479,1.99907
1.32,-1.08,1.32858636504,1.38316
-0.04,1.24,0.702756293935,0.639407
4.36,-4.56,1.99493287416,2.03689
-2.16,-0.28,0.96218738358,0.795771
-0.84,0.04,0.332388458933,0.432899
-3.68,0.8,1.28515580676,1.35584
-2.68,-0.64,1.12465241028,1.17232
0.96,-3.6,1.45334993985,1.44408
0.2,4.84,0.999778464676,1.03703
4.12,1.2,1.67119000625,1.71463
3.24,-2.92,1.97743855022,1.93541
-1.56,-4.72,1.85353085017,1.86723
-5.0,3.72,1.99320778635,2.06779
1.12,-4.32,1.60856406811,1.57763
-2.92,4.16,1.98310342074,1.97417
-3.76,-2.2,1.95408104969,1.94392
0.72,-3.44,1.2047250959,1.29401
0.6,3.36,1.10694607013,1.14282
2.44,-2.6,1.95114728229,1.89665
3.96,-3.64,1.99028592752,1.98801
