x,y,"f(x,y)","f*(x,y)"
-2.52,-0.52,1.04393750559,1.09539
-1.32,-3.72,1.74703259755,1.69226
0.2,2.68,0.982581292304,1.06199
2.36,0.04,0.968772506867,0.985781
-3.08,4.52,1.98661994552,2.53254
-0.44,1.72,0.93358519961,0.96936
3.56,-4.04,1.99007286072,2.09329
-3.56,-1.88,1.91969456384,1.86173
2.92,-2.12,1.93926074649,1.82897
2.52,3.0,1.96360796099,1.75416
-0.36,-2.6,0.99510433187,1.2871
0.36,2.6,0.99510433187,1.11682
-1.72,-3.0,1.88526318891,1.74995
4.52,1.32,1.74983731681,1.64901
-3.72,-4.68,1.99272499603,2.23678
3.8,-1.56,1.85076863948,1.65036
1.4,-1.24,1.4962104313,1.46534
-2.6,-2.92,1.96501700792,1.85223
3.72,4.76,1.99286109304,2.15004
3.96,0.44,1.03207687247,1.21973
-1.48,-1.8,1.74054766141,1.54503
1.64,2.2,1.83761092657,1.54609
4.68,0.76,1.24808196109,1.39272
2.76,-5.0,1.98146139413,2.08357
0.12,-4.6,0.997978882702,0.986546
3.4,-4.12,1.98911378531,2.08318
2.44,2.12,1.92539102086,1.62132
-4.12,2.44,1.96910301297,2.01392
-3.0,0.68,1.16395526821,1.21299
0.68,4.2,1.17294700271,1.30343
-3.64,-3.88,1.98994294597,2.12344
-5.0,0.92,1.41578540878,1.4993
2.12,-3.56,1.94664201054,1.88161
1.48,1.24,1.53027607674,1.34222
-1.16,-3.4,1.63678147515,1.62376
0.76,-4.28,1.24719099102,1.31298
2.84,-3.64,1.97919679125,1.97182
3.48,-3.16,1.98329848553,1.99629
-1.64,1.0,1.3785515756,1.22247
4.92,-0.2,0.999893721078,1.03751
-4.84,4.12,1.99472237135,2.72621
-0.92,4.04,1.41364306179,1.49753
-1.4,1.16,1.43766573806,1.21744
3.64,-1.72,1.89179425466,1.74304
-3.96,0.52,1.06408440638,1.23281
-4.92,0.36,1.01481498859,1.25263
-4.6,-2.76,1.98083040393,2.12317
-0.52,4.36,1.06537477375,1.28095
4.76,4.84,1.99623688309,2.252
-0.28,0.12,0.00631632769542,0.202308
1.32,2.84,1.73708821456,1.52123
-0.84,-0.44,0.368512787685,0.467371
0.04,2.52,0.97580564293,1.03755
0.28,3.08,0.995119006513,1.09955
-4.28,-1.08,1.57338779346,1.55406
-2.28,-0.28,0.970424497602,0.948867
1.08,-2.28,1.54067448483,1.54104
-3.4,1.96,1.92911216842,1.76324
-2.92,-1.64,1.86498296335,1.70676
3.24,-3.48,1.98423492985,2.00111
-1.8,-4.44,1.91045875507,1.8813
-2.12,-4.2,1.94962597128,1.95653
4.84,-2.44,1.97074268261,1.96997
-1.08,3.4,1.56893143238,1.55008
0.84,-0.84,0.664771797879,1.22654
0.52,1.8,0.981159741265,1.15672
3.0,-3.08,1.97681487386,1.93397
0.92,-1.4,1.21083955023,1.47408
2.6,4.92,1.97688189706,2.00606
-1.24,-1.48,1.53027607674,1.40256
2.04,-3.96,1.94136159272,1.85798
0.44,-2.36,1.00489683562,1.29233
-3.48,2.28,1.95754325428,1.89367
-3.24,3.64,1.98534310626,2.39483
1.8,3.16,1.90309603676,1.6921
-2.44,-3.32,1.96439794977,1.88026
1.96,-2.84,1.92140058142,1.79227
4.28,1.08,1.57338779346,1.52908
-4.44,4.44,1.99486687293,2.81263
-3.8,-3.24,1.98623420238,2.06496
-4.36,-2.52,1.97304343403,2.05828
-2.84,3.48,1.97808861484,2.28632
1.16,3.56,1.6380216925,1.48187
-4.68,0.28,1.00402877629,1.19639
-1.0,0.84,0.83238589894,0.887222
3.16,0.6,1.10480161248,1.26828
1.56,-4.36,1.85278195066,1.67328
4.44,1.48,1.82495577926,1.71933
1.72,-0.36,0.913977022566,1.03049
-0.76,3.24,1.24116935796,1.36564
-3.88,-0.92,1.41298985504,1.43287
1.24,-2.04,1.64816534294,1.60519
4.6,3.96,1.99372154943,2.12217
4.36,-1.32,1.7494677182,1.50712
3.88,3.88,1.99121400434,2.02241
-2.68,-1.96,1.91752358208,1.74237
-0.2,3.8,0.9968244841,1.13177
-2.04,1.4,1.73886830636,1.42309
-0.68,-0.12,0.176357707157,0.294602
4.12,-3.8,1.99176839077,2.13269
1.88,-2.68,1.90686576016,1.76722
-3.16,-1.0,1.49007071815,1.40526
-1.96,2.92,1.92297112172,1.86408
-4.2,-2.2,1.95585596352,1.99525
1.0,0.2,0.501597444185,0.942373
-2.76,-0.76,1.23322103371,1.24266
-4.04,2.04,1.94167181793,1.85271
-1.56,-0.04,0.855544159557,0.660622
-2.36,1.56,1.82431154644,1.51399
4.2,4.28,1.99382540807,2.11225
3.08,-0.6,1.10374089014,1.14533
-0.6,-1.16,0.758939935028,1.03396
-3.32,2.36,1.96060623453,1.90978
2.2,-4.76,1.95711521357,1.90875
4.04,-0.68,1.17241059909,1.19023
-4.76,2.76,1.98111470082,2.19571
3.32,-4.52,1.98944623736,2.1141
-1.88,3.72,1.92068714248,1.95139
2.68,1.64,1.85953542372,1.56135
-0.12,-4.84,0.998388337484,1.02501
-0.04,-4.92,0.998298836887,1.00147
-2.2,1.88,1.88494126302,1.62242
-4.52,3.32,1.98944623736,2.38912
2.28,4.68,1.96223525249,1.89151
0.6,4.6,1.11250246004,1.29071
