x,y,"f(x,y)","f*(x,y)"
-4.92,-0.52,1.06643069955,1.19412
1.8,3.16,1.90309603676,1.95294
4.68,-1.16,1.64212880629,1.58455
2.6,-3.8,1.97381266008,2.01691
0.52,4.6,1.06590598836,1.23618
1.48,-0.92,1.24490519567,1.14065
3.96,-4.04,1.99221019265,2.14042
1.64,2.52,1.85435465853,1.85851
-2.36,0.04,0.968772506867,1.1276
2.04,0.68,1.12156199916,1.24657
-0.52,-5.0,1.06653697857,1.30132
-3.64,3.4,1.98690837825,2.04343
4.52,1.4,1.79106664707,1.83701
-2.44,-1.4,1.76601835948,1.77492
-2.28,0.36,0.9808341986,1.03141
-3.48,-0.84,1.32561366632,1.3308
0.28,0.52,0.0742434333582,0.059274
4.04,3.08,1.98527020474,1.99335
0.04,4.36,0.997242911088,1.18092
1.96,-3.88,1.93214673613,1.87521
3.16,-3.4,1.98264315261,1.96421
0.44,0.84,0.368512787685,0.317629
-0.76,-0.04,0.25016475549,0.520754
-3.0,2.36,1.95657482492,1.91726
-1.4,-1.48,1.62097904016,1.19584
2.36,0.76,1.21893214237,1.31417
-4.12,-1.56,1.85208295042,1.58629
0.76,4.68,1.24808196109,1.32808
1.72,-1.96,1.83399804483,1.5809
-4.84,-0.44,1.03430790924,1.17501
-2.92,-4.6,1.98420295346,2.00073
-4.52,-4.84,1.9957909702,2.57656
-2.04,0.2,0.947009053184,0.967004
3.4,-3.96,1.98852241818,2.09347
1.4,-0.2,0.795054141547,1.05416
-1.24,2.6,1.68133935411,1.52745
-2.12,-1.64,1.83138093434,1.82937
-3.4,2.2,1.95163178543,2.00039
4.76,-2.28,1.9623713495,1.8788
4.6,-3.32,1.98960785336,2.20352
-3.72,-0.28,1.00091424114,1.16499
-2.68,-4.76,1.97903971072,1.99017
-1.32,4.28,1.74925616263,1.56153
-0.68,3.24,1.16715755263,1.35601
-4.68,-2.04,1.94333137459,1.77989
3.88,-3.08,1.98461699798,2.12821
-1.0,1.88,1.42588191204,1.29265
-2.2,-1.8,1.87208466958,1.85857
-0.04,-4.44,0.997435996457,1.08346
-1.08,3.88,1.5719660001,1.49779
3.24,2.92,1.97743855022,1.96509
2.44,-3.72,1.96736689256,1.99164
-1.72,-1.24,1.60021204481,1.55811
0.92,2.28,1.38169833977,1.31381
-2.84,3.96,1.98081083118,1.8759
2.92,1.0,1.48643138775,1.49899
3.48,1.96,1.92976750135,1.93908
1.24,1.56,1.55829533351,1.44007
4.2,3.32,1.9886329002,2.00954
1.56,4.12,1.85208295042,1.84201
-0.28,4.84,1.00429003119,1.2011
3.32,-0.68,1.16798667782,1.41823
-3.8,-1.08,1.57158603785,1.39485
2.52,-1.32,1.72803045004,1.57606
-0.6,2.44,1.08729255645,1.20383
0.68,-0.12,0.176357707157,0.359566
-4.76,2.04,1.9434674716,2.05772
0.12,-2.6,0.978792937162,1.25463
3.8,2.84,1.98008788737,1.97519
-1.8,1.72,1.81048362948,1.66527
2.84,-2.84,1.96972169491,1.83061
-3.88,-1.88,1.92148891421,1.82865
1.08,-0.6,0.69108989226,0.797782
-5.0,3.0,1.98620743396,2.28647
1.0,4.04,1.49626020893,1.44297
-4.36,4.44,1.99467378756,2.18605
3.08,-0.36,1.00552870751,1.38707
4.36,4.52,1.9948503008,2.07464
-4.2,2.76,1.97985545076,2.15872
-0.84,-2.76,1.31544473716,1.4499
-3.96,-2.92,1.98238137148,2.03395
0.36,-2.36,0.985288658574,1.17137
0.6,3.48,1.10795866171,1.14695
4.84,2.12,1.95101037923,2.00178
-1.96,-4.28,1.93356852949,1.82489
0.2,1.16,0.645806484882,0.432462
1.16,-1.0,1.1442090407,1.0134
-0.2,-2.2,0.960656795158,1.06741
-1.16,-3.64,1.63854498449,1.62543
-4.28,1.8,1.91005411414,1.93126
-0.92,-3.0,1.40518773092,1.49701
-4.44,-2.12,1.9502627952,1.86665
-4.04,1.08,1.57261920686,1.47173
2.68,2.68,1.96196769624,1.93854
-1.64,4.2,1.87534818814,1.62778
3.56,-3.56,1.9876253036,2.0191
-2.6,-2.44,1.95114728229,1.93072
0.84,3.56,1.32619855074,1.35854
2.12,-2.68,1.93381320686,1.75839
-3.24,1.24,1.69376089641,1.63082
2.28,1.32,1.71654285401,1.68263
-3.32,-4.92,1.99013256455,2.13909
1.88,-3.24,1.91688907451,1.86165
-3.56,1.48,1.8213349946,1.76797
4.44,-2.52,1.9732365194,1.95338
-2.52,-4.68,1.97372284853,1.95779
-2.76,1.64,1.86161041381,1.87169
2.2,3.8,1.95428639089,2.02715
3.0,-4.2,1.98460149059,2.12163
4.28,4.76,1.99508465812,2.08489
4.12,-4.52,1.99415130056,2.24874
-1.56,0.92,1.27292445243,1.29181
1.32,0.12,0.7524346841,0.963019
-1.48,0.28,0.833631353505,0.7371
-1.88,3.64,1.92021785584,1.68011
-3.16,-4.36,1.98731106925,2.06204
4.92,-3.16,1.98836699505,2.15393
3.64,4.92,1.99263222069,2.07661
3.72,-4.12,1.99134658129,2.14403
-0.36,0.6,0.131249606032,0.45724
-0.12,-1.72,0.897665627857,0.827526
-4.6,0.44,1.03389845445,1.01163
-3.08,-3.48,1.98223776319,2.0209
2.76,3.72,1.97786406866,1.99324
-0.44,-0.76,0.286289084241,0.270126
