Altura Maxima,#Amostras,#Execucao,MSE (Melhor), ErroPercentual, Altura (Melhor),Tempo Execucao
68,28,1,2.73325185037e-05,0.00328543209435,51,991.0516467094421
68,28,2,nan,nan,58,1061.9051270484924
68,28,3,7.06402979782e-05,0.00169271495029,65,1588.121396780014
68,28,4,nan,nan,63,1092.0407965183258
68,28,5,nan,nan,65,1011.6620805263519
68,28,6,6.45136795933e-05,0.0544650572309,67,921.8811070919037
68,28,7,0.0226948176775,0.180923853247,68,1461.7810175418854
68,28,8,0.000554176587835,0.0107245674694,63,663.2329099178314
68,28,9,1.07653905266e-05,0.00323794430718,47,825.9274997711182
68,28,10,1.44939422119e-05,0.000756546135837,57,539.2333912849426
Altura Maxima,#Amostras,#Execucao,MSE (Melhor), ErroPercentual, Altura (Melhor),Tempo Execucao
68,28,1,2.1722210044e-05,0.0015386527558,67,1138.7675242424011
68,28,2,8.83457510504e-05,0.00235556200507,61,1334.9578285217285
68,28,3,1.70239395319e-05,0.00736468984537,48,758.9736514091492
68,28,4,2.18784757069e-06,0.000800560816684,62,781.8447697162628
68,28,5,9.26448017044e-07,0.000779716018053,63,951.2248909473419
68,28,6,1.37361355826e-07,0.000165555971315,67,1052.5231263637543
68,28,7,5.71836730033e-06,0.00122027691694,61,869.8653888702393
68,28,8,1.57883049418e-06,0.00220679655112,55,950.4910097122192
68,28,9,5.73204371455e-06,0.00414276558926,61,883.7145626544952
68,28,10,4.5707660913e-06,0.0035051377747,58,747.8042452335358
