Altura Maxima,#Amostras,#Execucao,MSE (Melhor), ErroPercentual, Altura (Melhor),Tempo Execucao
68,28,1,nan,inf,43,881.3604671955109
68,28,2,nan,nan,68,825.2476856708527
68,28,3,nan,nan,63,880.6457114219666
68,28,4,nan,inf,63,1204.1005764007568
68,28,5,5.29939530352e-05,0.0106091978885,67,781.7193872928619
68,28,6,nan,inf,57,913.7109990119934
68,28,7,0.000172508936694,0.0151098988043,68,1102.642157793045
68,28,8,nan,nan,65,1115.2649958133698
68,28,9,nan,nan,38,904.0266442298889
68,28,10,2.05801220953e-05,0.00679872285517,63,884.7491750717163
