Altura Maxima,#Amostras,#Execucao,MSE (Melhor), ErroPercentual, Altura (Melhor),Tempo Execucao
17,1200,1,17.5557027657,1.01027272071,17,5200.779778003693
17,1200,2,351776.7251,19.9537223607,17,10712.76683807373
17,1200,3,52.8540857281,0.730857992905,17,3806.4376282691956
17,1200,4,0.0505347001835,0.286240340879,17,4231.858571529388
17,1200,5,1.33411326646,0.488601035159,17,5252.066153049469
17,1200,6,18.2505200228,0.701585374331,17,4555.859314441681
17,1200,7,14.5291429811,0.956497868463,17,2840.0452613830566
17,1200,8,46.6797568171,1.2655286608,17,5427.138122320175
17,1200,9,0.707262680438,0.506773245908,17,2602.6691613197327
17,1200,10,0.989942395439,0.556265185621,17,3436.6092326641083
Altura Maxima,#Amostras,#Execucao,MSE (Melhor), ErroPercentual, Altura (Melhor),Tempo Execucao
17,1200,1,0.0358436420849,0.315413494955,12,595.5056729316711
