Altura Maxima,#Amostras,#Execucao,MSE (Melhor), ErroPercentual, Altura (Melhor),Tempo Execucao
10,1200,1,0.0371617956357,0.364122152815,10,882.9320557117462
10,1200,2,135.976177745,1.26599388842,10,2244.2919511795044
10,1200,3,10.3487334674,0.743181772078,10,922.3738584518433
10,1200,4,118.492125589,1.75820254186,10,1558.7686443328857
10,1200,5,0.0334247341669,0.347150882449,10,1390.4347648620605
10,1200,6,3.60978263464,0.442584323717,10,1306.5382058620453
10,1200,7,0.568434881749,0.428953256122,10,1979.2836537361145
10,1200,8,11.8611175622,0.682920140242,10,1636.4933428764343
10,1200,9,17.7651934839,0.679841469885,10,1104.6443872451782
10,1200,10,5.5202703375,0.856119236716,10,1201.6325950622559
