Altura Maxima,#Amostras,#Execucao,MSE (Melhor), ErroPercentual, Altura (Melhor),Tempo Execucao
5,28,1,0.00287696146741,0.110598291055,5,53.41135120391846
5,28,2,0.00187124593471,0.0883554918268,5,37.05370879173279
5,28,3,0.00105878142055,0.0405373823024,5,46.00626277923584
5,28,4,0.00182089795177,0.0818057028114,5,49.5107045173645
5,28,5,0.000166786408254,0.00879942286959,5,48.0196008682251
5,28,6,0.0015586906998,0.126823878709,5,42.5797233581543
5,28,7,0.00170410806684,0.105547405242,5,41.56859087944031
5,28,8,0.000105772632331,0.00714138659067,5,41.066784143447876
5,28,9,0.000103986971729,0.00917239630607,5,43.43813347816467
5,28,10,0.000126026942614,0.00728382116791,5,61.75131297111511
Altura Maxima,#Amostras,#Execucao,MSE (Melhor), ErroPercentual, Altura (Melhor),Tempo Execucao
5,28,1,0.000642430058031,0.0205086438153,5,42.47238636016846
5,28,2,0.00193902654366,0.0648264881537,5,42.67239546775818
5,28,3,0.00016393041932378136,0.04855212718219184,5,48.74709463119507
5,28,4,0.000115898118266,0.00774607434021,5,43.769341468811035
5,28,5,8.13928045217e-05,0.0105019058572,5,39.27513647079468
5,28,6,0.00193075647277,0.0621117039984,5,47.39942646026611
5,28,7,0.0015415873803,0.0851488233661,5,46.68505930900574
5,28,8,0.000129345599524,0.00981454767532,5,42.91157913208008
5,28,9,0.0,0.0,5,42.37338089942932
5,28,10,0.000265601963319,0.00757385777387,5,40.71299123764038
