Altura Maxima,#Amostras,#Execucao,MSE (Melhor), ErroPercentual, Altura (Melhor),Tempo Execucao
5,28,1,0.00287696146741,0.110598291055,5,53.41135120391846
5,28,2,0.00187124593471,0.0883554918268,5,37.05370879173279
5,28,3,0.00105878142055,0.0405373823024,5,46.00626277923584
5,28,4,0.00182089795177,0.0818057028114,5,49.5107045173645
5,28,5,0.000166786408254,0.00879942286959,5,48.0196008682251
5,28,6,0.0015586906998,0.126823878709,5,42.5797233581543
5,28,7,0.00170410806684,0.105547405242,5,41.56859087944031
5,28,8,0.000105772632331,0.00714138659067,5,41.066784143447876
5,28,9,0.000103986971729,0.00917239630607,5,43.43813347816467
5,28,10,0.000126026942614,0.00728382116791,5,61.75131297111511
Altura Maxima,#Amostras,#Execucao,MSE (Melhor), ErroPercentual, Altura (Melhor),Tempo Execucao
5,28,1,0.000642430058031,0.0205086438153,5,42.47238636016846
5,28,2,0.00193902654366,0.0648264881537,5,42.67239546775818
5,28,3,0.00016393041932378136,0.04855212718219184,5,48.74709463119507
5,28,4,0.000115898118266,0.00774607434021,5,43.769341468811035
5,28,5,8.13928045217e-05,0.0105019058572,5,39.27513647079468
5,28,6,0.00193075647277,0.0621117039984,5,47.39942646026611
5,28,7,0.0015415873803,0.0851488233661,5,46.68505930900574
5,28,8,0.000129345599524,0.00981454767532,5,42.91157913208008
5,28,9,0.0,0.0,5,42.37338089942932
5,28,10,0.000265601963319,0.00757385777387,5,40.71299123764038
Altura Maxima,#Amostras,#Execucao,MSE (Melhor), ErroPercentual, Altura (Melhor),Tempo Execucao
5,28,1,0.0017304966402,0.0240693071412,5,41.63177013397217
5,28,2,0.00179886847794,0.10136527526,5,54.53430509567261
5,28,3,0.000985784462088,0.0196789442287,5,53.931450843811035
5,28,4,0.000179379840223,0.0143942323241,5,42.69548439979553
5,28,5,8.05302193855e-05,0.0065663079158,5,57.8822968006134
5,28,6,0.00103895882984,0.0618648767584,5,53.5680046081543
5,28,7,0.000144925916693,0.0144683421757,5,53.69842314720154
5,28,8,0.00135640608564,0.0477054671063,5,41.3995304107666
5,28,9,0.00160709991431,0.0694076190587,5,41.28514766693115
5,28,10,0.000113716770286,0.0118741410292,5,48.55953669548035
