Altura Maxima,#Amostras,#Execucao,MSE (Melhor), ErroPercentual, Altura (Melhor),Tempo Execucao
5,300,1,34.0920443463,1.04246216466,5,171.1639711856842
5,300,2,0.037387950848,0.369326092821,5,186.21776843070984
5,300,3,7.24957569009,1.20876506511,5,125.13227081298828
5,300,4,1.72583944292,0.761058448619,5,199.86622047424316
5,300,5,0.0345971106243,0.346776798625,5,187.85067009925842
5,300,6,0.0359390167772,0.357015329929,5,188.8425998687744
5,300,7,4.90473197126,0.826827371705,5,167.76394033432007
5,300,8,0.0375997926727,0.31838306893,3,92.73676013946533
5,300,9,0.0361750140718,0.319702477788,5,144.62919998168945
5,300,10,12.1904176598,0.710313271257,5,146.33827781677246
Altura Maxima,#Amostras,#Execucao,MSE (Melhor), ErroPercentual, Altura (Melhor),Tempo Execucao
5,300,1,0.0431970690353,0.396986517499,5,100.69746565818787
5,300,2,12.795246438,0.849568933937,5,209.3217408657074
5,300,3,0.0433553093129,0.391114874058,5,153.20512104034424
5,300,4,29.842591842,1.15582156434,5,185.03259682655334
5,300,5,0.0349046782861,0.315004167504,4,92.18800210952759
5,300,6,0.0416843196999,0.387401644782,5,118.08666825294495
5,300,7,0.0414641732891,0.395612469565,5,92.51607513427734
5,300,8,0.0376235857143,0.360639875083,5,157.86254739761353
5,300,9,0.039887160346,0.391966221639,5,137.70932292938232
5,300,10,8.83948149161,1.16343505986,5,209.21536231040955
