Altura Maxima,#Amostras,#Execucao,MSE (Melhor), ErroPercentual, Altura (Melhor),Tempo Execucao
10,3500,1,1.069699594400607,0.9466318075873115,10,3799.0139417648315
10,3500,2,1.1080589887252517,2.3211984476429652,1,366.33197021484375
10,3500,3,1.05225655459,20.0707835295,10,1066.6552531719208
10,3500,4,1.1435849172704662,-0.25077409174539034,1,365.8371617794037
10,3500,5,1.1397676084567645,2.2462939796351975,1,402.59121084213257
10,3500,6,1.0819688003431829,4.638147067796664,1,393.5016260147095
10,3500,7,1.0938242493874915,-0.4085203179831394,2,417.5591833591461
10,3500,8,1.1058383483389003,2.9074840834837348,1,355.09370708465576
10,3500,9,1.1294771163988042,0.8041235831951106,10,4857.197602272034
10,3500,10,1.1077606519116485,2.280870788016085,1,358.78544211387634
