Altura Maxima,#Amostras,#Execucao,MSE (Melhor), ErroPercentual, Altura (Melhor),Tempo Execucao
17,28,1,7.34940412224e-07,0.001569622522,17,120.88146901130676
17,28,2,1.26500728755e-05,0.0028899361127,17,121.21594405174255
17,28,3,6.6023304144e-07,0.000606577334461,17,132.2833001613617
17,28,4,4.61379370733e-06,0.00190638550736,17,120.2886734008789
17,28,5,8.34316015396e-07,0.00034133533556,17,183.9693534374237
17,28,6,4.11204073466e-06,0.0119365709866,17,248.4345510005951
17,28,7,8.2994042532e-08,0.000331887545653,17,171.66832375526428
17,28,8,2.48055941218e-07,0.000160337307222,17,204.02926397323608
17,28,9,8.21377050773e-08,0.000188336219742,17,153.21528387069702
17,28,10,2.52780061073e-06,0.00283435287102,17,136.19611740112305
Altura Maxima,#Amostras,#Execucao,MSE (Melhor), ErroPercentual, Altura (Melhor),Tempo Execucao
17,28,1,1.24480412257e-05,0.00430911656308,17,90.11933255195618
17,28,2,7.43832666424e-07,0.000268782912701,17,132.62812399864197
17,28,3,7.22215601735e-07,0.00246294793056,17,189.81448984146118
17,28,4,2.71466200237e-06,0.00131208293742,17,96.7095856666565
17,28,5,4.44941837748e-06,0.00076520686842,17,100.02701210975647
17,28,6,6.74266719733e-06,0.00259413306309,17,116.55657744407654
17,28,7,1.96219237578e-06,0.00122101593054,17,182.86430287361145
17,28,8,3.17406174358e-06,0.00101980249378,17,106.03595304489136
17,28,9,2.58878017504e-06,0.00145924584978,17,98.46214437484741
17,28,10,2.25684114771e-06,0.000405687261217,17,112.97147464752197
Altura Maxima,#Amostras,#Execucao,MSE (Melhor), ErroPercentual, Altura (Melhor),Tempo Execucao
17,28,1,3.12880689545e-06,0.000542957604163,17,103.13675570487976
17,28,2,5.96410955133e-07,0.00101912671991,17,200.87442088127136
17,28,3,4.97226788382e-06,0.00147552405023,17,113.59436678886414
17,28,4,9.52400203661e-06,0.00332273846372,17,145.31994318962097
17,28,5,0.000452235862302,0.0412748539497,17,222.83557558059692
17,28,6,3.96560209724e-05,0.00362961210762,17,127.59433722496033
17,28,7,1.58351428521e-05,0.00169858651892,17,141.18002152442932
17,28,8,1.05747447089e-07,0.000281260635647,17,151.1447434425354
17,28,9,7.44965853439e-07,0.00310881944864,17,164.60858345031738
17,28,10,0.0411585405373,0.0230426712894,17,134.91814303398132
Altura Maxima,#Amostras,#Execucao,MSE (Melhor), ErroPercentual, Altura (Melhor),Tempo Execucao
17,28,1,5.53806112758e-07,0.00191244725396,17,136.7828540802002
17,28,2,1.2013967063e-06,0.000775596786898,17,144.5901963710785
17,28,3,2.11538783261e-06,0.0010272495617,17,128.37670421600342
17,28,4,0.000544013939627,0.0133589083224,17,182.65341639518738
17,28,5,4.30669838956e-06,0.00056333281915,17,263.7349679470062
17,28,6,8.53060780883e-06,0.000849131851494,17,161.02016472816467
17,28,7,1.35292621373e-06,0.00151398429751,17,166.90864062309265
17,28,8,9.11012045662e-08,0.000169493176113,17,218.75829577445984
17,28,9,3.41766130026e-06,0.0011167889061,17,92.74926233291626
17,28,10,2.44817271222e-07,0.000714865395717,17,180.01538944244385
Altura Maxima,#Amostras,#Execucao,MSE (Melhor), ErroPercentual, Altura (Melhor),Tempo Execucao
17,28,1,8.46672654149e-08,0.000288694299463,17,243.9817099571228
17,28,2,9.45860034204e-06,0.00181223416826,17,114.71767401695251
17,28,3,1.13863941261e-06,0.00063262144901,17,83.99972486495972
17,28,4,2.59040521257e-07,0.000458418697513,17,168.1870722770691
17,28,5,2.58172775724e-06,0.00203203772758,16,161.88289618492126
17,28,6,3.36037209165e-07,0.000319315198889,17,180.07293677330017
17,28,7,1.01987116904e-06,0.000839808054491,17,214.2872393131256
17,28,8,3.51488237418e-08,0.000284643956006,17,188.62283420562744
17,28,9,1.03845028544e-07,0.000289778307639,15,157.21126556396484
17,28,10,5.01583669845e-05,0.00440861189266,17,264.4926505088806
Altura Maxima,#Amostras,#Execucao,MSE (Melhor), ErroPercentual, Altura (Melhor),Tempo Execucao
17,28,1,1.64689430422e-06,0.000759024562338,17,200.68154644966125
17,28,2,9.23967206199e-07,0.0010207300209,17,149.5791392326355
17,28,3,5.54339498698e-06,0.00414931738425,16,143.89017605781555
17,28,4,5.76247515625e-06,0.00351744518851,17,218.89783930778503
17,28,5,1.92915822683e-06,0.0145536726469,17,235.17306685447693
17,28,6,4.55943673388e-07,0.000351406534228,17,147.05373907089233
17,28,7,4.45386607513e-06,0.00115186166347,17,152.4997296333313
17,28,8,1.00330661412e-06,0.000524630149518,17,147.29621267318726
17,28,9,1.28712114746e-07,0.000831711388216,17,142.26534938812256
17,28,10,3.35686512424e-06,0.00290488484247,17,162.0051212310791
