Altura Maxima,#Amostras,#Execucao,MSE (Melhor), ErroPercentual, Altura (Melhor),Tempo Execucao
68,300,1,1.30050767456,0.624673376778,65,8084.913898944855
68,300,2,26.4212671201,0.883668266707,68,5804.649199485779
68,300,3,1.18914163849,0.579901297496,62,5576.45690536499
68,300,4,605.863166663,2.56849794122,46,4277.980216503143
68,300,5,22.2652492835,0.955220945175,62,2982.02171087265
68,300,6,246.230220753,1.68798356235,59,5015.673894405365
68,300,7,92.8341984485,1.99356240941,66,2595.5293695926666
68,300,8,155.590469699,1.21625044793,62,4585.095001459122
68,300,9,9.70556702232,0.762211929282,66,3041.7930085659027
68,300,10,23.213152094,0.938996371673,66,4388.987647533417
Altura Maxima,#Amostras,#Execucao,MSE (Melhor), ErroPercentual, Altura (Melhor),Tempo Execucao
68,300,1,0.0478739544927,0.361121925614,68,5679.694007635117
68,300,2,0.105005737778,0.400396141083,61,4587.24592924118
68,300,3,3961.95409758,5.89966151044,66,4660.000037431717
68,300,4,33.3727180315,1.82627653046,53,6246.541524887085
68,300,5,4.80337482085,0.864700049826,54,4141.939714670181
68,300,6,4.19591504605,1.07623399161,42,4752.927857875824
68,300,7,25.4198820125,0.775245916413,63,6941.507998466492
68,300,8,19.6758176242,1.21923090688,66,8750.357203006744
68,300,9,2.38089413201,0.581597694184,62,5313.778661489487
68,300,10,0.0380869458802,0.37411278226,68,4855.162748336792
