Altura Maxima,#Amostras,#Execucao,MSE (Melhor), ErroPercentual, Altura (Melhor),Tempo Execucao
68,300,1,1.30050767456,0.624673376778,65,8084.913898944855
68,300,2,26.4212671201,0.883668266707,68,5804.649199485779
68,300,3,1.18914163849,0.579901297496,62,5576.45690536499
68,300,4,605.863166663,2.56849794122,46,4277.980216503143
68,300,5,22.2652492835,0.955220945175,62,2982.02171087265
68,300,6,246.230220753,1.68798356235,59,5015.673894405365
68,300,7,92.8341984485,1.99356240941,66,2595.5293695926666
68,300,8,155.590469699,1.21625044793,62,4585.095001459122
68,300,9,9.70556702232,0.762211929282,66,3041.7930085659027
68,300,10,23.213152094,0.938996371673,66,4388.987647533417
Altura Maxima,#Amostras,#Execucao,MSE (Melhor), ErroPercentual, Altura (Melhor),Tempo Execucao
68,300,1,0.0478739544927,0.361121925614,68,5679.694007635117
68,300,2,0.105005737778,0.400396141083,61,4587.24592924118
