Altura Maxima,#Amostras,#Execucao,MSE (Melhor), ErroPercentual, Altura (Melhor),Tempo Execucao
17,300,1,0.148709437316,0.345545922407,17,985.1706359386444
17,300,2,2.51225258504,0.550775260686,17,1228.3762500286102
17,300,3,0.176048506029,0.265315858593,16,1087.9820892810822
17,300,4,49.4299925369,1.21972977706,17,1067.3827013969421
17,300,5,3.33893931185,0.418713563162,17,1299.7672164440155
17,300,6,1.2216606182,0.433457029006,17,1327.6447961330414
17,300,7,8.27120059317,0.796412945472,17,715.6734485626221
17,300,8,7454.03149474,4.84613491197,17,976.8815240859985
17,300,9,58.3104887238,1.26983401802,17,1010.6689605712891
17,300,10,402.014411198,2.10146246295,17,1153.42498421669
Altura Maxima,#Amostras,#Execucao,MSE (Melhor), ErroPercentual, Altura (Melhor),Tempo Execucao
17,300,1,90.6568915112,2.06934575944,17,1830.9224197864532
17,300,2,1065.61349351,3.04838699096,17,1220.4554579257965
17,300,3,3.04022042516,0.747305744314,17,780.7785212993622
