Altura Maxima,#Amostras,#Execucao,MSE (Melhor), ErroPercentual, Altura (Melhor),Tempo Execucao
34,300,1,1.00380377723,0.312142736203,34,2218.3407621383667
34,300,2,0.626856057567,0.482844191072,33,743.9085514545441
34,300,3,14.1017132031,0.627203037724,34,1456.3849868774414
34,300,4,7.19873645833,0.809173746437,34,3042.836658000946
34,300,5,269.053116969,0.929486356172,30,1986.233856678009
34,300,6,42.7369084102,1.19161716261,34,2074.9810597896576
34,300,7,20.6225608985,0.806852999313,32,1509.387345790863
34,300,8,4.02658585516,0.954521440728,34,2989.845004796982
34,300,9,2.6756755414,0.700301892919,30,673.2420890331268
34,300,10,65.1651934352,0.888361831091,34,2500.115140914917
