Altura Maxima,#Amostras,#Execucao,MSE (Melhor), ErroPercentual, Altura (Melhor),Tempo Execucao
17,28,1,1.15698390651e-05,0.00251392864702,17,117.762380361557
17,28,2,3.04929073857e-05,0.00217943679786,17,103.06067061424255
17,28,3,1.75822801565e-05,0.00553968218135,17,111.15143775939941
17,28,4,5.35525555433e-06,0.0047136759836,17,182.28057837486267
17,28,5,6.07385079636e-07,0.000660776676215,17,113.69969391822815
17,28,6,3.04053910995e-07,0.000461084208184,17,98.35924863815308
17,28,7,2.30049392391e-05,0.00287908513358,17,109.90830492973328
17,28,8,7.29293975213e-07,0.000597298209281,17,188.6064531803131
17,28,9,3.6265374502e-07,0.000838421423903,17,128.33988165855408
17,28,10,nan,nan,17,103.93826293945312
Altura Maxima,#Amostras,#Execucao,MSE (Melhor), ErroPercentual, Altura (Melhor),Tempo Execucao
17,28,1,nan,nan,17,172.5532581806183
17,28,2,5.68207605447e-06,0.00333910547544,17,133.1674530506134
17,28,3,0.000436351294238,0.0138812890554,17,128.30261492729187
17,28,4,1.63008898621e-06,0.000641969257791,17,170.6910743713379
17,28,5,1.17698131381e-06,0.00158169533062,17,166.3281762599945
17,28,6,5.24207081294e-06,0.00216365199942,17,127.14026379585266
17,28,7,0.000242518344254,0.00536739535744,17,133.06525135040283
17,28,8,nan,nan,17,126.32557773590088
17,28,9,6.84654046024e-06,0.00210706137283,17,181.1559112071991
17,28,10,4.121550571e-07,0.0024385571616,17,141.26663947105408
Altura Maxima,#Amostras,#Execucao,MSE (Melhor), ErroPercentual, Altura (Melhor),Tempo Execucao
17,28,1,8.22360657271e-05,0.0398123902031,17,306.6081438064575
17,28,2,7.83646527629e-05,0.0151887384272,17,154.27095460891724
17,28,3,4.15449427484e-07,0.000900233746145,17,143.3196017742157
17,28,4,2.83378504822e-07,0.00055882733353,17,101.9558699131012
17,28,5,6.79017377057e-08,0.00123843911921,17,115.45162796974182
17,28,6,2.21306989827e-05,0.00221156436456,17,179.1013946533203
17,28,7,4.07513057691e-07,0.00054617870095,17,85.04371047019958
17,28,8,0.000127856250703,0.0949536638968,17,141.7354395389557
17,28,9,3.15475296432e-06,0.00373818268571,17,196.40146446228027
17,28,10,2.84110219886e-05,0.00867671968852,17,124.81740045547485
