Altura Maxima,#Amostras,#Execucao,MSE (Melhor), ErroPercentual, Altura (Melhor),Tempo Execucao
17,28,1,1.15698390651e-05,0.00251392864702,17,117.762380361557
17,28,2,3.04929073857e-05,0.00217943679786,17,103.06067061424255
17,28,3,1.75822801565e-05,0.00553968218135,17,111.15143775939941
17,28,4,5.35525555433e-06,0.0047136759836,17,182.28057837486267
17,28,5,6.07385079636e-07,0.000660776676215,17,113.69969391822815
17,28,6,3.04053910995e-07,0.000461084208184,17,98.35924863815308
17,28,7,2.30049392391e-05,0.00287908513358,17,109.90830492973328
17,28,8,7.29293975213e-07,0.000597298209281,17,188.6064531803131
17,28,9,3.6265374502e-07,0.000838421423903,17,128.33988165855408
17,28,10,nan,nan,17,103.93826293945312
