Altura Maxima,#Amostras,#Execucao,MSE (Melhor), ErroPercentual, Altura (Melhor),Tempo Execucao
10,300,1,1656.92379487,3.1313521708,10,509.1723494529724
10,300,2,0.105651042897,0.367577665987,10,350.7761423587799
10,300,3,71.3198260391,1.77341290974,10,415.2435998916626
10,300,4,5.433688733,0.444849117827,10,293.52124762535095
10,300,5,0.0308285696693,0.30080250552,10,491.14439249038696
10,300,6,0.277263691125,0.402608219856,10,573.3426930904388
10,300,7,2.57389810022,0.719509478609,10,342.1589181423187
10,300,8,15.0448726986,0.817579138979,10,163.25699472427368
10,300,9,2.76265046673,0.725283444107,10,339.2957179546356
10,300,10,0.155981285614,0.327847766393,10,434.3663799762726
Altura Maxima,#Amostras,#Execucao,MSE (Melhor), ErroPercentual, Altura (Melhor),Tempo Execucao
10,300,1,29.7402260959,0.903568151018,10,509.3260340690613
10,300,2,44.5427311767,1.26611022846,10,538.4769864082336
10,300,3,0.0339271329423,0.352974104673,10,382.9175691604614
10,300,4,0.0364944569486,0.312433905737,7,122.63171601295471
10,300,5,11.4393409056,0.763408355734,10,374.9484860897064
10,300,6,7.77737571448,0.924329678977,10,299.97694301605225
10,300,7,0.0362661094983,0.312897110242,4,124.60795855522156
10,300,8,12.8796401693,0.794928830993,10,378.1482422351837
10,300,9,1.16206525069,0.59282321455,10,627.0928292274475
10,300,10,3.91026500109,0.475315325802,10,309.10440254211426
