Altura Maxima,#Amostras,#Execucao,MSE (Melhor), ErroPercentual, Altura (Melhor),Tempo Execucao
10,28,1,0.000716326618979,0.0515753131289,10,124.02276396751404
10,28,2,2.53657090961e-06,0.00119640375083,10,110.32274794578552
10,28,3,5.52690979482e-06,0.00509297577671,10,86.15322661399841
10,28,4,3.14835689853e-05,0.00422578726388,10,95.3111047744751
10,28,5,1.62718357165e-05,0.00478325538897,10,78.22802662849426
10,28,6,nan,nan,10,74.1632809638977
10,28,7,nan,nan,10,59.80492305755615
10,28,8,6.42206548327e-05,0.010074470765,10,96.02560329437256
10,28,9,0.00023851105117,0.0458783662005,10,76.17529964447021
10,28,10,2.47327955253e-05,0.00212367326157,10,60.78541874885559
Altura Maxima,#Amostras,#Execucao,MSE (Melhor), ErroPercentual, Altura (Melhor),Tempo Execucao
10,28,1,7.2433301886e-06,0.00140762380766,10,66.34043192863464
10,28,2,7.74628532956e-06,0.00295030781443,10,134.59906101226807
10,28,3,3.63059389557e-06,0.00135830065595,10,72.56291794776917
10,28,4,7.07213993811e-05,0.0045731881183,10,138.87260627746582
10,28,5,5.85930949783e-05,0.00974699979617,10,100.85331773757935
10,28,6,4.94678431289e-05,0.00587322874025,10,88.17902088165283
10,28,7,0.000369973946188,0.0537322900661,10,70.72337484359741
10,28,8,7.20069208667e-05,0.00888035785086,10,64.36348628997803
10,28,9,1.04092915476e-05,0.0108344463073,10,97.76829361915588
10,28,10,7.49086125689e-06,0.0010807888073,10,77.6928141117096
