Altura Maxima,#Amostras,#Execucao,MSE (Melhor), ErroPercentual, Altura (Melhor),Tempo Execucao
17,300,1,0.0880555359932,0.247412081976,17,1370.0367572307587
17,300,2,40.8853969441,1.22780245584,17,1172.4309582710266
17,300,3,23.95196506,1.09733347203,17,1154.8263185024261
17,300,4,184.452979116,2.21039124424,17,965.117315530777
17,300,5,159.155951388,1.55096150245,16,507.457861661911
17,300,6,0.0347571352852,0.318623861731,17,1458.661232471466
17,300,7,5.70622947803,0.827318179784,17,1072.262188911438
17,300,8,49.1280828371,1.75707052255,17,1874.0880808830261
17,300,9,1.31943555872,0.727104689161,17,126.66627073287964
17,300,10,14.5657821869,1.08482419811,17,1204.1054284572601
