Altura Maxima,#Amostras,#Execucao,MSE (Melhor), ErroPercentual, Altura (Melhor),Tempo Execucao
17,1200,1,0.990324828919,0.57163121751,17,2011.203307390213
17,1200,2,0.0533199984828,0.348632781488,17,4646.699424982071
17,1200,3,0.080749009171,0.36988617178,16,2142.385118484497
17,1200,4,1527.6559738,2.97705390013,14,1829.0184247493744
17,1200,5,6.00111297565,0.67209791972,17,1722.624930858612
17,1200,6,35.6447415617,1.27232244465,17,4552.290095567703
17,1200,7,0.28506054078,0.383668363985,17,2765.1458263397217
17,1200,8,4457.90332541,2.81694868675,17,2717.4467334747314
17,1200,9,12.8940981509,0.847020604549,17,2306.242471218109
17,1200,10,0.0642414191662,0.254882851122,17,4752.056429386139
