Altura Maxima,#Amostras,#Execucao,MSE (Melhor), ErroPercentual, Altura (Melhor),Tempo Execucao
10,140,1,1.08243125214e-05,0.00217806521059,10,279.25721645355225
10,140,2,5.16835789724e-07,0.000770220987393,10,276.99190306663513
10,140,3,3.60678565336e-06,0.00194247001632,10,226.065185546875
10,140,4,1.15398634863e-05,0.00201322937955,10,266.02462100982666
10,140,5,1.37886066971e-05,0.00390148803628,10,207.54332304000854
10,140,6,1.23054378135e-05,0.00129148252712,10,182.6530466079712
10,140,7,1.05599110257e-05,0.00404629490737,10,168.08890414237976
10,140,8,1.26565097166e-05,0.0034060989698,10,308.24514150619507
10,140,9,4.65851886776e-06,0.000603245975223,10,237.6594681739807
10,140,10,7.59915587784e-06,0.00130737964965,10,338.99685049057007
