Altura Maxima,#Amostras,#Execucao,MSE (Melhor), ErroPercentual, Altura (Melhor),Tempo Execucao
68,300,1,33.0610169592,0.607976770678,64,5345.101784944534
68,300,2,0.0533276789741,0.368818897872,57,3085.3930926322937
68,300,3,3.68591348153,0.658948782271,59,996.7286105155945
68,300,4,70.0836746632,1.04289660059,67,5524.679715871811
68,300,5,0.365229693098,0.466086449837,58,9099.553875207901
68,300,6,141.191076219,0.791036359633,50,4757.717044591904
68,300,7,0.58286535601,0.487378196527,68,5464.986432790756
68,300,8,5.50305669239,0.901660005258,58,5168.644170761108
68,300,9,63.2736667378,0.771547035389,66,6837.313196182251
68,300,10,129.829069529,1.30489998099,62,4635.826898574829
