Altura Maxima,#Amostras,#Execucao,MSE (Melhor), ErroPercentual, Altura (Melhor),Tempo Execucao
10,300,1,0.908244067342,0.408385018786,10,503.3894774913788
10,300,2,10.1561264402,1.16253864711,10,498.8455717563629
10,300,3,0.130166953166,0.39782523796,10,346.24234771728516
10,300,4,265.202703658,1.09657636249,10,345.86174416542053
10,300,5,0.671399820175,0.446013387641,10,351.8068788051605
10,300,6,1.27598306894,0.458607437839,10,504.1259672641754
10,300,7,0.0328489015111,0.323823500283,10,382.73675632476807
10,300,8,8.20456775476,0.842088260784,10,381.7377829551697
10,300,9,24.8058685909,1.00988541505,10,129.80911016464233
10,300,10,0.0326901333465,0.305072108616,5,97.61487007141113
