Altura Maxima,#Amostras,#Execucao,MSE (Melhor), ErroPercentual, Altura (Melhor),Tempo Execucao
5,4800,1,0.0407394982874,0.384142893973,5,1261.131460905075
5,4800,2,0.0405807639479,0.393054228535,5,1474.351404428482
5,4800,3,0.0413831944104,0.397821851586,5,1466.4002215862274
5,4800,4,0.0420990517111,0.390581494124,5,1292.7608597278595
5,4800,5,0.0356640904771,0.325340035846,5,2043.4336490631104
5,4800,6,0.0383744465826,0.382638658219,5,1448.4893682003021
5,4800,7,0.0403075827323,0.388939427276,5,1408.9226019382477
5,4800,8,0.0403733122947,0.390461300524,5,1279.260668039322
5,4800,9,0.0414317149112,0.401772204625,5,1220.3885357379913
5,4800,10,0.0419718647152,0.386167070999,5,1291.554437637329
Altura Maxima,#Amostras,#Execucao,MSE (Melhor), ErroPercentual, Altura (Melhor),Tempo Execucao
5,4800,1,0.0425214870599,0.39702181879,5,1368.130623102188
5,4800,2,0.0341723536102,0.331848368996,5,1827.3838074207306
5,4800,3,0.0368976737051,0.373330004371,5,1162.0360357761383
5,4800,4,0.0389275755972,0.38345266361,5,1203.5539033412933
5,4800,5,0.042762575515,0.388885878908,5,1404.6159896850586
5,4800,6,0.0411626152031,0.396642582375,5,1434.0966775417328
5,4800,7,0.0344368151154,0.335955330887,5,1836.136318206787
5,4800,8,0.0394662304856,0.385001036795,5,1173.6728990077972
5,4800,9,0.0256484756524,0.267479025157,5,2225.813839673996
5,4800,10,0.0412215249244,0.391691263584,5,1274.1408486366272
