Altura Maxima,#Amostras,#Execucao,MSE (Melhor), ErroPercentual, Altura (Melhor),Tempo Execucao
17,140,1,1.62074306862e-06,0.000909421208364,15,550.0000095367432
17,140,2,0.00258357028728,0.0068350647622,17,464.3960828781128
17,140,3,2.20029581613e-06,0.000523854296722,17,281.76479959487915
17,140,4,1.54472116722e-06,0.00080824014137,17,540.980562210083
17,140,5,2.8678946604e-06,0.00131646401791,17,313.28932452201843
17,140,6,4.27482626317e-07,0.00162946191077,17,476.68273758888245
17,140,7,2.09170682029e-07,0.000271286940615,17,301.9249656200409
17,140,8,1.36555991449e-05,0.000747443077997,17,436.93495178222656
17,140,9,8.28884336643e-06,0.0039874563702,17,398.15077233314514
17,140,10,1.21930349274e-06,0.00110047208681,16,261.8851523399353
