Altura Maxima,#Amostras,#Execucao,MSE (Melhor), ErroPercentual, Altura (Melhor),Tempo Execucao
5,1200,1,1.48707630762,0.477535705233,5,821.3038263320923
5,1200,2,2.0506208807,0.709100747671,5,520.7159168720245
5,1200,3,1349095906.12,1268.11637691,5,473.3751449584961
5,1200,4,12625.5704538,5.69237020712,5,556.0407464504242
5,1200,5,313.434296669,2.36564167226,5,521.2133927345276
5,1200,6,0.0353805574776,0.344498990401,5,648.1768102645874
5,1200,7,11.6257281713,1.11507957646,5,644.0973181724548
5,1200,8,19.8055612707,1.04356890001,5,850.0890605449677
5,1200,9,6.47560287655,0.842717709013,5,393.53794598579407
5,1200,10,0.0349257093419,0.313650383817,5,295.3905875682831
